logz,logdust,logNpix,logage,lnprob,N_walkers
-1.9424,-5.8618,-0.8388,6.0990,-36736.7888,32
-1.9424,-5.8618,-0.8388,6.0990,-36736.7888,32
-1.9424,-5.8618,-0.8388,6.0990,-36736.7888,32
-1.9424,-5.8618,-0.8388,6.0990,-36736.7888,32
-1.9424,-5.8618,-0.8388,6.0990,-36736.7888,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9490,-5.8777,-0.8573,6.0877,-36404.3419,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.9491,-5.8779,-0.8575,6.0875,-36181.6811,32
-1.8224,-5.5738,-0.5027,6.3055,-43041.4924,32
-1.8224,-5.5738,-0.5027,6.3055,-43041.4924,32
-1.8412,-5.6190,-0.5555,6.2731,-42462.0643,32
-1.8412,-5.6190,-0.5555,6.2731,-42462.0643,32
-1.8412,-5.6190,-0.5555,6.2731,-42462.0643,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9502,-5.8804,-0.8605,6.0857,-36327.9345,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9971,-5.9930,-0.9919,6.0050,-34683.7347,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.9972,-5.9934,-0.9923,6.0047,-34285.3137,32
-1.7822,-5.4772,-0.3901,6.3747,-47209.7592,32
-1.7822,-5.4772,-0.3901,6.3747,-47209.7592,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9093,-5.7824,-0.7461,6.1560,-38164.1183,32
-1.9368,-5.8483,-0.8231,6.1087,-37600.8033,32
-1.9368,-5.8483,-0.8231,6.1087,-37600.8033,32
-1.9425,-5.8619,-0.8389,6.0990,-37227.0473,32
-1.9425,-5.8619,-0.8389,6.0990,-37227.0473,32
-1.9425,-5.8619,-0.8389,6.0990,-37227.0473,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9738,-5.9372,-0.9268,6.0450,-35589.3921,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9868,-5.9684,-0.9631,6.0226,-34552.7888,32
-1.9852,-5.9646,-0.9587,6.0254,-34457.9886,32
-1.9852,-5.9646,-0.9587,6.0254,-34457.9886,32
-1.9852,-5.9646,-0.9587,6.0254,-34457.9886,32
-1.9852,-5.9646,-0.9587,6.0254,-34457.9886,32
-1.9852,-5.9646,-0.9587,6.0254,-34457.9886,32
-1.9852,-5.9646,-0.9587,6.0254,-34457.9886,32
-1.9852,-5.9646,-0.9587,6.0254,-34457.9886,32
-1.9495,-5.8787,-0.8585,6.0869,-37922.1534,32
-1.9495,-5.8787,-0.8585,6.0869,-37922.1534,32
-1.9495,-5.8787,-0.8585,6.0869,-37922.1534,32
-1.9495,-5.8787,-0.8585,6.0869,-37922.1534,32
-1.9495,-5.8787,-0.8585,6.0869,-37922.1534,32
-1.9495,-5.8787,-0.8585,6.0869,-37922.1534,32
-1.9495,-5.8787,-0.8585,6.0869,-37922.1534,32
-1.9482,-5.8758,-0.8551,6.0890,-37604.7046,32
-1.9482,-5.8758,-0.8551,6.0890,-37604.7046,32
-1.9482,-5.8758,-0.8551,6.0890,-37604.7046,32
-1.9482,-5.8758,-0.8551,6.0890,-37604.7046,32
-1.9482,-5.8758,-0.8551,6.0890,-37604.7046,32
-1.9482,-5.8758,-0.8551,6.0890,-37604.7046,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9487,-5.8769,-0.8564,6.0882,-37012.7791,32
-1.9637,-5.9128,-0.8982,6.0625,-36774.6949,32
-1.9637,-5.9128,-0.8982,6.0625,-36774.6949,32
-1.9637,-5.9128,-0.8982,6.0625,-36774.6949,32
-1.9637,-5.9128,-0.8982,6.0625,-36774.6949,32
-1.9577,-5.8984,-0.8815,6.0728,-36463.0303,32
-1.9577,-5.8984,-0.8815,6.0728,-36463.0303,32
-1.9577,-5.8984,-0.8815,6.0728,-36463.0303,32
-1.9577,-5.8984,-0.8815,6.0728,-36463.0303,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36254.9226,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9622,-5.9093,-0.8942,6.0650,-36110.7909,32
-1.9767,-5.9440,-0.9347,6.0401,-36094.7973,32
-1.9790,-5.9496,-0.9412,6.0361,-35686.0768,32
-1.9790,-5.9496,-0.9412,6.0361,-35686.0768,32
-1.9790,-5.9496,-0.9412,6.0361,-35686.0768,32
-1.9790,-5.9496,-0.9412,6.0361,-35686.0768,32
-1.9790,-5.9496,-0.9412,6.0361,-35686.0768,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9803,-5.9526,-0.9448,6.0339,-35054.0164,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
-1.9842,-5.9621,-0.9558,6.0272,-34903.0987,32
0.0815,-1.0043,4.8283,9.5803,-962114.0261,32
-0.3583,-2.0599,3.5968,8.8237,-738726.8817,32
-0.3583,-2.0599,3.5968,8.8237,-738726.8817,32
-0.4529,-2.2869,3.3320,8.6611,-654348.0011,32
-0.4529,-2.2869,3.3320,8.6611,-654348.0011,32
-0.5086,-2.4206,3.1760,8.5652,-578902.3279,32
-0.5086,-2.4206,3.1760,8.5652,-578902.3279,32
-0.5086,-2.4206,3.1760,8.5652,-578902.3279,32
-0.5086,-2.4206,3.1760,8.5652,-578902.3279,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.1787,-4.0289,1.2996,7.4126,-133003.8189,32
-1.4044,-4.5705,0.6677,7.0245,-111946.9817,32
-1.7268,-5.3443,-0.2350,6.4699,-51936.7139,32
-1.7268,-5.3443,-0.2350,6.4699,-51936.7139,32
-1.7268,-5.3443,-0.2350,6.4699,-51936.7139,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8597,-5.6632,-0.6070,6.2414,-42038.1860,32
-1.8812,-5.7150,-0.6675,6.2043,-40156.5642,32
-1.8812,-5.7150,-0.6675,6.2043,-40156.5642,32
-1.8812,-5.7150,-0.6675,6.2043,-40156.5642,32
-1.8812,-5.7150,-0.6675,6.2043,-40156.5642,32
-1.8812,-5.7150,-0.6675,6.2043,-40156.5642,32
-1.8812,-5.7150,-0.6675,6.2043,-40156.5642,32
-1.8815,-5.7156,-0.6682,6.2038,-39923.6191,32
-1.8815,-5.7156,-0.6682,6.2038,-39923.6191,32
-1.8815,-5.7156,-0.6682,6.2038,-39923.6191,32
-1.8815,-5.7156,-0.6682,6.2038,-39923.6191,32
-1.8815,-5.7156,-0.6682,6.2038,-39923.6191,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.8814,-5.7153,-0.6679,6.2040,-39798.9898,32
-1.9233,-5.8158,-0.7851,6.1320,-36466.0273,32
-1.9233,-5.8158,-0.7851,6.1320,-36466.0273,32
-1.9233,-5.8158,-0.7851,6.1320,-36466.0273,32
-1.9233,-5.8158,-0.7851,6.1320,-36466.0273,32
-1.9233,-5.8158,-0.7851,6.1320,-36466.0273,32
-1.9233,-5.8158,-0.7851,6.1320,-36466.0273,32
-1.9233,-5.8158,-0.7851,6.1320,-36466.0273,32
