logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.1861,-2.0042,1.1549,1.1583,1.1792,1.1682,1.1515,1.1917,1.0911,-1516.0053,128
-0.1861,-2.0042,1.1549,1.1583,1.1792,1.1682,1.1515,1.1917,1.0911,-1516.0053,128
-0.1861,-2.0042,1.1549,1.1583,1.1792,1.1682,1.1515,1.1917,1.0911,-1516.0053,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1860,-2.0029,1.1547,1.1594,1.1775,1.1683,1.1519,1.1915,1.0920,-1514.5906,128
-0.1892,-1.9962,1.1587,1.1668,1.1568,1.1618,1.1570,1.1961,1.1130,-1511.8633,128
-0.1892,-1.9962,1.1587,1.1668,1.1568,1.1618,1.1570,1.1961,1.1130,-1511.8633,128
-0.1892,-1.9962,1.1587,1.1668,1.1568,1.1618,1.1570,1.1961,1.1130,-1511.8633,128
-0.1892,-1.9962,1.1587,1.1668,1.1568,1.1618,1.1570,1.1961,1.1130,-1511.8633,128
-0.1892,-1.9962,1.1587,1.1668,1.1568,1.1618,1.1570,1.1961,1.1130,-1511.8633,128
-0.1892,-1.9962,1.1587,1.1668,1.1568,1.1618,1.1570,1.1961,1.1130,-1511.8633,128
-0.1892,-1.9962,1.1587,1.1668,1.1568,1.1618,1.1570,1.1961,1.1130,-1511.8633,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1892,-1.9967,1.1587,1.1668,1.1566,1.1624,1.1567,1.1961,1.1142,-1509.5956,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1975,-1.9996,1.1578,1.1687,1.1473,1.1581,1.1608,1.1873,1.1083,-1507.0455,128
-0.1998,-2.0307,1.1493,1.1788,1.1590,1.1623,1.1318,1.2360,1.0476,-1505.5146,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1999,-2.0306,1.1492,1.1795,1.1574,1.1627,1.1315,1.2349,1.0493,-1503.3120,128
-0.1954,-2.0004,1.1426,1.2084,1.1068,1.1773,1.1442,1.1875,1.0964,-1495.3704,128
-0.1954,-2.0004,1.1426,1.2084,1.1068,1.1773,1.1442,1.1875,1.0964,-1495.3704,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1953,-1.9968,1.1393,1.2145,1.1038,1.1757,1.1396,1.2087,1.0830,-1485.2293,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1959,-1.9997,1.1400,1.2164,1.0958,1.1781,1.1358,1.2013,1.0946,-1478.5231,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1962,-1.9990,1.1403,1.2154,1.0970,1.1776,1.1350,1.2003,1.0953,-1479.4192,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1959,-1.9981,1.1404,1.2160,1.0963,1.1776,1.1351,1.2012,1.0958,-1478.7388,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.1958,-1.9984,1.1401,1.2160,1.0977,1.1773,1.1349,1.2023,1.0945,-1478.9281,128
-0.2822,-1.9587,1.0223,1.2361,1.1935,1.2956,1.0843,1.2263,1.1543,-3495.7398,128
-0.2822,-1.9587,1.0223,1.2361,1.1935,1.2956,1.0843,1.2263,1.1543,-3495.7398,128
-0.2822,-1.9587,1.0223,1.2361,1.1935,1.2956,1.0843,1.2263,1.1543,-3495.7398,128
-0.1705,-2.0034,1.0671,1.2009,1.1118,1.2566,1.1474,1.2305,1.1739,-2262.7314,128
-0.1705,-2.0034,1.0671,1.2009,1.1118,1.2566,1.1474,1.2305,1.1739,-2262.7314,128
-0.1675,-2.0070,1.0837,1.1966,1.1344,1.2440,1.1581,1.2178,1.1728,-1941.6742,128
-0.2107,-1.9500,1.1137,1.1895,1.1072,1.1637,1.1775,1.1937,1.0986,-1780.5166,128
-0.2107,-1.9500,1.1137,1.1895,1.1072,1.1637,1.1775,1.1937,1.0986,-1780.5166,128
-0.2280,-1.9809,1.1261,1.1709,1.1510,1.2062,1.1474,1.1887,1.0895,-1743.0592,128
-0.2280,-1.9809,1.1261,1.1709,1.1510,1.2062,1.1474,1.1887,1.0895,-1743.0592,128
-0.1866,-1.9411,1.1082,1.1977,1.1624,1.2222,1.0722,1.2389,1.1105,-1646.4752,128
-0.1866,-1.9411,1.1082,1.1977,1.1624,1.2222,1.0722,1.2389,1.1105,-1646.4752,128
-0.1866,-1.9411,1.1082,1.1977,1.1624,1.2222,1.0722,1.2389,1.1105,-1646.4752,128
-0.1866,-1.9411,1.1082,1.1977,1.1624,1.2222,1.0722,1.2389,1.1105,-1646.4752,128
-0.1866,-1.9411,1.1082,1.1977,1.1624,1.2222,1.0722,1.2389,1.1105,-1646.4752,128
-0.1866,-1.9411,1.1082,1.1977,1.1624,1.2222,1.0722,1.2389,1.1105,-1646.4752,128
-0.1910,-1.9504,1.1196,1.1918,1.1546,1.2173,1.0858,1.2315,1.1134,-1625.4531,128
-0.1910,-1.9504,1.1196,1.1918,1.1546,1.2173,1.0858,1.2315,1.1134,-1625.4531,128
-0.1910,-1.9504,1.1196,1.1918,1.1546,1.2173,1.0858,1.2315,1.1134,-1625.4531,128
-0.1910,-1.9657,1.1221,1.1991,1.1489,1.2098,1.0897,1.2138,1.1227,-1584.1934,128
-0.1910,-1.9657,1.1221,1.1991,1.1489,1.2098,1.0897,1.2138,1.1227,-1584.1934,128
-0.2000,-1.9852,1.1315,1.1799,1.1451,1.2127,1.0714,1.2252,1.1227,-1569.2414,128
-0.2000,-1.9852,1.1315,1.1799,1.1451,1.2127,1.0714,1.2252,1.1227,-1569.2414,128
-0.2000,-1.9852,1.1315,1.1799,1.1451,1.2127,1.0714,1.2252,1.1227,-1569.2414,128
-0.2000,-1.9852,1.1315,1.1799,1.1451,1.2127,1.0714,1.2252,1.1227,-1569.2414,128
-0.2004,-1.9941,1.1448,1.1798,1.1347,1.2047,1.0842,1.2096,1.1311,-1510.8705,128
-0.2004,-1.9941,1.1448,1.1798,1.1347,1.2047,1.0842,1.2096,1.1311,-1510.8705,128
-0.2004,-1.9941,1.1448,1.1798,1.1347,1.2047,1.0842,1.2096,1.1311,-1510.8705,128
-0.2004,-1.9941,1.1448,1.1798,1.1347,1.2047,1.0842,1.2096,1.1311,-1510.8705,128
-0.2004,-1.9941,1.1448,1.1798,1.1347,1.2047,1.0842,1.2096,1.1311,-1510.8705,128
-0.2004,-1.9941,1.1448,1.1798,1.1347,1.2047,1.0842,1.2096,1.1311,-1510.8705,128
-0.2005,-1.9953,1.1454,1.1776,1.1383,1.2045,1.0844,1.2072,1.1327,-1505.6588,128
-0.2005,-1.9953,1.1454,1.1776,1.1383,1.2045,1.0844,1.2072,1.1327,-1505.6588,128
-0.2005,-1.9953,1.1454,1.1776,1.1383,1.2045,1.0844,1.2072,1.1327,-1505.6588,128
-0.2005,-1.9953,1.1454,1.1776,1.1383,1.2045,1.0844,1.2072,1.1327,-1505.6588,128
-0.2005,-1.9953,1.1454,1.1776,1.1383,1.2045,1.0844,1.2072,1.1327,-1505.6588,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1998,-1.9958,1.1449,1.1784,1.1383,1.2055,1.0828,1.2085,1.1318,-1504.2951,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1983,-2.0000,1.1503,1.1792,1.1367,1.1958,1.0929,1.1964,1.1500,-1498.3507,128
-0.1978,-1.9996,1.1506,1.1798,1.1363,1.1924,1.0997,1.1931,1.1485,-1496.0270,128
-0.1978,-1.9996,1.1506,1.1798,1.1363,1.1924,1.0997,1.1931,1.1485,-1496.0270,128
-0.1978,-1.9996,1.1506,1.1798,1.1363,1.1924,1.0997,1.1931,1.1485,-1496.0270,128
-0.1978,-1.9996,1.1506,1.1798,1.1363,1.1924,1.0997,1.1931,1.1485,-1496.0270,128
-0.1978,-1.9996,1.1506,1.1798,1.1363,1.1924,1.0997,1.1931,1.1485,-1496.0270,128
-0.1983,-1.9951,1.1480,1.1910,1.1271,1.1837,1.1119,1.1781,1.1279,-1488.9560,128
-0.1983,-1.9951,1.1480,1.1910,1.1271,1.1837,1.1119,1.1781,1.1279,-1488.9560,128
-0.1983,-1.9951,1.1480,1.1910,1.1271,1.1837,1.1119,1.1781,1.1279,-1488.9560,128
-0.1983,-1.9951,1.1480,1.1910,1.1271,1.1837,1.1119,1.1781,1.1279,-1488.9560,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
-0.1976,-1.9957,1.1480,1.1906,1.1280,1.1856,1.1191,1.1705,1.1206,-1486.2802,128
