logz,logdust,logNpix,logage,lnprob,N_walkers
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1748,-2.1068,2.0154,9.5855,-860.8138,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1750,-2.1030,2.0155,9.5867,-861.4697,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1747,-2.1016,2.0157,9.5877,-859.6775,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1720,-2.1354,2.0161,9.5848,-866.4891,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1728,-2.1215,2.0162,9.5885,-857.9033,128
-0.1738,-2.0987,2.0165,9.5876,-857.9517,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1729,-2.1286,2.0175,9.6005,-850.7075,128
-0.1735,-2.1080,2.0168,9.5916,-852.6951,128
-0.1735,-2.1080,2.0168,9.5916,-852.6951,128
-0.1735,-2.1080,2.0168,9.5916,-852.6951,128
-0.1735,-2.1080,2.0168,9.5916,-852.6951,128
-0.1735,-2.1080,2.0168,9.5916,-852.6951,128
-0.1735,-2.1080,2.0168,9.5916,-852.6951,128
-0.1735,-2.1080,2.0168,9.5916,-852.6951,128
-0.1724,-2.1255,2.0169,9.5902,-853.0700,128
-0.1724,-2.1255,2.0169,9.5902,-853.0700,128
-0.1724,-2.1255,2.0169,9.5902,-853.0700,128
-0.1724,-2.1255,2.0169,9.5902,-853.0700,128
-0.1724,-2.1255,2.0169,9.5902,-853.0700,128
-0.1724,-2.1255,2.0169,9.5902,-853.0700,128
-0.1724,-2.1255,2.0169,9.5902,-853.0700,128
-0.1726,-2.1060,2.0170,9.5949,-851.1132,128
-0.1726,-2.1060,2.0170,9.5949,-851.1132,128
-0.1726,-2.1060,2.0170,9.5949,-851.1132,128
-0.1727,-2.1042,2.0169,9.5954,-849.7763,128
-0.1727,-2.1042,2.0169,9.5954,-849.7763,128
-0.1727,-2.1042,2.0169,9.5954,-849.7763,128
-0.1727,-2.1042,2.0169,9.5954,-849.7763,128
-0.1727,-2.1042,2.0169,9.5954,-849.7763,128
-0.1727,-2.1059,2.0169,9.5956,-850.9965,128
-0.1727,-2.1059,2.0169,9.5956,-850.9965,128
-0.1727,-2.1059,2.0169,9.5956,-850.9965,128
-0.1727,-2.1059,2.0169,9.5956,-850.9965,128
-0.1727,-2.1059,2.0169,9.5956,-850.9965,128
-0.1727,-2.1059,2.0169,9.5956,-850.9965,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1725,-2.1092,2.0171,9.5955,-851.8048,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1727,-2.0953,2.0172,9.5982,-848.2136,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0927,2.0172,9.5989,-848.7368,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0925,2.0172,9.5989,-849.0344,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0700,2.0173,9.5942,-849.8848,128
-0.1729,-2.0694,2.0173,9.5941,-850.2532,128
-0.1729,-2.0694,2.0173,9.5941,-850.2532,128
-0.1729,-2.0694,2.0173,9.5941,-850.2532,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1729,-2.1401,2.0173,9.6147,-850.7926,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1736,-2.1256,2.0174,9.6125,-852.5991,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
-0.1728,-2.1377,2.0175,9.6134,-850.0703,128
