logz,logdust,logNpix,logage,lnprob,N_walkers
-0.3723,-1.8811,2.0890,9.7492,-1227.2879,128
-0.3723,-1.8811,2.0890,9.7492,-1227.2879,128
-0.3723,-1.8811,2.0890,9.7492,-1227.2879,128
-0.3723,-1.8811,2.0890,9.7492,-1227.2879,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8810,2.0890,9.7467,-1227.3508,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3724,-1.8804,2.0890,9.7469,-1225.9920,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3725,-1.8800,2.0890,9.7464,-1226.2811,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3724,-1.8801,2.0890,9.7479,-1226.3186,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8809,2.0890,9.7485,-1225.0226,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.3725,-1.8818,2.0890,9.7492,-1227.1547,128
-0.2402,-1.9221,2.0421,9.7218,-3828.7364,128
-0.2402,-1.9221,2.0421,9.7218,-3828.7364,128
-0.2402,-1.9221,2.0421,9.7218,-3828.7364,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2502,-1.9809,2.0389,9.6869,-3428.5101,128
-0.2658,-2.0068,2.0197,9.6706,-2379.2040,128
-0.3372,-2.0120,1.9828,9.6466,-2202.2477,128
-0.3372,-2.0120,1.9828,9.6466,-2202.2477,128
-0.3227,-1.9729,2.0084,9.6593,-1842.0240,128
-0.3227,-1.9729,2.0084,9.6593,-1842.0240,128
-0.3227,-1.9729,2.0084,9.6593,-1842.0240,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3080,-1.9665,2.0079,9.6555,-1676.9560,128
-0.3075,-2.0120,1.9963,9.6391,-1468.2711,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3055,-2.0102,1.9964,9.6383,-1465.3243,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3040,-2.0130,1.9966,9.6378,-1463.5196,128
-0.3038,-2.0125,1.9966,9.6376,-1461.9446,128
-0.3038,-2.0125,1.9966,9.6376,-1461.9446,128
-0.3376,-1.9361,2.0427,9.6978,-1410.8119,128
-0.3376,-1.9361,2.0427,9.6978,-1410.8119,128
-0.3376,-1.9361,2.0427,9.6978,-1410.8119,128
-0.3441,-1.9354,2.0552,9.7148,-1185.5016,128
-0.3441,-1.9354,2.0552,9.7148,-1185.5016,128
-0.3252,-2.0781,2.0562,9.7202,-1173.8686,128
-0.3252,-2.0781,2.0562,9.7202,-1173.8686,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
-0.3215,-2.1088,2.0516,9.7176,-1150.8832,128
