logfeh,logdust,logNpix,logage,dmod,logl
-2.2527e-01,-1.8517e+00,3.6210e+00,9.7434e+00,2.9837e+01,-5.8778e+02
-3.7707e-01,-1.7894e+00,3.7007e+00,9.8443e+00,2.9903e+01,-5.8702e+02
-4.0185e-01,-1.7247e+00,3.6916e+00,9.8362e+00,2.9887e+01,-5.8617e+02
-3.3456e-01,-1.7245e+00,3.6530e+00,9.7960e+00,2.9847e+01,-5.8699e+02
-2.3835e-01,-1.9081e+00,3.6190e+00,9.7506e+00,2.9837e+01,-5.8776e+02
-1.4120e-01,-1.8070e+00,3.5595e+00,9.6527e+00,2.9800e+01,-5.8670e+02
-3.4882e-01,-1.9927e+00,3.6981e+00,9.8349e+00,2.9894e+01,-5.8777e+02
-3.6266e-01,-1.9624e+00,3.6857e+00,9.8554e+00,2.9871e+01,-5.8534e+02
-3.4143e-01,-1.9812e+00,3.6731e+00,9.8261e+00,2.9829e+01,-5.8515e+02
-2.1468e-01,-1.7999e+00,3.6241e+00,9.7312e+00,2.9841e+01,-5.8324e+02
-3.6413e-01,-1.9675e+00,3.6964e+00,9.8476e+00,2.9895e+01,-5.8393e+02
-4.7249e-01,-1.9071e+00,3.7694e+00,9.9497e+00,2.9957e+01,-5.8685e+02
-3.6678e-01,-1.8912e+00,3.6884e+00,9.8579e+00,2.9869e+01,-5.7949e+02
-3.4099e-01,-1.9802e+00,3.6824e+00,9.8626e+00,2.9850e+01,-5.8372e+02
-3.1685e-01,-1.8092e+00,3.6411e+00,9.7919e+00,2.9812e+01,-5.8594e+02
-3.8702e-01,-1.7996e+00,3.6938e+00,9.8723e+00,2.9887e+01,-5.8758e+02
-2.1843e-01,-1.7923e+00,3.6191e+00,9.7355e+00,2.9831e+01,-5.8674e+02
-2.5391e-01,-1.8605e+00,3.6196e+00,9.7532e+00,2.9833e+01,-5.8388e+02
-3.5575e-01,-1.8990e+00,3.6867e+00,9.8539e+00,2.9865e+01,-5.8737e+02
-3.5832e-01,-1.8669e+00,3.6793e+00,9.8320e+00,2.9841e+01,-5.8487e+02
-3.4714e-01,-1.9960e+00,3.6761e+00,9.8699e+00,2.9837e+01,-5.8600e+02
-1.9727e-01,-1.8810e+00,3.6003e+00,9.7245e+00,2.9853e+01,-5.8579e+02
-2.7557e-01,-1.9161e+00,3.6448e+00,9.7635e+00,2.9900e+01,-5.8758e+02
-4.2027e-01,-1.9445e+00,3.7070e+00,9.8803e+00,2.9854e+01,-5.8667e+02
-3.2118e-01,-1.7107e+00,3.6631e+00,9.8129e+00,2.9861e+01,-5.8331e+02
-4.2969e-01,-1.9809e+00,3.7206e+00,9.9173e+00,2.9895e+01,-5.8455e+02
-2.5804e-01,-1.8312e+00,3.6280e+00,9.7598e+00,2.9854e+01,-5.8709e+02
-4.1591e-01,-1.9847e+00,3.7165e+00,9.8857e+00,2.9878e+01,-5.8737e+02
-3.6097e-01,-1.9906e+00,3.6765e+00,9.8289e+00,2.9845e+01,-5.8570e+02
-4.3420e-01,-1.8993e+00,3.7151e+00,9.8939e+00,2.9876e+01,-5.8324e+02
-4.3800e-01,-1.9412e+00,3.7358e+00,9.9185e+00,2.9937e+01,-5.8780e+02
-3.6807e-01,-1.8542e+00,3.6732e+00,9.8561e+00,2.9833e+01,-5.8631e+02
-2.7464e-01,-1.7776e+00,3.6173e+00,9.7452e+00,2.9823e+01,-5.8498e+02
-2.4794e-01,-1.8995e+00,3.6197e+00,9.7659e+00,2.9839e+01,-5.8587e+02
-1.7290e-01,-1.6763e+00,3.5786e+00,9.6614e+00,2.9858e+01,-5.8680e+02
-3.6812e-01,-1.8127e+00,3.6897e+00,9.8425e+00,2.9867e+01,-5.8752e+02
-4.2324e-01,-1.9569e+00,3.7232e+00,9.9169e+00,2.9896e+01,-5.8596e+02
-3.0272e-01,-1.8885e+00,3.6533e+00,9.8045e+00,2.9840e+01,-5.8747e+02
-2.2975e-01,-1.8004e+00,3.6275e+00,9.7621e+00,2.9849e+01,-5.8522e+02
-1.1968e-01,-1.9942e+00,3.5470e+00,9.6450e+00,2.9769e+01,-5.8782e+02
-5.2107e-01,-1.9795e+00,3.7564e+00,9.9539e+00,2.9928e+01,-5.8718e+02
-4.6083e-01,-1.9458e+00,3.7669e+00,9.9427e+00,2.9952e+01,-5.8678e+02
-3.5979e-01,-1.9978e+00,3.7002e+00,9.8464e+00,2.9906e+01,-5.8335e+02
-3.5130e-01,-1.9168e+00,3.6707e+00,9.8609e+00,2.9826e+01,-5.8458e+02
-3.5392e-01,-1.9304e+00,3.6703e+00,9.8358e+00,2.9824e+01,-5.8097e+02
-3.3527e-01,-1.7021e+00,3.6613e+00,9.8164e+00,2.9866e+01,-5.8713e+02
-3.0770e-01,-1.8534e+00,3.6565e+00,9.8105e+00,2.9852e+01,-5.8649e+02
-3.7324e-01,-1.8612e+00,3.6675e+00,9.8481e+00,2.9825e+01,-5.8251e+02
-3.7460e-01,-1.8492e+00,3.6909e+00,9.8401e+00,2.9876e+01,-5.8767e+02
-3.6771e-01,-1.8419e+00,3.6871e+00,9.8379e+00,2.9866e+01,-5.8448e+02
-2.1560e-01,-1.8490e+00,3.6277e+00,9.7722e+00,2.9855e+01,-5.8738e+02
-3.5104e-01,-1.9975e+00,3.6839e+00,9.8586e+00,2.9862e+01,-5.8751e+02
-3.5850e-01,-1.9486e+00,3.6787e+00,9.8524e+00,2.9845e+01,-5.8332e+02
-3.5463e-01,-1.9476e+00,3.6762e+00,9.8487e+00,2.9835e+01,-5.8716e+02
-3.6630e-01,-1.8819e+00,3.6987e+00,9.8339e+00,2.9895e+01,-5.8665e+02
-3.9866e-01,-1.6969e+00,3.6935e+00,9.8456e+00,2.9885e+01,-5.8398e+02
-3.7066e-01,-1.8413e+00,3.6649e+00,9.8614e+00,2.9813e+01,-5.8159e+02
-1.2022e-01,-1.9210e+00,3.5626e+00,9.6486e+00,2.9804e+01,-5.8587e+02
-2.3890e-01,-1.8705e+00,3.6303e+00,9.7397e+00,2.9866e+01,-5.8609e+02
-3.5231e-01,-1.9002e+00,3.6750e+00,9.8643e+00,2.9830e+01,-5.8627e+02
-2.2370e-01,-1.8419e+00,3.6233e+00,9.7454e+00,2.9842e+01,-5.8451e+02
-2.7262e-01,-1.8402e+00,3.6127e+00,9.7635e+00,2.9818e+01,-5.8426e+02
-3.7357e-01,-1.9086e+00,3.6946e+00,9.8451e+00,2.9891e+01,-5.8612e+02
-3.5995e-01,-1.8279e+00,3.6928e+00,9.8319e+00,2.9874e+01,-5.8596e+02
-2.1851e-01,-1.8035e+00,3.6197e+00,9.7614e+00,2.9833e+01,-5.8194e+02
-3.5347e-01,-1.9853e+00,3.6940e+00,9.8606e+00,2.9887e+01,-5.7966e+02
-3.5297e-01,-1.9185e+00,3.6627e+00,9.8616e+00,2.9803e+01,-5.8381e+02
-2.8123e-01,-1.8682e+00,3.6209e+00,9.7593e+00,2.9839e+01,-5.8727e+02
-4.1699e-01,-1.6631e+00,3.6820e+00,9.8267e+00,2.9860e+01,-5.8370e+02
-3.5999e-01,-1.9022e+00,3.6755e+00,9.8708e+00,2.9836e+01,-5.8724e+02
-3.5490e-01,-1.8860e+00,3.6740e+00,9.8740e+00,2.9828e+01,-5.8684e+02
-3.6285e-01,-1.9211e+00,3.6683e+00,9.8642e+00,2.9821e+01,-5.8785e+02
-2.4727e-01,-1.8591e+00,3.6237e+00,9.7287e+00,2.9844e+01,-5.8785e+02
-3.9231e-01,-1.7531e+00,3.6697e+00,9.8489e+00,2.9828e+01,-5.8230e+02
-3.0767e-01,-1.8451e+00,3.6360e+00,9.8226e+00,2.9793e+01,-5.8601e+02
-3.8499e-01,-1.7880e+00,3.6805e+00,9.8744e+00,2.9853e+01,-5.8590e+02
-3.6982e-01,-1.8797e+00,3.6785e+00,9.8510e+00,2.9850e+01,-5.8703e+02
-3.7052e-01,-1.9344e+00,3.6792e+00,9.8487e+00,2.9853e+01,-5.7638e+02
-3.7017e-01,-1.8811e+00,3.6950e+00,9.8431e+00,2.9890e+01,-5.8753e+02
-3.8807e-01,-1.7745e+00,3.6981e+00,9.8415e+00,2.9901e+01,-5.8640e+02
-3.5511e-01,-1.8926e+00,3.6737e+00,9.8477e+00,2.9830e+01,-5.8772e+02
-3.8647e-01,-1.8545e+00,3.6952e+00,9.8542e+00,2.9898e+01,-5.8160e+02
-3.4253e-01,-1.9348e+00,3.6712e+00,9.8340e+00,2.9821e+01,-5.8621e+02
-1.8356e-01,-1.6255e+00,3.5719e+00,9.6443e+00,2.9842e+01,-5.8781e+02
-3.7934e-01,-1.8355e+00,3.6894e+00,9.8542e+00,2.9876e+01,-5.8555e+02
-3.5243e-01,-1.9757e+00,3.6967e+00,9.8404e+00,2.9888e+01,-5.8700e+02
-3.6338e-01,-1.8974e+00,3.6804e+00,9.8530e+00,2.9849e+01,-5.8669e+02
-1.3526e-01,-1.8702e+00,3.5551e+00,9.6711e+00,2.9792e+01,-5.8380e+02
-3.4224e-01,-1.7009e+00,3.6625e+00,9.7848e+00,2.9870e+01,-5.8338e+02
-3.5224e-01,-1.6158e+00,3.6646e+00,9.7807e+00,2.9872e+01,-5.8673e+02
-3.5429e-01,-1.8714e+00,3.6929e+00,9.8683e+00,2.9875e+01,-5.8310e+02
-3.9464e-01,-1.7291e+00,3.6900e+00,9.8523e+00,2.9879e+01,-5.8522e+02
-3.3483e-01,-1.7211e+00,3.6533e+00,9.7857e+00,2.9849e+01,-5.8226e+02
-3.4360e-01,-1.9962e+00,3.6894e+00,9.8567e+00,2.9874e+01,-5.8715e+02
-4.0613e-01,-1.6560e+00,3.6781e+00,9.8448e+00,2.9847e+01,-5.8768e+02
-4.2330e-01,-1.9455e+00,3.7049e+00,9.9197e+00,2.9846e+01,-5.8536e+02
-3.7795e-01,-1.8011e+00,3.6941e+00,9.8718e+00,2.9885e+01,-5.7863e+02
-3.0983e-01,-1.8337e+00,3.6350e+00,9.7828e+00,2.9792e+01,-5.8365e+02
-3.5172e-01,-1.9139e+00,3.6757e+00,9.8449e+00,2.9830e+01,-5.8548e+02
-3.5579e-01,-1.9182e+00,3.6933e+00,9.8308e+00,2.9878e+01,-5.8724e+02
-3.6577e-01,-1.8721e+00,3.6745e+00,9.8464e+00,2.9837e+01,-5.8405e+02
-3.0197e-01,-1.8744e+00,3.6402e+00,9.7890e+00,2.9805e+01,-5.8746e+02
-2.5427e-01,-1.7867e+00,3.6278e+00,9.7679e+00,2.9850e+01,-5.8680e+02
-2.2193e-01,-1.7906e+00,3.6219e+00,9.7270e+00,2.9835e+01,-5.8273e+02
-2.1654e-01,-1.8512e+00,3.6248e+00,9.7334e+00,2.9846e+01,-5.8523e+02
-4.5307e-01,-1.9590e+00,3.7550e+00,9.9440e+00,2.9919e+01,-5.8500e+02
-3.6632e-01,-1.8989e+00,3.6690e+00,9.8483e+00,2.9823e+01,-5.8323e+02
-2.2912e-01,-1.8400e+00,3.6186e+00,9.7486e+00,2.9830e+01,-5.8209e+02
-4.0695e-01,-1.6625e+00,3.7082e+00,9.8256e+00,2.9923e+01,-5.8452e+02
-3.5612e-01,-1.9050e+00,3.6922e+00,9.8506e+00,2.9879e+01,-5.8313e+02
-4.1576e-01,-1.6095e+00,3.7020e+00,9.8539e+00,2.9904e+01,-5.8570e+02
-3.6212e-01,-1.9153e+00,3.6949e+00,9.8505e+00,2.9890e+01,-5.8552e+02
-3.0048e-01,-1.8293e+00,3.6389e+00,9.8189e+00,2.9794e+01,-5.8719e+02
-3.5935e-01,-1.6067e+00,3.6453e+00,9.7904e+00,2.9823e+01,-5.8590e+02
-1.4748e-01,-1.7794e+00,3.5635e+00,9.6675e+00,2.9813e+01,-5.8679e+02
-2.1014e-01,-1.8658e+00,3.6138e+00,9.7362e+00,2.9818e+01,-5.8594e+02
-3.4342e-01,-1.9996e+00,3.6906e+00,9.8421e+00,2.9875e+01,-5.8398e+02
-1.4833e-01,-1.8390e+00,3.5639e+00,9.6442e+00,2.9820e+01,-5.8757e+02
-2.3459e-01,-1.8486e+00,3.6127e+00,9.7269e+00,2.9816e+01,-5.8334e+02
-4.1573e-01,-1.9362e+00,3.7134e+00,9.9228e+00,2.9867e+01,-5.8255e+02
-4.2151e-01,-1.6894e+00,3.6818e+00,9.8419e+00,2.9865e+01,-5.8728e+02
-3.4982e-01,-1.9618e+00,3.6853e+00,9.8498e+00,2.9860e+01,-5.7961e+02
-3.5061e-01,-1.9573e+00,3.6929e+00,9.8508e+00,2.9879e+01,-5.8292e+02
-3.1123e-01,-1.8834e+00,3.6550e+00,9.8066e+00,2.9848e+01,-5.8759e+02
-3.0713e-01,-1.8393e+00,3.6385e+00,9.7836e+00,2.9803e+01,-5.8720e+02
-2.1240e-01,-1.8540e+00,3.6191e+00,9.7390e+00,2.9834e+01,-5.8142e+02
-1.8932e-01,-1.8540e+00,3.5823e+00,9.7004e+00,2.9797e+01,-5.8698e+02
-2.5617e-01,-1.8443e+00,3.6206e+00,9.7275e+00,2.9836e+01,-5.8072e+02
-3.6046e-01,-1.8947e+00,3.6927e+00,9.8599e+00,2.9880e+01,-5.7875e+02
-3.1899e-01,-1.7906e+00,3.6601e+00,9.7992e+00,2.9858e+01,-5.8706e+02
-3.8155e-01,-1.8007e+00,3.6909e+00,9.8627e+00,2.9876e+01,-5.8700e+02
-2.8060e-01,-1.8577e+00,3.6350e+00,9.7494e+00,2.9873e+01,-5.8732e+02
-2.5896e-01,-1.8608e+00,3.6185e+00,9.7636e+00,2.9832e+01,-5.8567e+02
-2.0015e-01,-1.8711e+00,3.6169e+00,9.7546e+00,2.9828e+01,-5.8379e+02
-3.7938e-01,-1.8424e+00,3.6948e+00,9.8490e+00,2.9892e+01,-5.8683e+02
-3.0099e-01,-1.8361e+00,3.6399e+00,9.8030e+00,2.9799e+01,-5.8692e+02
-3.4204e-01,-1.9675e+00,3.6723e+00,9.8529e+00,2.9823e+01,-5.8222e+02
-2.0780e-01,-1.8427e+00,3.6194e+00,9.7296e+00,2.9831e+01,-5.8059e+02
-2.5494e-01,-1.9177e+00,3.6440e+00,9.7733e+00,2.9903e+01,-5.8632e+02
-3.4819e-01,-1.9639e+00,3.6918e+00,9.8427e+00,2.9878e+01,-5.8777e+02
-2.7825e-01,-1.8558e+00,3.6231e+00,9.7529e+00,2.9842e+01,-5.8721e+02
-2.0923e-01,-1.8450e+00,3.6204e+00,9.7357e+00,2.9835e+01,-5.8420e+02
-3.6053e-01,-1.9028e+00,3.6931e+00,9.8361e+00,2.9882e+01,-5.8645e+02
-3.5798e-01,-1.9177e+00,3.6927e+00,9.8499e+00,2.9879e+01,-5.8140e+02
-1.4189e-01,-1.8539e+00,3.5636e+00,9.6649e+00,2.9819e+01,-5.8379e+02
-2.4227e-01,-1.8066e+00,3.6194e+00,9.7319e+00,2.9832e+01,-5.8720e+02
-3.5433e-01,-1.9177e+00,3.6943e+00,9.8627e+00,2.9882e+01,-5.8439e+02
-3.0955e-01,-1.7459e+00,3.6357e+00,9.7846e+00,2.9785e+01,-5.8547e+02
-3.6260e-01,-1.9005e+00,3.6682e+00,9.8653e+00,2.9823e+01,-5.8643e+02
-3.6823e-01,-1.8940e+00,3.6647e+00,9.8451e+00,2.9814e+01,-5.8498e+02
-1.2384e-01,-1.9905e+00,3.5639e+00,9.6567e+00,2.9811e+01,-5.8749e+02
-3.8420e-01,-1.8478e+00,3.6913e+00,9.8373e+00,2.9885e+01,-5.8509e+02
-3.8621e-01,-1.7748e+00,3.6737e+00,9.8579e+00,2.9835e+01,-5.7865e+02
-1.3967e-01,-1.8662e+00,3.5513e+00,9.6297e+00,2.9785e+01,-5.8570e+02
-3.2513e-01,-1.6955e+00,3.6336e+00,9.7854e+00,2.9785e+01,-5.8576e+02
-3.3263e-01,-1.9750e+00,3.6927e+00,9.8475e+00,2.9870e+01,-5.8772e+02
-4.2640e-01,-1.9218e+00,3.7086e+00,9.9013e+00,2.9859e+01,-5.8515e+02
-2.7370e-01,-1.8050e+00,3.6458e+00,9.7653e+00,2.9897e+01,-5.8359e+02
-3.4783e-01,-1.9534e+00,3.6939e+00,9.8466e+00,2.9880e+01,-5.8579e+02
-2.5622e-01,-1.8056e+00,3.6238e+00,9.7563e+00,2.9840e+01,-5.8602e+02
-3.3148e-01,-1.7232e+00,3.6621e+00,9.8111e+00,2.9864e+01,-5.8411e+02
-2.4413e-01,-1.8527e+00,3.6382e+00,9.7597e+00,2.9884e+01,-5.8741e+02
-3.6628e-01,-1.9040e+00,3.7046e+00,9.8645e+00,2.9913e+01,-5.8417e+02
-3.3973e-01,-1.9848e+00,3.6916e+00,9.8546e+00,2.9874e+01,-5.8642e+02
-2.3986e-01,-1.8992e+00,3.6201e+00,9.7257e+00,2.9840e+01,-5.8646e+02
-2.8710e-01,-1.8005e+00,3.6199e+00,9.7272e+00,2.9830e+01,-5.8706e+02
-3.0841e-01,-1.5522e+00,3.6265e+00,9.7432e+00,2.9847e+01,-5.8669e+02
-2.4453e-01,-1.8575e+00,3.6193e+00,9.7253e+00,2.9831e+01,-5.8703e+02
-3.7153e-01,-1.8992e+00,3.6760e+00,9.8562e+00,2.9839e+01,-5.8615e+02
-3.6601e-01,-1.8816e+00,3.6784e+00,9.8748e+00,2.9842e+01,-5.8363e+02
-3.8372e-01,-1.8054e+00,3.6900e+00,9.8450e+00,2.9878e+01,-5.8713e+02
-3.8901e-01,-1.7980e+00,3.7006e+00,9.8353e+00,2.9906e+01,-5.8397e+02
-2.7561e-01,-1.8624e+00,3.6277e+00,9.7558e+00,2.9854e+01,-5.8728e+02
-3.3670e-01,-1.9957e+00,3.6884e+00,9.8638e+00,2.9866e+01,-5.8141e+02
-3.6364e-01,-1.8627e+00,3.6978e+00,9.8283e+00,2.9895e+01,-5.8631e+02
-3.6845e-01,-1.9032e+00,3.6676e+00,9.8265e+00,2.9827e+01,-5.8482e+02
-2.6311e-01,-1.7993e+00,3.6151e+00,9.7359e+00,2.9817e+01,-5.8741e+02
-2.3814e-01,-1.5842e+00,3.6088e+00,9.7030e+00,2.9878e+01,-5.8557e+02
-3.6159e-01,-1.8960e+00,3.6937e+00,9.8610e+00,2.9882e+01,-5.8469e+02
-3.5901e-01,-1.8536e+00,3.6748e+00,9.8281e+00,2.9833e+01,-5.8708e+02
-1.6542e-01,-1.7402e+00,3.5722e+00,9.6505e+00,2.9842e+01,-5.8657e+02
-3.5622e-01,-1.9931e+00,3.6631e+00,9.8441e+00,2.9809e+01,-5.8417e+02
-2.1559e-01,-1.9050e+00,3.6172e+00,9.7350e+00,2.9831e+01,-5.8570e+02
-3.4922e-01,-1.9925e+00,3.6768e+00,9.8628e+00,2.9840e+01,-5.8349e+02
-2.1655e-01,-1.8287e+00,3.6166e+00,9.7644e+00,2.9826e+01,-5.8671e+02
-3.6342e-01,-1.9153e+00,3.6926e+00,9.8410e+00,2.9881e+01,-5.8550e+02
-3.7617e-01,-1.7937e+00,3.6886e+00,9.8738e+00,2.9872e+01,-5.8484e+02
-3.5896e-01,-1.8770e+00,3.6690e+00,9.8706e+00,2.9822e+01,-5.8559e+02
-3.1073e-01,-1.8003e+00,3.6735e+00,9.7934e+00,2.9888e+01,-5.8737e+02
-2.6895e-01,-1.7963e+00,3.6096e+00,9.7274e+00,2.9805e+01,-5.8783e+02
-3.7717e-01,-1.7690e+00,3.6865e+00,9.8276e+00,2.9863e+01,-5.8766e+02
-3.7747e-01,-1.8370e+00,3.6778e+00,9.8416e+00,2.9846e+01,-5.8085e+02
-3.5361e-01,-1.9297e+00,3.6744e+00,9.8526e+00,2.9834e+01,-5.8510e+02
-3.7513e-01,-1.8389e+00,3.6633e+00,9.8582e+00,2.9812e+01,-5.8432e+02
-3.0732e-01,-1.7936e+00,3.6602e+00,9.8154e+00,2.9854e+01,-5.8764e+02
-2.3860e-01,-1.8735e+00,3.6200e+00,9.7653e+00,2.9836e+01,-5.8620e+02
-3.6212e-01,-1.9388e+00,3.6789e+00,9.8584e+00,2.9848e+01,-5.7744e+02
-3.0475e-01,-1.8123e+00,3.6614e+00,9.8064e+00,2.9855e+01,-5.8331e+02
-1.4352e-01,-1.8605e+00,3.5549e+00,9.6695e+00,2.9796e+01,-5.8672e+02
-3.5879e-01,-1.9158e+00,3.6913e+00,9.8608e+00,2.9875e+01,-5.8739e+02
-4.2269e-01,-1.8823e+00,3.7056e+00,9.8787e+00,2.9847e+01,-5.8757e+02
-3.8195e-01,-1.8342e+00,3.6812e+00,9.8366e+00,2.9859e+01,-5.8394e+02
-3.6205e-01,-1.9387e+00,3.6790e+00,9.8441e+00,2.9846e+01,-5.8549e+02
-3.5641e-01,-1.9695e+00,3.6978e+00,9.8429e+00,2.9898e+01,-5.8671e+02
-3.5462e-01,-1.6286e+00,3.6670e+00,9.7909e+00,2.9878e+01,-5.8727e+02
-3.8522e-01,-1.7882e+00,3.6986e+00,9.8391e+00,2.9899e+01,-5.8353e+02
-3.8583e-01,-1.8491e+00,3.6710e+00,9.8651e+00,2.9840e+01,-5.8760e+02
-4.2421e-01,-1.9917e+00,3.7232e+00,9.9027e+00,2.9901e+01,-5.8722e+02
-3.6487e-01,-1.9319e+00,3.6958e+00,9.8484e+00,2.9889e+01,-5.8299e+02
-3.6134e-01,-1.9548e+00,3.6933e+00,9.8452e+00,2.9886e+01,-5.8039e+02
-3.9513e-01,-1.7541e+00,3.6900e+00,9.8272e+00,2.9879e+01,-5.8402e+02
-3.4962e-01,-1.9412e+00,3.6771e+00,9.8558e+00,2.9841e+01,-5.8445e+02
-3.2283e-01,-1.7323e+00,3.6643e+00,9.7836e+00,2.9863e+01,-5.8653e+02
-3.6342e-01,-1.9176e+00,3.6895e+00,9.8554e+00,2.9873e+01,-5.8516e+02
-3.6629e-01,-1.8589e+00,3.6904e+00,9.8684e+00,2.9876e+01,-5.8572e+02
-3.1297e-01,-1.8300e+00,3.6536e+00,9.7767e+00,2.9846e+01,-5.8516e+02
-3.4557e-01,-1.9060e+00,3.6837e+00,9.8450e+00,2.9848e+01,-5.8713e+02
-3.7619e-01,-1.8982e+00,3.6951e+00,9.8395e+00,2.9893e+01,-5.8716e+02
-3.6014e-01,-1.8808e+00,3.6688e+00,9.8517e+00,2.9820e+01,-5.8516e+02
-3.5187e-01,-1.9298e+00,3.6783e+00,9.8325e+00,2.9839e+01,-5.8728e+02
-3.7212e-01,-1.8000e+00,3.6966e+00,9.8374e+00,2.9891e+01,-5.8485e+02
-2.7830e-01,-1.8594e+00,3.6225e+00,9.7626e+00,2.9843e+01,-5.8769e+02
-3.5897e-01,-1.9461e+00,3.6913e+00,9.8414e+00,2.9882e+01,-5.8544e+02
-3.7968e-01,-1.8531e+00,3.6897e+00,9.8401e+00,2.9878e+01,-5.8326e+02
-2.4519e-01,-1.8378e+00,3.6191e+00,9.7395e+00,2.9830e+01,-5.8533e+02
-3.5911e-01,-1.9840e+00,3.6778e+00,9.8617e+00,2.9843e+01,-5.8732e+02
-2.3599e-01,-1.9081e+00,3.6095e+00,9.7673e+00,2.9813e+01,-5.8781e+02
