logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5449e-02,-1.1745e+00,5.1960e-01,2.6862e+00,2.7175e+00,2.8223e+00,4.9961e+00,3.0175e+01,-6.2833e+02
-1.3897e-01,-1.1619e+00,8.8993e-01,2.2415e+00,3.2595e+00,3.3567e+00,5.3707e+00,3.1189e+01,-6.6661e+02
2.0764e-01,-1.8849e+00,1.5401e+00,1.1070e+00,1.9970e+00,4.8401e+00,5.2633e+00,3.1234e+01,-6.4438e+02
-2.4644e-01,-9.9699e-01,1.7162e+00,2.2885e+00,2.7551e+00,4.1271e+00,5.3124e+00,3.1158e+01,-6.5454e+02
2.9314e-01,-8.9444e-01,1.4442e+00,2.8261e+00,3.5973e+00,4.9104e+00,3.4061e+00,3.0401e+01,-4.4492e+02
1.5089e-01,-9.0169e-01,1.4236e+00,8.6043e-01,3.9126e+00,4.9896e+00,3.7633e+00,3.0707e+01,-5.6660e+02
1.1663e-01,-1.8762e+00,3.6700e-01,2.4820e+00,1.3239e+00,3.3825e+00,5.2521e+00,3.0796e+01,-6.2440e+02
1.3918e-01,-1.2765e+00,4.4712e-01,2.8109e+00,2.3922e+00,2.8777e+00,4.9963e+00,3.0126e+01,-3.3247e+02
3.8074e-01,-1.5594e+00,4.3223e-01,1.4601e+00,1.9937e+00,5.1294e+00,4.5275e+00,3.0977e+01,-5.8908e+02
-2.8353e-01,-8.5338e-01,5.9776e-01,7.9269e-01,2.0475e+00,4.6659e+00,4.8345e+00,3.0574e+01,-5.9075e+02
1.7115e-01,-1.2624e+00,-4.3607e-01,2.4581e+00,4.1093e+00,3.1079e+00,5.2622e+00,3.0968e+01,-6.4553e+02
2.8864e-01,-1.6489e+00,9.0391e-01,2.7599e+00,2.7299e+00,4.3044e+00,5.1360e+00,3.0652e+01,-4.9801e+02
2.5561e-01,-1.2179e+00,5.8652e-03,2.2549e+00,2.4138e+00,5.0729e+00,4.5933e+00,3.0918e+01,-5.7048e+02
-2.4169e-02,-1.4985e+00,2.1143e-02,1.0106e+00,3.0975e+00,3.5120e+00,5.2988e+00,3.0967e+01,-4.8819e+02
-4.1476e-02,-1.2245e+00,8.1123e-01,2.1352e+00,3.8905e+00,3.5810e+00,5.4368e+00,3.1357e+01,-6.6942e+02
2.6508e-01,-1.2819e+00,-1.1436e-01,2.8531e+00,3.8093e+00,3.5549e+00,5.1422e+00,3.0582e+01,-6.5603e+02
4.5609e-02,-1.4811e+00,1.7429e+00,1.4456e+00,1.2901e+00,3.4197e+00,5.4871e+00,3.1399e+01,-6.0703e+02
3.0620e-01,-1.9569e+00,1.0013e+00,2.6215e+00,1.7557e+00,4.2422e+00,5.0686e+00,3.0442e+01,-5.8371e+02
-3.1581e-01,-7.7911e-01,1.3700e+00,3.3798e+00,2.5205e+00,4.2960e+00,5.3857e+00,3.1346e+01,-6.4891e+02
4.8128e-01,-1.7990e+00,1.2281e+00,6.0410e-01,1.4923e+00,5.0050e+00,4.3237e+00,3.0566e+01,-6.4352e+02
-4.2678e-01,-7.5277e-01,1.1105e+00,1.3076e+00,2.3393e+00,4.6505e+00,4.8716e+00,3.0611e+01,-6.2293e+02
-5.4498e-02,-9.2095e-01,6.9369e-01,6.3458e-01,1.8231e+00,5.1760e+00,4.6968e+00,3.1282e+01,-6.6980e+02
2.1305e-01,-1.3968e+00,7.1990e-02,1.6914e+00,2.9139e+00,4.7454e+00,4.6716e+00,3.0401e+01,-5.9883e+02
-1.4298e-01,-9.5008e-01,9.1822e-01,3.1877e+00,1.6781e+00,4.7451e+00,5.4304e+00,3.1576e+01,-5.5196e+02
8.2689e-03,-1.2800e+00,6.2097e-01,1.3760e+00,3.1419e+00,4.1233e+00,4.9760e+00,3.0363e+01,-6.7417e+02
2.0179e-01,-1.4865e+00,8.7100e-01,1.1183e+00,2.9752e+00,4.5718e+00,4.6712e+00,3.0147e+01,-5.9647e+02
2.8367e-01,-1.3808e+00,6.5578e-01,1.6336e+00,3.0888e+00,4.9776e+00,4.8457e+00,3.0928e+01,-6.2281e+02
-2.0091e-01,-1.0940e+00,5.4250e-01,6.8870e-01,2.8616e+00,3.7523e+00,5.4230e+00,3.1372e+01,-5.4438e+02
-3.9403e-01,-9.4160e-01,1.2894e+00,1.4462e+00,3.1914e+00,3.3974e+00,5.3038e+00,3.1093e+01,-3.0350e+02
-3.8355e-01,-6.5974e-01,-9.2426e-02,3.4855e+00,2.0902e+00,3.8798e+00,5.1592e+00,3.0752e+01,-2.2543e+02
-1.9426e-02,-8.8842e-01,6.5499e-01,1.6330e+00,3.5304e+00,5.0268e+00,3.5984e+00,3.0767e+01,-5.0563e+02
3.3184e-02,-1.5544e+00,6.3223e-01,1.3203e+00,2.2417e+00,4.0621e+00,5.5489e+00,3.1601e+01,-6.7881e+02
-1.9377e-01,-1.1182e+00,1.7331e+00,1.9363e+00,1.3878e+00,3.3014e+00,5.3700e+00,3.1179e+01,-6.0027e+02
-4.1248e-01,-7.0531e-01,1.8097e+00,2.4727e+00,4.1261e+00,5.2033e+00,3.9641e+00,3.1518e+01,-3.2428e+02
-1.1347e-01,-1.2946e+00,1.9276e-01,1.5735e+00,2.1400e+00,2.9576e+00,5.0599e+00,3.0376e+01,-3.8329e+02
3.6678e-01,-1.5232e+00,1.2405e+00,1.4927e+00,3.4613e+00,4.5894e+00,4.6829e+00,3.0189e+01,-4.6170e+02
1.2765e-01,-1.6919e+00,-1.9992e-01,1.9694e+00,3.6877e+00,3.0251e+00,5.3176e+00,3.0999e+01,-4.9560e+02
4.0940e-01,-1.6114e+00,9.5269e-01,1.9024e+00,3.0700e+00,4.9271e+00,4.6246e+00,3.0617e+01,-4.9137e+02
2.9278e-01,-1.1062e+00,-2.9173e-01,2.5777e+00,1.8790e+00,5.1778e+00,3.8727e+00,3.1003e+01,-5.2736e+02
-1.9238e-01,-1.0510e+00,1.5075e+00,1.7954e+00,3.3325e+00,4.0499e+00,5.0974e+00,3.0709e+01,-4.5143e+02
-3.3878e-01,-8.8548e-01,-1.6241e-02,3.1854e+00,1.8314e+00,2.6748e+00,5.5694e+00,3.1673e+01,-6.7828e+02
-2.6806e-01,-1.1051e+00,5.2145e-02,1.9005e+00,3.3012e+00,3.6777e+00,5.1639e+00,3.0826e+01,-5.8459e+02
7.8746e-02,-1.5539e+00,3.3378e-01,2.3039e+00,1.6111e+00,3.3174e+00,5.0036e+00,3.0190e+01,-4.9348e+02
4.7170e-01,-1.8059e+00,5.3384e-01,6.7329e-01,2.0589e+00,5.0413e+00,3.5446e+00,3.0553e+01,-5.8578e+02
-3.0534e-01,-7.3397e-01,5.8994e-01,1.6125e+00,1.7595e+00,5.1160e+00,4.0240e+00,3.1016e+01,-3.0126e+02
-3.4709e-01,-8.6849e-01,2.9150e-01,2.6680e+00,3.4880e+00,4.6214e+00,5.2149e+00,3.1245e+01,-4.1227e+02
-3.3859e-01,-9.5289e-01,2.4265e-01,1.0166e+00,2.2557e+00,3.9552e+00,5.0078e+00,3.0421e+01,-3.3196e+02
6.9290e-02,-1.5461e+00,7.8303e-01,1.1434e+00,2.9134e+00,4.0486e+00,5.1573e+00,3.0674e+01,-4.5716e+02
-2.0146e-01,-1.0011e+00,3.3544e-01,2.2725e+00,3.3387e+00,4.2810e+00,5.3476e+00,3.1312e+01,-6.1951e+02
-1.0180e-01,-1.2588e+00,5.0686e-01,2.5515e+00,1.7274e+00,3.0813e+00,5.3272e+00,3.1037e+01,-5.8771e+02
4.8183e-02,-1.3750e+00,8.4617e-01,1.5195e+00,3.4558e+00,3.3855e+00,5.3219e+00,3.1035e+01,-6.1620e+02
-2.6130e-01,-9.7506e-01,1.3925e+00,7.1275e-01,2.9744e+00,4.3507e+00,5.1441e+00,3.0877e+01,-2.7224e+02
9.4937e-02,-2.0000e+00,-4.6011e-01,1.2977e+00,1.9703e+00,3.9310e+00,5.2419e+00,3.0826e+01,-4.5848e+02
6.5585e-02,-1.5109e+00,1.3764e+00,2.3669e+00,2.6904e+00,2.4186e+00,5.1961e+00,3.0648e+01,-3.6998e+02
2.0800e-01,-1.3158e+00,1.3755e+00,2.1058e+00,3.3194e+00,5.0971e+00,4.9714e+00,3.1229e+01,-6.6434e+02
-3.3264e-02,-9.5364e-01,1.1567e+00,1.8607e+00,2.7559e+00,4.9316e+00,4.5369e+00,3.0708e+01,-4.2899e+02
-3.6575e-02,-1.2567e+00,2.2541e-01,9.9410e-01,1.8145e+00,4.3844e+00,4.8832e+00,3.0301e+01,-6.5051e+02
3.8157e-01,-1.5710e+00,5.1650e-01,2.6210e+00,3.7623e+00,4.6215e+00,5.0965e+00,3.0790e+01,-6.6480e+02
3.2656e-02,-8.5113e-01,9.0698e-01,2.8253e+00,2.8617e+00,5.0337e+00,4.3368e+00,3.0828e+01,-3.6635e+02
9.0227e-02,-1.1660e+00,-1.3227e-01,1.3151e+00,4.1533e+00,2.7874e+00,5.2278e+00,3.0938e+01,-6.1711e+02
3.0501e-01,-1.7651e+00,3.7981e-01,3.0697e+00,1.4077e+00,3.2968e+00,5.2304e+00,3.0657e+01,-6.7937e+02
-4.5123e-01,-7.0183e-01,-3.9877e-01,9.9432e-01,1.9349e+00,4.6658e+00,4.5300e+00,3.0280e+01,-5.4482e+02
3.3369e-01,-1.4117e+00,1.1409e+00,1.0747e+00,3.4465e+00,5.1008e+00,4.8238e+00,3.1105e+01,-6.1704e+02
-1.2428e-01,-1.0533e+00,8.1941e-01,3.0917e+00,1.3136e+00,3.0405e+00,5.4037e+00,3.1222e+01,-4.1902e+02
-1.6518e-02,-1.2586e+00,7.3556e-01,7.3204e-01,2.1221e+00,4.5199e+00,5.1652e+00,3.0902e+01,-5.8804e+02
-1.5631e-01,-1.2427e+00,-2.5354e-01,1.2334e+00,2.1048e+00,3.2010e+00,4.9742e+00,3.0200e+01,-6.6608e+02
3.4414e-01,-1.3326e+00,1.6760e+00,2.6049e+00,3.2356e+00,5.2000e+00,4.8697e+00,3.1303e+01,-6.4136e+02
3.0981e-01,-1.9507e+00,9.7514e-01,2.0615e+00,3.0741e+00,4.6628e+00,5.0158e+00,3.0675e+01,-4.3621e+02
-5.0417e-02,-1.1410e+00,1.0144e-01,2.6756e+00,2.4021e+00,2.7294e+00,5.0196e+00,3.0241e+01,-4.2802e+02
-1.2029e-01,-8.7963e-01,1.9656e+00,1.1426e+00,3.0912e+00,5.1326e+00,4.9220e+00,3.1372e+01,-6.2102e+02
-1.3844e-01,-1.2285e+00,9.0778e-01,1.9787e+00,2.2926e+00,3.8779e+00,5.4490e+00,3.1387e+01,-5.4758e+02
1.4484e-01,-1.3089e+00,1.1260e+00,1.4821e+00,3.6852e+00,3.1072e+00,4.9870e+00,3.0228e+01,-4.8589e+02
-3.8776e-01,-7.6040e-01,-1.5242e-01,2.3189e+00,4.0660e+00,5.2359e+00,4.7305e+00,3.1710e+01,-4.2985e+02
-4.0455e-02,-1.3248e+00,-2.8650e-01,2.8238e+00,3.1844e+00,4.0524e+00,5.5353e+00,3.1571e+01,-6.6170e+02
-7.5308e-02,-1.2604e+00,-1.1135e-01,1.7315e+00,3.3826e+00,3.5903e+00,5.2393e+00,3.0879e+01,-5.6143e+02
-9.3184e-02,-1.3595e+00,-4.1647e-01,1.5171e+00,2.6914e+00,2.5128e+00,5.0902e+00,3.0452e+01,-5.9245e+02
-2.4058e-01,-6.7436e-01,1.5730e+00,2.9809e+00,1.6647e+00,5.0448e+00,3.9818e+00,3.0830e+01,-5.5768e+02
-7.2825e-04,-8.9802e-01,1.1213e+00,1.8892e+00,3.2115e+00,4.8208e+00,4.2693e+00,3.0373e+01,-4.6806e+02
4.4885e-02,-9.1546e-01,2.8631e-01,2.4500e+00,1.9290e+00,4.8023e+00,4.4187e+00,3.0368e+01,-3.9924e+02
-4.1703e-01,-8.8926e-01,1.1740e+00,1.9090e+00,3.2386e+00,4.2285e+00,5.4450e+00,3.1504e+01,-4.2745e+02
-1.6203e-01,-8.0271e-01,3.8767e-01,2.0617e+00,1.3920e+00,4.9426e+00,4.1190e+00,3.0594e+01,-4.4830e+02
-5.2578e-02,-1.0684e+00,-3.9727e-01,1.7215e+00,3.5326e+00,4.4164e+00,4.8943e+00,3.0482e+01,-6.4085e+02
2.3186e-01,-1.4068e+00,-3.2103e-01,2.1266e+00,2.3314e+00,4.6967e+00,4.7610e+00,3.0394e+01,-5.2460e+02
-1.0966e-01,-1.1645e+00,8.2336e-01,2.5260e+00,3.8582e+00,3.3816e+00,5.4114e+00,3.1393e+01,-4.6100e+02
9.7292e-02,-1.6983e+00,1.3014e+00,2.4961e+00,2.8505e+00,2.4309e+00,5.4036e+00,3.1156e+01,-5.7614e+02
1.6419e-01,-1.0764e+00,3.4481e-01,1.2244e+00,2.7808e+00,5.0249e+00,3.9455e+00,3.0689e+01,-3.6943e+02
4.1099e-01,-1.8396e+00,1.0569e+00,1.7368e+00,1.2713e+00,4.8764e+00,4.6516e+00,3.0516e+01,-4.5752e+02
7.2084e-03,-1.2409e+00,1.0263e+00,1.9141e+00,2.2361e+00,4.5144e+00,5.1230e+00,3.0820e+01,-3.5699e+02
8.3208e-02,-1.3688e+00,-1.1292e-01,1.7912e+00,3.6809e+00,3.5074e+00,5.0803e+00,3.0496e+01,-5.6223e+02
-1.4256e-01,-9.9062e-01,7.5788e-01,1.9340e+00,3.0490e+00,4.5664e+00,4.8771e+00,3.0552e+01,-4.4849e+02
-4.9765e-01,-8.6777e-01,-4.4289e-03,1.8802e+00,2.6142e+00,3.4407e+00,5.4278e+00,3.1368e+01,-5.0158e+02
-3.8539e-01,-8.6390e-01,1.5613e+00,2.2577e+00,1.5160e+00,4.3913e+00,5.2310e+00,3.1052e+01,-4.5114e+02
-2.1796e-01,-7.7985e-01,1.9130e+00,1.4806e+00,2.9244e+00,5.1263e+00,4.7835e+00,3.1293e+01,-4.5594e+02
3.3777e-01,-1.5660e+00,7.2685e-01,2.0394e+00,1.8701e+00,4.7666e+00,4.7260e+00,3.0419e+01,-5.7515e+02
3.9854e-01,-1.0863e+00,6.7389e-01,7.9214e-01,4.0557e+00,4.9096e+00,4.0580e+00,3.0543e+01,-6.7403e+02
-2.0842e-01,-7.9106e-01,1.3655e+00,1.6491e+00,3.5482e+00,5.1257e+00,4.4106e+00,3.1238e+01,-3.7634e+02
2.3249e-01,-1.7119e+00,5.4827e-01,2.3554e+00,3.3710e+00,4.8381e+00,5.2934e+00,3.1298e+01,-6.5331e+02
-1.7059e-01,-6.9498e-01,1.6794e+00,3.0516e+00,2.7267e+00,5.0017e+00,3.3579e+00,3.0699e+01,-5.8146e+02
4.6836e-01,-1.5635e+00,1.1219e+00,9.9112e-01,1.5013e+00,4.9336e+00,3.4550e+00,3.0270e+01,-5.3114e+02
6.0798e-02,-1.2216e+00,-1.6008e-01,2.3543e+00,3.5751e+00,3.7017e+00,5.0560e+00,3.0442e+01,-2.8827e+02
-2.4018e-01,-7.5139e-01,4.2073e-01,2.2444e+00,1.5106e+00,5.3012e+00,4.2403e+00,3.1475e+01,-5.1078e+02
1.0995e-01,-1.6910e+00,1.5877e-02,1.5947e+00,2.9434e+00,4.3972e+00,5.2722e+00,3.1036e+01,-6.2516e+02
3.3907e-01,-6.8090e-01,1.4535e+00,3.5509e+00,2.7029e+00,4.9702e+00,3.4861e+00,3.0443e+01,-6.3837e+02
4.0481e-01,-1.3805e+00,1.0457e+00,2.3930e+00,2.7402e+00,5.0428e+00,3.9781e+00,3.0654e+01,-6.8298e+02
2.4706e-01,-1.6360e+00,2.3576e-01,1.1271e+00,2.0282e+00,4.7471e+00,4.8653e+00,3.0588e+01,-5.2829e+02
-1.1524e-02,-6.6435e-01,5.5511e-01,3.2531e+00,3.2172e+00,4.8173e+00,3.3967e+00,3.0236e+01,-6.5018e+02
3.2946e-02,-7.7782e-01,1.1501e+00,3.1143e+00,2.7577e+00,5.0499e+00,3.9529e+00,3.0790e+01,-2.9449e+02
1.3015e-01,-1.1353e+00,5.1487e-01,1.2496e+00,1.6407e+00,5.0670e+00,4.7321e+00,3.1035e+01,-6.8451e+02
-1.9234e-01,-7.7243e-01,7.4445e-01,3.2306e+00,2.5641e+00,4.5899e+00,4.9707e+00,3.0702e+01,-5.3778e+02
4.9910e-01,-1.8632e+00,1.0612e+00,2.8215e+00,2.4768e+00,4.8564e+00,4.9399e+00,3.0703e+01,-5.2592e+02
4.7575e-01,-1.7747e+00,-1.1519e-01,1.5422e+00,2.2639e+00,4.9546e+00,3.6703e+00,3.0355e+01,-4.5789e+02
-4.8262e-02,-1.2041e+00,1.1516e+00,1.2667e+00,2.0284e+00,4.6435e+00,5.1621e+00,3.0971e+01,-5.3232e+02
1.3384e-01,-9.4454e-01,-1.2384e-02,2.0886e+00,4.0888e+00,4.6754e+00,4.6922e+00,3.0589e+01,-5.5745e+02
3.3669e-01,-1.3876e+00,5.0288e-01,2.0442e+00,1.5877e+00,4.9359e+00,4.4034e+00,3.0538e+01,-5.4507e+02
-1.9150e-01,-9.7891e-01,7.0091e-01,1.6643e+00,2.7553e+00,4.9148e+00,5.2815e+00,3.1487e+01,-6.6628e+02
1.3509e-01,-9.3909e-01,1.5076e+00,3.1643e+00,3.0966e+00,5.3104e+00,4.5975e+00,3.1482e+01,-5.9921e+02
6.3476e-02,-1.6642e+00,5.0235e-01,2.3082e+00,1.8977e+00,2.6708e+00,5.0969e+00,3.0413e+01,-4.8606e+02
-1.9637e-01,-9.7245e-01,1.2908e+00,2.3233e+00,3.7703e+00,4.4492e+00,5.0568e+00,3.0948e+01,-6.4193e+02
4.6714e-01,-1.5392e+00,1.8700e-01,2.5402e+00,1.2667e+00,4.7298e+00,4.3940e+00,3.0038e+01,-5.6465e+02
-3.1477e-01,-9.8378e-01,6.4369e-01,2.2524e+00,3.0001e+00,3.7636e+00,5.3134e+00,3.1120e+01,-2.8374e+02
2.1039e-01,-1.4730e+00,1.9085e-01,1.6633e+00,3.8331e+00,3.7478e+00,5.0006e+00,3.0330e+01,-5.8972e+02
3.6481e-01,-1.5355e+00,-2.4393e-01,1.7348e+00,2.6693e+00,4.9873e+00,4.5082e+00,3.0690e+01,-6.4600e+02
-2.9789e-01,-7.8534e-01,1.3911e+00,2.3471e+00,3.1471e+00,4.8950e+00,4.5641e+00,3.0779e+01,-6.1762e+02
1.8840e-01,-1.0374e+00,1.3595e+00,3.0639e+00,1.7546e+00,4.5628e+00,5.0155e+00,3.0581e+01,-6.3692e+02
2.5127e-01,-1.8120e+00,-4.4913e-01,2.1113e+00,1.2720e+00,4.4111e+00,4.7856e+00,3.0088e+01,-6.0921e+02
-1.8983e-01,-7.3753e-01,1.0435e+00,2.8878e+00,3.5551e+00,4.8927e+00,3.3798e+00,3.0598e+01,-6.8617e+02
5.0334e-02,-1.7277e+00,3.8405e-01,1.2275e+00,2.6478e+00,2.8308e+00,4.9289e+00,3.0015e+01,-5.1701e+02
-1.9105e-02,-8.5013e-01,4.9162e-01,2.7802e+00,2.8858e+00,5.1266e+00,3.9868e+00,3.0975e+01,-4.5055e+02
8.7644e-02,-9.5795e-01,1.8229e+00,5.9646e-01,2.3720e+00,5.1003e+00,4.1471e+00,3.0902e+01,-6.5297e+02
-3.0322e-01,-9.0193e-01,9.4633e-02,3.0482e+00,2.9642e+00,3.5126e+00,5.4275e+00,3.1359e+01,-6.8344e+02
1.0493e-01,-9.7909e-01,1.7716e+00,1.1951e+00,2.4795e+00,5.0471e+00,4.3711e+00,3.0827e+01,-5.4123e+02
4.1420e-01,-1.2655e+00,3.6189e-01,2.5060e+00,2.7888e+00,4.7755e+00,4.0984e+00,3.0053e+01,-2.9236e+02
-2.9880e-01,-9.7189e-01,3.6239e-01,9.5694e-01,2.4027e+00,4.6855e+00,5.2792e+00,3.1304e+01,-5.2630e+02
-7.0157e-02,-9.9461e-01,-3.4972e-01,6.9579e-01,3.0211e+00,4.7838e+00,4.8902e+00,3.0767e+01,-5.9554e+02
-1.4479e-01,-1.2010e+00,1.0548e-01,2.1483e+00,3.1606e+00,3.0764e+00,5.1606e+00,3.0692e+01,-3.8249e+02
-1.1671e-01,-1.1509e+00,1.3540e+00,2.1805e+00,1.7024e+00,3.6858e+00,5.1479e+00,3.0620e+01,-5.2688e+02
-3.9725e-01,-7.0255e-01,1.9770e+00,2.8482e+00,1.2046e+00,5.1911e+00,5.0689e+00,3.1590e+01,-5.7101e+02
4.7199e-01,-1.6758e+00,1.2648e+00,1.1796e+00,1.2272e+00,4.9559e+00,3.7209e+00,3.0358e+01,-5.3647e+02
-4.7691e-01,-8.2546e-01,1.2535e-01,6.9134e-01,1.2926e+00,4.0665e+00,5.1627e+00,3.0780e+01,-5.4299e+02
1.6089e-01,-1.3637e+00,8.8152e-01,1.9147e+00,1.5608e+00,4.8426e+00,5.0205e+00,3.0918e+01,-4.9127e+02
1.3821e-01,-1.9706e+00,8.3282e-01,2.4943e+00,2.2464e+00,3.4984e+00,5.2915e+00,3.0878e+01,-5.4711e+02
-1.1236e-01,-1.2033e+00,7.9229e-01,8.7986e-01,1.8973e+00,4.0261e+00,5.1152e+00,3.0615e+01,-3.7005e+02
-4.8112e-02,-1.0047e+00,1.3460e+00,2.6366e+00,4.0972e+00,4.7955e+00,5.3534e+00,3.1530e+01,-5.6399e+02
2.1406e-01,-1.7185e+00,1.3633e+00,2.0521e+00,3.5731e+00,4.0874e+00,5.0937e+00,3.0538e+01,-6.3110e+02
1.1777e-03,-8.7322e-01,1.5327e+00,2.4906e+00,3.0357e+00,5.2890e+00,3.2813e+00,3.1348e+01,-4.6891e+02
-1.8797e-02,-9.4844e-01,4.3845e-01,2.1094e+00,3.4036e+00,4.8950e+00,4.7797e+00,3.0820e+01,-5.9665e+02
1.9938e-01,-1.9864e+00,6.3576e-01,1.3039e+00,3.4919e+00,2.7713e+00,4.9737e+00,3.0139e+01,-6.7257e+02
1.0098e-01,-1.3548e+00,8.1709e-01,2.2451e+00,3.5096e+00,4.2175e+00,5.1101e+00,3.0667e+01,-4.3886e+02
2.9179e-01,-1.7803e+00,7.5554e-01,1.4524e+00,3.6442e+00,4.1723e+00,5.1129e+00,3.0612e+01,-3.9845e+02
-8.4560e-02,-1.2922e+00,1.2627e+00,1.4279e+00,2.7294e+00,3.3775e+00,5.3236e+00,3.1035e+01,-3.8443e+02
-2.0972e-01,-1.0884e+00,3.3419e-01,1.4933e+00,3.1271e+00,3.5952e+00,5.0715e+00,3.0569e+01,-4.9608e+02
3.2073e-02,-1.3866e+00,5.6019e-01,2.6185e+00,2.3298e+00,3.3479e+00,5.3865e+00,3.1156e+01,-6.8087e+02
1.4750e-01,-1.6462e+00,1.8917e-01,2.1922e+00,3.2363e+00,3.5963e+00,5.0611e+00,3.0358e+01,-6.1936e+02
3.7101e-01,-1.3527e+00,5.8827e-01,1.6738e+00,3.8064e+00,4.4519e+00,4.7030e+00,3.0142e+01,-3.7549e+02
3.5191e-01,-1.4299e+00,6.1484e-01,1.9732e+00,2.5154e+00,5.0249e+00,4.4007e+00,3.0719e+01,-5.3885e+02
-4.2401e-01,-9.1315e-01,1.2424e+00,1.3510e+00,3.4928e+00,3.1561e+00,5.2258e+00,3.0941e+01,-5.8572e+02
