logfeh,logdust,logNpix,logage,dmod,logl
2.3074e-03,-1.4993e+00,3.1079e+00,9.8184e+00,2.9994e+01,-1.0672e+02
-7.8798e-03,-1.5004e+00,3.1095e+00,9.8076e+00,2.9999e+01,-1.0768e+02
-4.0679e-04,-1.4913e+00,3.1113e+00,9.8030e+00,3.0004e+01,-1.0684e+02
-4.4884e-03,-1.5020e+00,3.1079e+00,9.8115e+00,2.9997e+01,-1.0496e+02
3.2168e-04,-1.4969e+00,3.1135e+00,9.8070e+00,3.0011e+01,-1.0898e+02
-5.5312e-03,-1.4905e+00,3.1085e+00,9.8038e+00,2.9994e+01,-1.0390e+02
-1.8313e-03,-1.4984e+00,3.1197e+00,9.7825e+00,3.0027e+01,-1.0688e+02
-5.4029e-03,-1.4993e+00,3.1093e+00,9.8201e+00,2.9999e+01,-1.0863e+02
-8.6202e-03,-1.5015e+00,3.1099e+00,9.7922e+00,3.0001e+01,-1.0715e+02
-1.5143e-03,-1.5056e+00,3.1158e+00,9.8169e+00,3.0014e+01,-1.0689e+02
-9.7642e-03,-1.4938e+00,3.1024e+00,9.7883e+00,2.9980e+01,-1.0731e+02
-8.2830e-03,-1.5096e+00,3.1048e+00,9.8105e+00,2.9986e+01,-1.0871e+02
-7.1284e-04,-1.5084e+00,3.1148e+00,9.8053e+00,3.0014e+01,-1.0814e+02
-2.2362e-03,-1.5041e+00,3.1095e+00,9.7951e+00,2.9999e+01,-1.0744e+02
6.3838e-03,-1.5074e+00,3.1131e+00,9.8122e+00,3.0011e+01,-1.0774e+02
2.8379e-04,-1.5085e+00,3.1214e+00,9.8172e+00,3.0033e+01,-1.0791e+02
6.6257e-03,-1.5084e+00,3.1085e+00,9.8234e+00,2.9999e+01,-1.0850e+02
5.1136e-03,-1.5036e+00,3.1192e+00,9.8241e+00,3.0025e+01,-1.0802e+02
6.1104e-03,-1.4937e+00,3.1106e+00,9.8182e+00,3.0000e+01,-1.0467e+02
9.5720e-03,-1.5020e+00,3.1119e+00,9.8222e+00,3.0004e+01,-1.0560e+02
-8.8008e-03,-1.5100e+00,3.1040e+00,9.8200e+00,2.9985e+01,-1.0840e+02
-6.2852e-03,-1.5069e+00,3.1105e+00,9.8088e+00,3.0004e+01,-1.0750e+02
3.3118e-03,-1.4951e+00,3.1107e+00,9.8187e+00,2.9999e+01,-1.0851e+02
7.3982e-03,-1.5072e+00,3.1063e+00,9.8109e+00,2.9994e+01,-1.0551e+02
7.2518e-03,-1.4991e+00,3.1096e+00,9.7834e+00,3.0000e+01,-1.0759e+02
8.4493e-03,-1.4942e+00,3.1086e+00,9.7761e+00,2.9995e+01,-1.0651e+02
7.9615e-03,-1.5066e+00,3.0996e+00,9.8157e+00,2.9977e+01,-1.0824e+02
-5.3942e-03,-1.4935e+00,3.0985e+00,9.7968e+00,2.9971e+01,-1.0863e+02
7.5688e-03,-1.4932e+00,3.1081e+00,9.7968e+00,2.9995e+01,-1.0857e+02
-1.9869e-03,-1.4992e+00,3.1077e+00,9.7889e+00,2.9992e+01,-1.0784e+02
-6.1769e-03,-1.5099e+00,3.1087e+00,9.7917e+00,3.0001e+01,-1.0812e+02
8.6423e-03,-1.5046e+00,3.1116e+00,9.8040e+00,3.0004e+01,-1.0826e+02
1.0756e-03,-1.5014e+00,3.1131e+00,9.7962e+00,3.0008e+01,-1.0648e+02
-3.5032e-03,-1.5001e+00,3.1139e+00,9.8214e+00,3.0009e+01,-1.0732e+02
3.1270e-03,-1.5039e+00,3.1129e+00,9.8072e+00,3.0009e+01,-1.0212e+02
1.9320e-03,-1.5031e+00,3.1194e+00,9.7843e+00,3.0024e+01,-1.0859e+02
-5.3219e-03,-1.5067e+00,3.1057e+00,9.8110e+00,2.9992e+01,-1.0864e+02
-9.6338e-04,-1.4996e+00,3.1194e+00,9.7855e+00,3.0022e+01,-1.0742e+02
8.7443e-03,-1.4986e+00,3.1079e+00,9.7879e+00,2.9992e+01,-1.0824e+02
-9.6604e-03,-1.5036e+00,3.1067e+00,9.8206e+00,2.9991e+01,-1.0543e+02
-4.3715e-03,-1.5012e+00,3.1136e+00,9.8054e+00,3.0009e+01,-1.0594e+02
1.8913e-03,-1.5084e+00,3.1062e+00,9.8094e+00,2.9988e+01,-1.0809e+02
8.5833e-03,-1.5001e+00,3.0963e+00,9.7781e+00,2.9964e+01,-1.0802e+02
-9.9988e-03,-1.4978e+00,3.1138e+00,9.7917e+00,3.0009e+01,-1.0787e+02
3.8395e-03,-1.5085e+00,3.1248e+00,9.8091e+00,3.0040e+01,-1.0374e+02
-5.4806e-03,-1.5029e+00,3.1166e+00,9.8066e+00,3.0016e+01,-1.0864e+02
-7.5454e-03,-1.5015e+00,3.1037e+00,9.8005e+00,2.9984e+01,-1.0419e+02
-8.7255e-04,-1.4903e+00,3.1109e+00,9.8191e+00,3.0001e+01,-1.0901e+02
7.0316e-03,-1.5014e+00,3.1088e+00,9.8201e+00,2.9995e+01,-1.0836e+02
-6.8335e-03,-1.4916e+00,3.1166e+00,9.7841e+00,3.0015e+01,-1.0770e+02
9.5502e-03,-1.5095e+00,3.1173e+00,9.8053e+00,3.0020e+01,-1.0500e+02
4.4877e-03,-1.4966e+00,3.1065e+00,9.8166e+00,2.9989e+01,-1.0796e+02
-5.2503e-03,-1.5095e+00,3.1094e+00,9.8223e+00,3.0001e+01,-1.0858e+02
2.4135e-03,-1.4978e+00,3.1081e+00,9.8207e+00,2.9994e+01,-1.0806e+02
9.5850e-03,-1.4998e+00,3.1116e+00,9.8003e+00,3.0005e+01,-1.0828e+02
5.1490e-03,-1.5048e+00,3.1090e+00,9.8080e+00,3.0001e+01,-1.0811e+02
9.4123e-03,-1.4909e+00,3.1077e+00,9.8049e+00,2.9995e+01,-1.0603e+02
7.6570e-03,-1.4915e+00,3.1143e+00,9.8181e+00,3.0010e+01,-1.0861e+02
-6.0444e-03,-1.4998e+00,3.1086e+00,9.7897e+00,2.9995e+01,-1.0689e+02
-1.6849e-03,-1.5055e+00,3.1140e+00,9.8207e+00,3.0010e+01,-1.0852e+02
4.4976e-03,-1.5026e+00,3.1040e+00,9.8189e+00,2.9987e+01,-1.0644e+02
8.7107e-03,-1.4987e+00,3.1079e+00,9.7842e+00,2.9994e+01,-1.0886e+02
-8.2311e-03,-1.4966e+00,3.1191e+00,9.8095e+00,3.0025e+01,-1.0773e+02
5.7361e-03,-1.4999e+00,3.1129e+00,9.8135e+00,3.0009e+01,-1.0707e+02
2.4147e-03,-1.5051e+00,3.1081e+00,9.8128e+00,2.9994e+01,-1.0364e+02
-9.3451e-03,-1.4979e+00,3.1061e+00,9.7992e+00,2.9990e+01,-1.0782e+02
-2.3762e-03,-1.4936e+00,3.1116e+00,9.8187e+00,3.0001e+01,-1.0834e+02
2.5029e-03,-1.5052e+00,3.1043e+00,9.7814e+00,2.9987e+01,-1.0874e+02
4.8882e-03,-1.5042e+00,3.1045e+00,9.7891e+00,2.9989e+01,-1.0671e+02
9.1695e-03,-1.5060e+00,3.1168e+00,9.8054e+00,3.0019e+01,-1.0863e+02
-7.2246e-03,-1.5044e+00,3.1147e+00,9.7771e+00,3.0011e+01,-1.0817e+02
9.0539e-03,-1.5048e+00,3.1129e+00,9.8233e+00,3.0008e+01,-1.0897e+02
-1.1291e-03,-1.5078e+00,3.1134e+00,9.8140e+00,3.0009e+01,-1.0812e+02
8.9092e-04,-1.4942e+00,3.1049e+00,9.7976e+00,2.9986e+01,-1.0731e+02
1.2891e-03,-1.4993e+00,3.0972e+00,9.8082e+00,2.9968e+01,-1.0515e+02
-6.7230e-03,-1.4982e+00,3.1126e+00,9.7823e+00,3.0006e+01,-9.8580e+01
-5.3237e-04,-1.5087e+00,3.1090e+00,9.7837e+00,2.9999e+01,-1.0832e+02
2.5869e-03,-1.4949e+00,3.1015e+00,9.7872e+00,2.9979e+01,-1.0779e+02
1.7306e-03,-1.4952e+00,3.1131e+00,9.8164e+00,3.0011e+01,-1.0838e+02
6.2737e-03,-1.5001e+00,3.1161e+00,9.8157e+00,3.0011e+01,-1.0490e+02
2.7180e-03,-1.4955e+00,3.1150e+00,9.7990e+00,3.0013e+01,-1.0524e+02
4.7785e-03,-1.4994e+00,3.1178e+00,9.8240e+00,3.0019e+01,-1.0541e+02
3.2969e-03,-1.5001e+00,3.1163e+00,9.7883e+00,3.0016e+01,-1.0716e+02
-8.7274e-04,-1.5006e+00,3.1089e+00,9.7783e+00,3.0000e+01,-1.0750e+02
-8.9883e-03,-1.4991e+00,3.1160e+00,9.8042e+00,3.0016e+01,-1.0520e+02
2.7112e-03,-1.5018e+00,3.1074e+00,9.7799e+00,2.9994e+01,-1.0674e+02
-4.8994e-03,-1.5003e+00,3.1141e+00,9.8052e+00,3.0010e+01,-1.0820e+02
6.9134e-03,-1.4966e+00,3.1037e+00,9.7837e+00,2.9984e+01,-1.0782e+02
4.3517e-04,-1.4970e+00,3.1047e+00,9.8168e+00,2.9986e+01,-1.0858e+02
8.2095e-03,-1.5004e+00,3.1067e+00,9.7874e+00,2.9994e+01,-1.0585e+02
1.4194e-03,-1.5040e+00,3.1241e+00,9.8051e+00,3.0036e+01,-1.0823e+02
-5.4199e-03,-1.5035e+00,3.1011e+00,9.7959e+00,2.9976e+01,-1.0833e+02
-9.2560e-03,-1.5046e+00,3.1137e+00,9.8175e+00,3.0009e+01,-1.0674e+02
9.4190e-03,-1.5029e+00,3.1150e+00,9.7827e+00,3.0011e+01,-1.0766e+02
6.9414e-03,-1.5067e+00,3.1006e+00,9.7932e+00,2.9976e+01,-1.0373e+02
-7.6497e-04,-1.5085e+00,3.1108e+00,9.8086e+00,3.0004e+01,-1.0635e+02
4.6166e-03,-1.4957e+00,3.0984e+00,9.8232e+00,2.9971e+01,-1.0856e+02
-7.2008e-03,-1.5079e+00,3.1083e+00,9.7859e+00,2.9996e+01,-1.0632e+02
3.7740e-03,-1.5052e+00,3.1116e+00,9.8107e+00,3.0001e+01,-1.0817e+02
-1.4973e-03,-1.4988e+00,3.0972e+00,9.7933e+00,2.9968e+01,-1.0268e+02
-7.6354e-03,-1.4934e+00,3.1134e+00,9.7977e+00,3.0007e+01,-1.0682e+02
2.6578e-03,-1.5090e+00,3.1152e+00,9.8081e+00,3.0012e+01,-1.0340e+02
5.0033e-03,-1.5050e+00,3.1080e+00,9.7862e+00,2.9993e+01,-1.0819e+02
-2.9043e-03,-1.5023e+00,3.1057e+00,9.8000e+00,2.9989e+01,-1.0747e+02
3.1647e-03,-1.5089e+00,3.1163e+00,9.7887e+00,3.0018e+01,-1.0716e+02
5.1498e-03,-1.4994e+00,3.1093e+00,9.7824e+00,3.0002e+01,-1.0523e+02
2.0670e-03,-1.5019e+00,3.1112e+00,9.7981e+00,3.0005e+01,-1.0614e+02
-1.6870e-03,-1.5041e+00,3.1057e+00,9.8236e+00,2.9990e+01,-1.0811e+02
3.8249e-03,-1.4959e+00,3.1130e+00,9.7881e+00,3.0006e+01,-1.0639e+02
-4.9629e-03,-1.5039e+00,3.1239e+00,9.8112e+00,3.0039e+01,-1.0899e+02
3.9293e-03,-1.5044e+00,3.1084e+00,9.8039e+00,2.9996e+01,-1.0680e+02
7.4055e-03,-1.5055e+00,3.1182e+00,9.8085e+00,3.0023e+01,-1.0786e+02
4.9449e-03,-1.5046e+00,3.1143e+00,9.7958e+00,3.0011e+01,-1.0476e+02
-8.3485e-03,-1.5014e+00,3.1189e+00,9.8091e+00,3.0024e+01,-1.0870e+02
8.2723e-04,-1.4990e+00,3.1147e+00,9.7834e+00,3.0015e+01,-1.0884e+02
-1.7340e-03,-1.4963e+00,3.1086e+00,9.8096e+00,2.9993e+01,-1.0845e+02
-2.8823e-03,-1.4965e+00,3.1098e+00,9.8161e+00,3.0001e+01,-1.0741e+02
2.7113e-03,-1.4995e+00,3.1041e+00,9.7840e+00,2.9984e+01,-1.0759e+02
-3.2064e-03,-1.5059e+00,3.1124e+00,9.7978e+00,3.0008e+01,-1.0077e+02
-4.3006e-03,-1.4975e+00,3.1069e+00,9.7924e+00,2.9993e+01,-1.0699e+02
-5.4840e-03,-1.5067e+00,3.1080e+00,9.8211e+00,2.9996e+01,-1.0880e+02
8.7585e-04,-1.5082e+00,3.1097e+00,9.7888e+00,3.0002e+01,-1.0763e+02
-3.2131e-03,-1.4975e+00,3.1125e+00,9.7766e+00,3.0005e+01,-1.0469e+02
-2.5230e-03,-1.5054e+00,3.1087e+00,9.8040e+00,2.9999e+01,-1.0291e+02
-1.8543e-04,-1.4926e+00,3.1086e+00,9.8143e+00,2.9997e+01,-1.0751e+02
-4.4286e-03,-1.5069e+00,3.1017e+00,9.8090e+00,2.9982e+01,-1.0902e+02
1.0707e-04,-1.5099e+00,3.1177e+00,9.7957e+00,3.0018e+01,-1.0764e+02
-7.3125e-03,-1.4991e+00,3.1097e+00,9.8003e+00,3.0001e+01,-1.0474e+02
-7.1941e-03,-1.4915e+00,3.1112e+00,9.7943e+00,3.0002e+01,-1.0542e+02
9.7983e-03,-1.5071e+00,3.1073e+00,9.8220e+00,2.9995e+01,-1.0884e+02
9.8059e-03,-1.4979e+00,3.1071e+00,9.7887e+00,2.9992e+01,-1.0742e+02
-7.5983e-03,-1.4976e+00,3.1173e+00,9.8144e+00,3.0017e+01,-1.0803e+02
-6.7139e-03,-1.5015e+00,3.1143e+00,9.7906e+00,3.0010e+01,-1.0244e+02
6.3191e-03,-1.4998e+00,3.0948e+00,9.7767e+00,2.9959e+01,-1.0734e+02
2.1118e-03,-1.4936e+00,3.1006e+00,9.7976e+00,2.9976e+01,-1.0871e+02
-5.8879e-03,-1.4911e+00,3.1131e+00,9.7981e+00,3.0008e+01,-1.0645e+02
2.6204e-03,-1.4941e+00,3.1144e+00,9.8122e+00,3.0012e+01,-1.0870e+02
1.9274e-04,-1.5036e+00,3.1108e+00,9.8040e+00,3.0005e+01,-1.0899e+02
-8.0382e-03,-1.4995e+00,3.1101e+00,9.7894e+00,2.9998e+01,-1.0869e+02
-2.8533e-03,-1.5057e+00,3.1082e+00,9.8075e+00,2.9994e+01,-1.0715e+02
-5.9032e-03,-1.5095e+00,3.1062e+00,9.7866e+00,2.9990e+01,-1.0848e+02
-1.2633e-03,-1.5087e+00,3.1136e+00,9.8104e+00,3.0012e+01,-1.0710e+02
-5.6604e-03,-1.4917e+00,3.1082e+00,9.8076e+00,2.9991e+01,-1.0840e+02
-3.4954e-04,-1.4982e+00,3.1191e+00,9.8109e+00,3.0022e+01,-1.0896e+02
1.9145e-03,-1.5008e+00,3.1089e+00,9.8242e+00,3.0000e+01,-1.0838e+02
1.6901e-03,-1.5061e+00,3.1179e+00,9.8020e+00,3.0020e+01,-1.0711e+02
-4.9848e-03,-1.5029e+00,3.1218e+00,9.8127e+00,3.0034e+01,-1.0787e+02
6.7278e-03,-1.5015e+00,3.1179e+00,9.7841e+00,3.0021e+01,-1.0755e+02
6.7796e-03,-1.4985e+00,3.1027e+00,9.7942e+00,2.9980e+01,-1.0890e+02
-5.8904e-03,-1.4990e+00,3.1160e+00,9.8091e+00,3.0016e+01,-1.0898e+02
4.4850e-03,-1.5062e+00,3.1055e+00,9.8100e+00,2.9991e+01,-1.0830e+02
-7.7778e-03,-1.5007e+00,3.1071e+00,9.7974e+00,2.9989e+01,-1.0736e+02
9.2345e-03,-1.5097e+00,3.1182e+00,9.8116e+00,3.0022e+01,-1.0697e+02
-3.4698e-03,-1.5052e+00,3.0963e+00,9.8215e+00,2.9964e+01,-1.0685e+02
7.2378e-03,-1.5030e+00,3.1072e+00,9.8216e+00,2.9992e+01,-1.0827e+02
7.9340e-03,-1.5062e+00,3.1052e+00,9.7784e+00,2.9990e+01,-1.0767e+02
-4.7911e-03,-1.5017e+00,3.1092e+00,9.8038e+00,2.9999e+01,-1.0720e+02
-9.4664e-03,-1.5028e+00,3.1150e+00,9.8130e+00,3.0013e+01,-1.0658e+02
-7.7724e-03,-1.5069e+00,3.1108e+00,9.8137e+00,3.0004e+01,-1.0487e+02
7.4119e-03,-1.5049e+00,3.1063e+00,9.8220e+00,2.9991e+01,-1.0815e+02
-3.3947e-03,-1.5068e+00,3.1145e+00,9.7989e+00,3.0012e+01,-1.0835e+02
-2.3059e-03,-1.5073e+00,3.1106e+00,9.8086e+00,3.0004e+01,-1.0732e+02
2.6659e-03,-1.5009e+00,3.1013e+00,9.7877e+00,2.9977e+01,-1.0807e+02
5.6653e-03,-1.5023e+00,3.1027e+00,9.7870e+00,2.9982e+01,-1.0879e+02
3.8859e-03,-1.5003e+00,3.1126e+00,9.8043e+00,3.0005e+01,-1.0862e+02
5.1667e-03,-1.5093e+00,3.1101e+00,9.7868e+00,3.0001e+01,-1.0874e+02
-3.0957e-03,-1.4907e+00,3.1148e+00,9.7984e+00,3.0012e+01,-1.0818e+02
-7.7056e-03,-1.4990e+00,3.1102e+00,9.8065e+00,3.0001e+01,-1.0742e+02
-2.9236e-03,-1.5097e+00,3.1101e+00,9.8091e+00,3.0003e+01,-1.0758e+02
-4.3527e-03,-1.4989e+00,3.1110e+00,9.8072e+00,3.0003e+01,-1.0828e+02
6.6095e-04,-1.4909e+00,3.1153e+00,9.8075e+00,3.0011e+01,-1.0759e+02
-5.4927e-03,-1.5032e+00,3.1082e+00,9.7797e+00,2.9996e+01,-1.0801e+02
3.1242e-03,-1.5026e+00,3.1078e+00,9.8177e+00,2.9997e+01,-1.0838e+02
2.1237e-03,-1.5085e+00,3.1023e+00,9.7825e+00,2.9984e+01,-1.0671e+02
2.2440e-03,-1.4946e+00,3.1066e+00,9.7925e+00,2.9991e+01,-1.0512e+02
9.0171e-03,-1.4981e+00,3.1049e+00,9.7987e+00,2.9986e+01,-1.0812e+02
-7.3898e-03,-1.5019e+00,3.1054e+00,9.7928e+00,2.9992e+01,-1.0829e+02
-2.2839e-03,-1.4999e+00,3.1233e+00,9.7792e+00,3.0036e+01,-1.0819e+02
7.6908e-03,-1.5053e+00,3.1026e+00,9.7926e+00,2.9980e+01,-1.0725e+02
-2.8792e-03,-1.5089e+00,3.1042e+00,9.7915e+00,2.9987e+01,-1.0438e+02
4.5933e-03,-1.5070e+00,3.1087e+00,9.7987e+00,2.9998e+01,-1.0804e+02
2.9382e-03,-1.4919e+00,3.1051e+00,9.7788e+00,2.9988e+01,-1.0752e+02
-7.1245e-03,-1.5083e+00,3.1141e+00,9.8013e+00,3.0009e+01,-1.0775e+02
5.0206e-03,-1.4999e+00,3.1123e+00,9.8167e+00,3.0007e+01,-1.0395e+02
-1.7791e-03,-1.5011e+00,3.1061e+00,9.7877e+00,2.9989e+01,-1.0853e+02
7.5958e-03,-1.4936e+00,3.1119e+00,9.8054e+00,3.0003e+01,-1.0565e+02
-1.0059e-03,-1.5065e+00,3.1083e+00,9.7778e+00,2.9995e+01,-1.0894e+02
4.5678e-03,-1.5077e+00,3.1111e+00,9.8136e+00,3.0003e+01,-1.0810e+02
8.1038e-03,-1.5036e+00,3.1168e+00,9.8108e+00,3.0018e+01,-1.0429e+02
-6.5639e-04,-1.5001e+00,3.1051e+00,9.7819e+00,2.9989e+01,-1.0785e+02
3.4624e-04,-1.4926e+00,3.1153e+00,9.8186e+00,3.0010e+01,-1.0838e+02
-7.3104e-04,-1.5058e+00,3.1129e+00,9.7830e+00,3.0008e+01,-1.0749e+02
-4.1712e-03,-1.5000e+00,3.1052e+00,9.8235e+00,2.9992e+01,-1.0769e+02
9.7437e-03,-1.4947e+00,3.1089e+00,9.7789e+00,2.9997e+01,-1.0787e+02
1.8739e-03,-1.5057e+00,3.1137e+00,9.7958e+00,3.0011e+01,-1.0872e+02
-2.4438e-03,-1.5077e+00,3.1054e+00,9.7951e+00,2.9989e+01,-1.0724e+02
-3.1133e-03,-1.5060e+00,3.1113e+00,9.7873e+00,3.0002e+01,-1.0847e+02
3.8095e-04,-1.5027e+00,3.1136e+00,9.8033e+00,3.0010e+01,-1.0651e+02
-7.9799e-03,-1.5096e+00,3.0986e+00,9.7912e+00,2.9973e+01,-1.0702e+02
6.6701e-03,-1.4985e+00,3.1079e+00,9.7864e+00,2.9993e+01,-1.0482e+02
6.4194e-03,-1.5039e+00,3.1175e+00,9.7811e+00,3.0021e+01,-1.0815e+02
-9.6165e-03,-1.4935e+00,3.1094e+00,9.8092e+00,2.9997e+01,-1.0546e+02
8.7459e-03,-1.5084e+00,3.1141e+00,9.8056e+00,3.0011e+01,-1.0484e+02
-1.7588e-03,-1.5020e+00,3.1079e+00,9.8045e+00,2.9995e+01,-1.0456e+02
-1.6570e-03,-1.4987e+00,3.1122e+00,9.7789e+00,3.0004e+01,-1.0478e+02
4.6088e-03,-1.5071e+00,3.1060e+00,9.7959e+00,2.9992e+01,-1.0733e+02
-8.1612e-03,-1.5057e+00,3.1175e+00,9.8153e+00,3.0018e+01,-1.0449e+02
-5.1937e-03,-1.4950e+00,3.1148e+00,9.8205e+00,3.0011e+01,-1.0838e+02
4.3930e-03,-1.5067e+00,3.1175e+00,9.7872e+00,3.0018e+01,-1.0872e+02
-6.7232e-03,-1.5021e+00,3.1042e+00,9.8161e+00,2.9984e+01,-1.0774e+02
-7.1275e-03,-1.5033e+00,3.1080e+00,9.8177e+00,2.9994e+01,-1.0866e+02
5.5386e-03,-1.4985e+00,3.1063e+00,9.7891e+00,2.9990e+01,-1.0554e+02
-8.9555e-03,-1.5043e+00,3.1067e+00,9.7992e+00,2.9991e+01,-1.0606e+02
-2.0571e-03,-1.5029e+00,3.1054e+00,9.7951e+00,2.9990e+01,-1.0533e+02
-7.7119e-03,-1.4984e+00,3.1171e+00,9.8165e+00,3.0016e+01,-1.0858e+02
3.3221e-03,-1.4997e+00,3.1063e+00,9.8218e+00,2.9992e+01,-1.0904e+02
-2.5312e-03,-1.5075e+00,3.1087e+00,9.8163e+00,2.9998e+01,-1.0896e+02
5.3941e-03,-1.4913e+00,3.1157e+00,9.7969e+00,3.0012e+01,-1.0884e+02
-4.4150e-03,-1.4972e+00,3.1032e+00,9.7968e+00,2.9982e+01,-1.0790e+02
-7.8066e-03,-1.5059e+00,3.1094e+00,9.7999e+00,3.0002e+01,-1.0782e+02
-2.2381e-03,-1.4982e+00,3.1262e+00,9.8159e+00,3.0042e+01,-1.0710e+02
3.1447e-03,-1.4971e+00,3.1068e+00,9.7846e+00,2.9992e+01,-1.0725e+02
-7.9806e-03,-1.5080e+00,3.1085e+00,9.7902e+00,2.9995e+01,-1.0573e+02
7.6392e-03,-1.5091e+00,3.1102e+00,9.8026e+00,3.0003e+01,-1.0824e+02
-1.4442e-03,-1.5013e+00,3.0993e+00,9.8166e+00,2.9973e+01,-1.0857e+02
-8.2983e-03,-1.5062e+00,3.1145e+00,9.7843e+00,3.0009e+01,-1.0771e+02
-1.0529e-03,-1.4962e+00,3.1049e+00,9.8144e+00,2.9986e+01,-1.0746e+02
-9.1014e-03,-1.4926e+00,3.1055e+00,9.7767e+00,2.9988e+01,-1.0764e+02
-5.2385e-03,-1.5059e+00,3.1076e+00,9.8017e+00,2.9996e+01,-1.0843e+02
8.8506e-03,-1.5077e+00,3.1058e+00,9.8193e+00,2.9991e+01,-1.0761e+02
-5.6927e-03,-1.5093e+00,3.1011e+00,9.8129e+00,2.9976e+01,-1.0796e+02
5.7864e-04,-1.4992e+00,3.1173e+00,9.8060e+00,3.0022e+01,-1.0849e+02
3.8420e-03,-1.5077e+00,3.1143e+00,9.8032e+00,3.0011e+01,-1.0840e+02
-9.4898e-03,-1.4932e+00,3.1077e+00,9.7983e+00,2.9990e+01,-1.0730e+02
3.2904e-03,-1.5073e+00,3.1078e+00,9.8005e+00,2.9996e+01,-1.0842e+02
-1.5177e-03,-1.5058e+00,3.1149e+00,9.8117e+00,3.0011e+01,-1.0892e+02
-2.3817e-03,-1.4975e+00,3.1167e+00,9.8158e+00,3.0016e+01,-1.0763e+02
-2.1011e-03,-1.5064e+00,3.1178e+00,9.7979e+00,3.0020e+01,-1.0658e+02
-6.6208e-03,-1.5063e+00,3.1097e+00,9.8217e+00,2.9999e+01,-1.0837e+02
2.0428e-03,-1.4957e+00,3.1129e+00,9.8233e+00,3.0007e+01,-1.0743e+02
4.6920e-03,-1.5075e+00,3.1140e+00,9.8243e+00,3.0011e+01,-1.0834e+02
2.2145e-03,-1.4917e+00,3.1046e+00,9.7951e+00,2.9986e+01,-1.0545e+02
-5.3916e-03,-1.5003e+00,3.1055e+00,9.8119e+00,2.9991e+01,-1.0445e+02
6.6378e-03,-1.4927e+00,3.1077e+00,9.8165e+00,2.9994e+01,-1.0881e+02
-1.3432e-03,-1.4978e+00,3.1053e+00,9.8119e+00,2.9990e+01,-1.0796e+02
2.9438e-03,-1.5030e+00,3.1131e+00,9.8185e+00,3.0010e+01,-1.0723e+02
5.0716e-03,-1.5090e+00,3.1126e+00,9.8076e+00,3.0006e+01,-1.0859e+02
-6.7791e-04,-1.5006e+00,3.1153e+00,9.8181e+00,3.0016e+01,-1.0638e+02
8.1270e-05,-1.5025e+00,3.1123e+00,9.7891e+00,3.0006e+01,-1.0691e+02
-3.3320e-03,-1.4954e+00,3.1130e+00,9.7791e+00,3.0006e+01,-1.0576e+02
-6.4218e-03,-1.5068e+00,3.1224e+00,9.8173e+00,3.0034e+01,-1.0676e+02
-9.4297e-03,-1.4917e+00,3.1121e+00,9.7934e+00,3.0006e+01,-1.0786e+02
-3.3169e-03,-1.4973e+00,3.1074e+00,9.7751e+00,2.9992e+01,-1.0841e+02
-2.7664e-03,-1.5056e+00,3.1132e+00,9.7800e+00,3.0009e+01,-1.0533e+02
