logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3592e-01,-1.3204e+00,-1.8227e+00,2.9209e-02,1.2575e+00,2.1657e+00,3.1103e+00,2.4202e+01,-2.0779e+03
2.1708e-01,-1.3384e+00,-2.3966e+00,2.3179e-01,9.8270e-01,2.1412e+00,3.1275e+00,2.4232e+01,-2.1357e+03
2.2381e-01,-1.1221e+00,-2.3600e+00,3.8715e-01,1.2638e+00,2.4950e+00,3.0477e+00,2.4247e+01,-2.0231e+03
2.3211e-01,-1.5265e+00,-2.3831e+00,-6.3639e-02,1.1651e+00,1.2043e+00,3.1646e+00,2.4187e+01,-2.1175e+03
2.2595e-01,-1.4507e+00,-1.7443e+00,3.3164e-01,1.1755e+00,1.2333e+00,3.1849e+00,2.4243e+01,-2.1333e+03
2.2581e-01,-1.5142e+00,-1.5660e+00,1.9344e-01,1.1441e+00,1.3118e+00,3.2068e+00,2.4303e+01,-2.0516e+03
2.4451e-01,-1.5442e+00,-1.5438e+00,2.8554e-01,1.1420e+00,1.3211e+00,3.2101e+00,2.4312e+01,-2.0556e+03
2.1604e-01,-1.3568e+00,-1.7986e+00,1.7106e-01,1.2190e+00,1.9613e+00,3.1654e+00,2.4268e+01,-2.1057e+03
1.9773e-01,-1.4537e+00,-1.1634e+00,-3.9780e-02,1.2353e+00,1.1005e+00,3.1832e+00,2.4247e+01,-2.0935e+03
2.4817e-01,-1.5752e+00,-2.2129e+00,1.4033e-01,1.2333e+00,1.2140e+00,3.2027e+00,2.4303e+01,-2.1007e+03
1.9528e-01,-1.2294e+00,-1.6797e+00,2.7927e-01,1.2579e+00,2.3378e+00,3.1155e+00,2.4309e+01,-2.0442e+03
2.1828e-01,-1.1566e+00,-2.5176e+00,4.4939e-01,7.5936e-01,2.5288e+00,3.0566e+00,2.4266e+01,-2.1319e+03
2.1713e-01,-1.1277e+00,-1.9637e+00,4.1450e-01,1.2372e+00,2.5966e+00,3.0564e+00,2.4352e+01,-2.0383e+03
2.3211e-01,-1.5174e+00,-1.5529e+00,2.0002e-01,1.1425e+00,1.6169e+00,3.2183e+00,2.4348e+01,-2.0638e+03
2.2627e-01,-1.2105e+00,-1.9277e+00,5.1065e-01,9.2999e-01,2.4348e+00,3.0979e+00,2.4294e+01,-2.1164e+03
2.0892e-01,-1.4064e+00,-1.8293e+00,3.5380e-01,1.2511e+00,1.2666e+00,3.2214e+00,2.4341e+01,-2.0673e+03
2.2945e-01,-1.3533e+00,-1.9097e+00,3.2409e-01,1.0715e+00,2.1721e+00,3.1699e+00,2.4335e+01,-2.1074e+03
2.2287e-01,-1.4030e+00,-1.7599e+00,-4.5590e-02,1.2226e+00,1.9263e+00,3.1389e+00,2.4211e+01,-2.0964e+03
1.6874e-01,-1.2452e+00,-2.0611e+00,1.4632e-01,1.2520e+00,2.1391e+00,3.1386e+00,2.4272e+01,-2.1238e+03
1.8316e-01,-1.3847e+00,-1.9452e+00,2.5820e-01,1.2390e+00,1.1182e+00,3.2011e+00,2.4296e+01,-2.1154e+03
2.2993e-01,-1.5460e+00,-2.2533e+00,2.6208e-01,1.2547e+00,1.4227e+00,3.2339e+00,2.4398e+01,-2.1115e+03
1.1039e-01,-1.1178e+00,-1.1303e+00,4.9887e-01,1.0740e+00,2.3753e+00,3.1535e+00,2.4404e+01,-2.1052e+03
2.0411e-01,-1.4561e+00,-1.2751e+00,1.3874e-01,1.2359e+00,1.5827e+00,3.2170e+00,2.4363e+01,-2.1058e+03
2.0358e-01,-1.3013e+00,-2.0284e+00,3.1110e-01,9.0692e-02,2.2909e+00,3.1390e+00,2.4287e+01,-2.0966e+03
1.8282e-01,-1.3432e+00,-1.5524e+00,2.0935e-01,1.1598e+00,1.8584e+00,3.1859e+00,2.4306e+01,-2.1099e+03
2.4637e-01,-1.1803e+00,-1.3525e+00,1.3736e-01,1.0884e+00,2.5120e+00,3.0044e+00,2.4174e+01,-2.0846e+03
1.7972e-01,-1.1982e+00,-2.1921e+00,3.4027e-01,1.2403e+00,2.3408e+00,3.1164e+00,2.4305e+01,-2.0698e+03
1.3956e-01,-1.2277e+00,-1.5508e+00,2.1791e-01,9.5219e-01,2.1716e+00,3.1478e+00,2.4295e+01,-2.1135e+03
2.4347e-01,-1.2284e+00,-2.0569e+00,2.9296e-01,9.1175e-01,2.5198e+00,3.0419e+00,2.4254e+01,-2.1296e+03
1.8833e-01,-1.2679e+00,-1.7674e+00,2.7888e-01,1.2263e+00,2.1193e+00,3.1618e+00,2.4312e+01,-2.0262e+03
2.4279e-01,-1.5334e+00,-1.6509e+00,2.3847e-01,1.1946e+00,9.7121e-01,3.1946e+00,2.4261e+01,-2.0756e+03
2.2603e-01,-1.1717e+00,-1.7201e+00,2.6891e-01,6.2166e-01,2.5736e+00,3.0183e+00,2.4241e+01,-2.1170e+03
2.2184e-01,-1.4406e+00,-1.6092e+00,2.2078e-01,1.1737e+00,1.7500e+00,3.2006e+00,2.4330e+01,-2.0618e+03
2.4268e-01,-1.5933e+00,-2.4918e+00,1.5172e-01,1.1023e+00,1.0843e+00,3.1988e+00,2.4274e+01,-2.0977e+03
2.3574e-01,-1.2939e+00,-2.2263e+00,1.9601e-01,1.0012e+00,2.3124e+00,3.0970e+00,2.4228e+01,-2.0866e+03
2.4738e-01,-1.5524e+00,-1.8473e+00,1.6830e-01,1.0850e+00,1.5828e+00,3.1936e+00,2.4285e+01,-2.1042e+03
2.4613e-01,-1.4684e+00,-2.2964e+00,1.9713e-01,1.0737e+00,2.0125e+00,3.1567e+00,2.4264e+01,-2.1282e+03
2.3458e-01,-1.4422e+00,-1.4222e+00,2.0306e-01,1.2262e+00,1.3903e+00,3.1893e+00,2.4256e+01,-2.0609e+03
1.7430e-01,-1.3582e+00,-1.4968e+00,1.9460e-02,1.2323e+00,1.9419e+00,3.1836e+00,2.4336e+01,-2.1063e+03
2.4998e-01,-1.4793e+00,-1.6592e+00,1.1138e-01,1.2375e+00,2.0335e+00,3.1836e+00,2.4349e+01,-2.0963e+03
1.9342e-01,-1.3802e+00,-2.0040e+00,2.6241e-01,1.2432e+00,9.8508e-01,3.1946e+00,2.4265e+01,-2.0642e+03
2.4183e-01,-1.5572e+00,-2.1505e+00,2.4287e-01,1.0687e+00,1.4658e+00,3.2067e+00,2.4307e+01,-2.1126e+03
2.2090e-01,-1.5578e+00,-2.1836e+00,8.8864e-02,1.2063e+00,1.1091e+00,3.2151e+00,2.4333e+01,-2.0743e+03
2.3086e-01,-1.5822e+00,-2.0101e+00,1.6529e-01,1.1220e+00,1.1531e+00,3.2163e+00,2.4331e+01,-2.1167e+03
1.8876e-01,-1.2323e+00,-1.6294e+00,4.2205e-01,1.0930e+00,2.3558e+00,3.1544e+00,2.4385e+01,-2.0621e+03
2.3711e-01,-1.3920e+00,-2.3867e+00,1.7360e-01,1.2395e+00,2.1099e+00,3.1740e+00,2.4329e+01,-2.0967e+03
2.4097e-01,-1.4642e+00,-2.3391e+00,2.5919e-01,1.0958e+00,1.7946e+00,3.1829e+00,2.4282e+01,-2.1174e+03
2.4811e-01,-1.5877e+00,-1.6031e+00,1.5784e-01,1.2629e+00,1.6210e+00,3.2343e+00,2.4411e+01,-2.1125e+03
2.0827e-01,-1.3203e+00,-1.5656e+00,3.1380e-01,1.2436e+00,2.0522e+00,3.1651e+00,2.4306e+01,-2.0672e+03
2.0818e-01,-1.2507e+00,-2.3546e+00,3.2002e-01,1.1916e+00,2.1526e+00,3.1134e+00,2.4200e+01,-2.1196e+03
2.1274e-01,-1.4261e+00,-1.4866e+00,2.6593e-01,1.2238e+00,1.0995e+00,3.2011e+00,2.4279e+01,-2.0839e+03
2.1288e-01,-1.5242e+00,-1.9547e+00,2.8595e-01,1.1496e+00,1.1140e+00,3.2257e+00,2.4360e+01,-2.1064e+03
2.4683e-01,-1.3659e+00,-1.5069e+00,1.9646e-01,1.0879e+00,2.2427e+00,3.1500e+00,2.4313e+01,-2.0836e+03
2.4734e-01,-1.5022e+00,-1.4100e+00,2.7371e-01,1.0935e+00,1.8623e+00,3.2059e+00,2.4344e+01,-2.0256e+03
2.1822e-01,-1.4875e+00,-2.4337e+00,2.2950e-01,1.2415e+00,1.0607e+00,3.2187e+00,2.4336e+01,-2.0322e+03
1.9904e-01,-1.3146e+00,-2.0893e+00,1.2745e-01,1.2249e+00,2.1949e+00,3.1549e+00,2.4326e+01,-2.0623e+03
2.4883e-01,-1.4404e+00,-1.6602e+00,2.3332e-01,1.1571e+00,1.9433e+00,3.1507e+00,2.4236e+01,-2.0338e+03
2.4429e-01,-1.3719e+00,-1.5562e+00,3.6790e-01,1.2647e+00,1.9992e+00,3.1558e+00,2.4266e+01,-2.1205e+03
1.7624e-01,-1.2594e+00,-2.4099e+00,2.3086e-01,1.1524e+00,2.2852e+00,3.1427e+00,2.4336e+01,-2.1206e+03
7.7939e-02,-1.1212e+00,-1.7343e+00,5.2957e-01,1.2503e+00,2.2652e+00,3.2109e+00,2.4497e+01,-2.1292e+03
2.1701e-01,-1.3527e+00,-1.8875e+00,1.8820e-02,1.2599e+00,1.9371e+00,3.1465e+00,2.4232e+01,-2.0917e+03
2.4298e-01,-1.5067e+00,-2.0441e+00,3.0001e-01,1.1520e+00,1.1570e+00,3.1979e+00,2.4265e+01,-2.1208e+03
1.6514e-01,-1.2393e+00,-2.3265e+00,2.6478e-01,1.2301e+00,2.0896e+00,3.1780e+00,2.4337e+01,-2.1354e+03
2.1347e-01,-1.3720e+00,-1.6763e+00,1.3700e-01,1.2210e+00,1.9705e+00,3.1656e+00,2.4279e+01,-2.0718e+03
2.3808e-01,-1.1717e+00,-2.5348e+00,2.6723e-01,1.1069e+00,2.5901e+00,3.0413e+00,2.4311e+01,-2.1192e+03
2.4509e-01,-1.5785e+00,-1.8432e+00,4.0913e-02,1.2600e+00,1.6384e+00,3.2093e+00,2.4346e+01,-2.1227e+03
1.9971e-01,-1.2884e+00,-1.6925e+00,1.1957e-01,1.0678e+00,2.1740e+00,3.1192e+00,2.4221e+01,-2.0582e+03
2.3241e-01,-1.4367e+00,-1.5015e+00,7.8072e-02,1.2398e+00,1.6565e+00,3.1441e+00,2.4175e+01,-2.1087e+03
2.1654e-01,-1.4755e+00,-1.5080e+00,1.7079e-01,1.2302e+00,1.4384e+00,3.1954e+00,2.4292e+01,-2.1307e+03
2.2709e-01,-1.3412e+00,-1.1851e+00,1.2588e-01,1.1481e+00,2.2376e+00,3.1505e+00,2.4321e+01,-2.1344e+03
2.2933e-01,-1.2202e+00,-1.7175e+00,3.4805e-01,1.2595e+00,2.3343e+00,3.1048e+00,2.4271e+01,-2.1188e+03
2.2807e-01,-1.4580e+00,-1.5030e+00,2.0432e-01,1.2642e+00,1.6229e+00,3.1820e+00,2.4272e+01,-2.1006e+03
2.2208e-01,-1.4731e+00,-2.1360e+00,1.8764e-01,1.1702e+00,1.4565e+00,3.1838e+00,2.4254e+01,-2.1071e+03
2.4896e-01,-1.2464e+00,-2.2035e+00,2.5094e-01,1.2449e+00,2.3184e+00,3.0848e+00,2.4205e+01,-1.9283e+03
2.4085e-01,-1.5304e+00,-2.2658e+00,6.3540e-02,1.1682e+00,1.7707e+00,3.2061e+00,2.4339e+01,-2.1323e+03
2.0989e-01,-1.4309e+00,-2.3308e+00,1.1815e-01,1.0888e+00,1.8152e+00,3.1673e+00,2.4249e+01,-2.0795e+03
1.6790e-01,-1.1875e+00,-2.1955e+00,1.4705e-01,1.1999e+00,2.3243e+00,3.1118e+00,2.4285e+01,-2.1190e+03
1.8122e-01,-1.3473e+00,-1.3174e+00,3.8313e-01,1.2281e+00,1.8426e+00,3.2270e+00,2.4414e+01,-2.0999e+03
1.5465e-01,-1.2354e+00,-1.7466e+00,3.3959e-01,1.1452e+00,2.1056e+00,3.1628e+00,2.4312e+01,-2.1065e+03
1.3865e-01,-1.2005e+00,-1.5551e+00,2.2554e-01,1.2342e+00,2.2333e+00,3.1440e+00,2.4332e+01,-2.0775e+03
2.4402e-01,-1.4655e+00,-1.6674e+00,3.4103e-01,1.2384e+00,1.6923e+00,3.2085e+00,2.4344e+01,-2.1284e+03
2.2278e-01,-1.5440e+00,-1.6859e+00,2.1014e-01,1.1198e+00,1.2287e+00,3.2243e+00,2.4346e+01,-2.0258e+03
2.3192e-01,-1.5292e+00,-2.1465e+00,2.5176e-01,1.2420e+00,9.3015e-01,3.2132e+00,2.4323e+01,-2.0487e+03
2.0791e-01,-1.3596e+00,-2.0926e+00,3.1101e-01,1.2395e+00,1.9825e+00,3.1921e+00,2.4357e+01,-2.0701e+03
1.9729e-01,-1.4609e+00,-1.8899e+00,2.2301e-01,1.0448e+00,1.5443e+00,3.2211e+00,2.4361e+01,-2.1320e+03
1.7146e-01,-1.2696e+00,-1.9721e+00,3.7674e-01,1.2630e+00,1.9074e+00,3.1763e+00,2.4303e+01,-2.0380e+03
2.4124e-01,-1.5539e+00,-2.3712e+00,2.3969e-01,1.2557e+00,1.3913e+00,3.2293e+00,2.4372e+01,-2.0070e+03
2.1437e-01,-1.4602e+00,-2.3397e+00,4.3686e-01,1.1448e+00,1.3329e+00,3.2341e+00,2.4383e+01,-2.1241e+03
2.1579e-01,-1.1496e+00,-1.8760e+00,4.0946e-01,1.2344e+00,2.5113e+00,3.0717e+00,2.4309e+01,-1.9415e+03
2.4695e-01,-1.5036e+00,-2.0156e+00,1.7282e-01,1.1088e+00,1.7607e+00,3.1571e+00,2.4225e+01,-2.1057e+03
2.2878e-01,-1.5420e+00,-1.8945e+00,2.8980e-01,1.1210e+00,1.2812e+00,3.2282e+00,2.4354e+01,-2.0278e+03
2.1737e-01,-1.1825e+00,-2.2621e+00,3.8430e-01,9.6391e-01,2.5015e+00,3.0857e+00,2.4310e+01,-2.0856e+03
2.0275e-01,-1.3770e+00,-1.9239e+00,1.6460e-01,1.2609e+00,1.8761e+00,3.1749e+00,2.4291e+01,-2.0441e+03
2.1137e-01,-1.2756e+00,-2.5107e+00,2.1359e-01,1.1361e+00,2.2004e+00,3.1225e+00,2.4237e+01,-2.0652e+03
2.1905e-01,-1.2112e+00,-2.1772e+00,1.8261e-01,1.0096e+00,2.4296e+00,3.0481e+00,2.4195e+01,-2.0640e+03
1.7012e-01,-1.2237e+00,-2.1493e+00,2.8524e-01,1.1090e+00,2.3922e+00,3.1411e+00,2.4386e+01,-2.1142e+03
2.3330e-01,-1.3601e+00,-1.2684e+00,1.4216e-01,1.2147e+00,2.1021e+00,3.1452e+00,2.4259e+01,-2.0663e+03
2.3276e-01,-1.1961e+00,-1.6142e+00,3.4706e-01,1.0285e+00,2.5583e+00,3.0692e+00,2.4333e+01,-2.1294e+03
2.4140e-01,-1.4805e+00,-2.1494e+00,3.5333e-01,1.2468e+00,1.6716e+00,3.2225e+00,2.4377e+01,-2.0651e+03
1.9292e-01,-1.2502e+00,-2.0681e+00,3.2818e-01,1.2399e+00,2.0958e+00,3.1386e+00,2.4255e+01,-2.0879e+03
2.4675e-01,-1.5312e+00,-1.1465e+00,2.4717e-01,1.1533e+00,1.2395e+00,3.2083e+00,2.4298e+01,-2.1095e+03
2.2261e-01,-1.4733e+00,-1.7536e+00,3.2078e-01,1.2322e+00,1.1379e+00,3.2200e+00,2.4334e+01,-2.0797e+03
2.2268e-01,-1.5154e+00,-2.3104e+00,1.0635e-01,1.1489e+00,1.0244e+00,3.1981e+00,2.4272e+01,-2.1231e+03
1.9756e-01,-1.1476e+00,-1.6495e+00,4.2927e-01,1.1313e+00,2.5604e+00,3.0925e+00,2.4385e+01,-2.1032e+03
2.4990e-01,-1.4462e+00,-2.3799e+00,2.6314e-01,1.0382e+00,1.8476e+00,3.1569e+00,2.4212e+01,-2.0841e+03
2.2883e-01,-1.3240e+00,-2.2169e+00,1.7519e-01,1.0850e+00,2.1635e+00,3.1356e+00,2.4240e+01,-2.1210e+03
2.4497e-01,-1.2941e+00,-2.2730e+00,2.0403e-01,1.1704e+00,2.2337e+00,3.1126e+00,2.4217e+01,-2.0991e+03
2.1831e-01,-1.5048e+00,-1.5807e+00,8.5743e-02,1.2041e+00,1.4238e+00,3.1890e+00,2.4274e+01,-2.1237e+03
2.3344e-01,-1.2700e+00,-2.3578e+00,1.4535e-01,1.1995e+00,2.3566e+00,3.0998e+00,2.4263e+01,-2.0313e+03
2.0986e-01,-1.4712e+00,-2.1504e+00,7.2018e-02,1.2569e+00,1.3290e+00,3.1951e+00,2.4294e+01,-2.0671e+03
2.4077e-01,-1.2828e+00,-1.8217e+00,3.4210e-01,1.1063e+00,2.3549e+00,3.1233e+00,2.4309e+01,-2.0087e+03
1.7614e-01,-1.4613e+00,-1.8507e+00,3.5037e-01,1.0020e+00,1.2820e+00,3.2446e+00,2.4410e+01,-2.1178e+03
2.4095e-01,-1.5222e+00,-2.1288e+00,8.2013e-02,1.2139e+00,1.5605e+00,3.1819e+00,2.4254e+01,-2.1155e+03
2.1199e-01,-1.3481e+00,-2.3774e+00,3.3939e-01,1.2412e+00,1.9652e+00,3.1862e+00,2.4324e+01,-2.0882e+03
2.4130e-01,-1.5283e+00,-1.8646e+00,3.2464e-01,1.1435e+00,1.3299e+00,3.2123e+00,2.4320e+01,-2.0558e+03
2.3978e-01,-1.5185e+00,-2.2790e+00,1.8764e-01,1.1200e+00,1.7794e+00,3.2045e+00,2.4337e+01,-2.0600e+03
2.4067e-01,-1.5253e+00,-1.8976e+00,3.2084e-01,1.1095e+00,1.6492e+00,3.2167e+00,2.4348e+01,-2.1280e+03
2.1422e-01,-1.3661e+00,-1.8190e+00,2.9633e-01,8.6940e-01,2.0705e+00,3.1464e+00,2.4237e+01,-2.1275e+03
2.2740e-01,-1.5174e+00,-2.5223e+00,1.9408e-01,1.2627e+00,1.5627e+00,3.1967e+00,2.4313e+01,-2.0640e+03
2.3287e-01,-1.4271e+00,-1.7962e+00,1.1574e-01,1.2470e+00,2.0478e+00,3.1753e+00,2.4333e+01,-2.1219e+03
2.4610e-01,-1.5819e+00,-1.8326e+00,-1.8782e-02,1.1980e+00,1.1363e+00,3.1776e+00,2.4221e+01,-2.1197e+03
2.2057e-01,-1.4707e+00,-1.4941e+00,1.9477e-01,1.1221e+00,1.7466e+00,3.2026e+00,2.4332e+01,-2.0828e+03
2.4721e-01,-1.6333e+00,-1.6200e+00,-3.9440e-02,1.2573e+00,9.6255e-01,3.1976e+00,2.4281e+01,-2.1123e+03
1.5937e-01,-1.1726e+00,-2.2125e+00,3.6897e-01,9.4594e-01,2.4065e+00,3.1213e+00,2.4336e+01,-2.1123e+03
2.2331e-01,-1.3213e+00,-2.2960e+00,3.3546e-01,1.1589e+00,2.0555e+00,3.1581e+00,2.4268e+01,-1.9724e+03
2.4806e-01,-1.6146e+00,-1.4891e+00,1.9272e-01,1.1651e+00,1.1915e+00,3.2256e+00,2.4350e+01,-2.1218e+03
2.4242e-01,-1.4678e+00,-1.7765e+00,3.2772e-01,-2.1565e-01,2.1459e+00,3.1588e+00,2.4285e+01,-2.1269e+03
2.2868e-01,-1.5279e+00,-1.8784e+00,2.1612e-01,1.0971e+00,1.6791e+00,3.2063e+00,2.4325e+01,-2.1171e+03
2.3594e-01,-1.1445e+00,-2.1311e+00,3.9992e-01,1.0370e+00,2.6082e+00,3.0379e+00,2.4315e+01,-2.0383e+03
2.1661e-01,-1.2416e+00,-1.6174e+00,2.3982e-01,1.1111e+00,2.3127e+00,3.0987e+00,2.4236e+01,-2.1235e+03
