logfeh,logdust,logNpix,tau,dmod,logl
1.5472e-01,-1.7442e+00,3.5060e+00,2.5587e+00,2.4385e+01,-1.6359e+03
1.5455e-01,-1.7658e+00,3.5055e+00,2.5584e+00,2.4385e+01,-1.6379e+03
1.6943e-01,-1.8392e+00,3.5056e+00,2.5406e+00,2.4377e+01,-1.6317e+03
1.6644e-01,-1.8576e+00,3.5062e+00,2.5453e+00,2.4384e+01,-1.6275e+03
1.6376e-01,-1.7987e+00,3.5047e+00,2.5562e+00,2.4377e+01,-1.6372e+03
1.5369e-01,-1.7552e+00,3.5063e+00,2.5530e+00,2.4385e+01,-1.6331e+03
1.5784e-01,-1.7595e+00,3.5060e+00,2.5599e+00,2.4381e+01,-1.6321e+03
1.4584e-01,-1.7273e+00,3.5077e+00,2.5485e+00,2.4394e+01,-1.6349e+03
1.5679e-01,-1.7588e+00,3.5057e+00,2.5561e+00,2.4382e+01,-1.6366e+03
1.5787e-01,-1.7758e+00,3.5052e+00,2.5596e+00,2.4384e+01,-1.6246e+03
1.5760e-01,-1.7582e+00,3.5053e+00,2.5595e+00,2.4380e+01,-1.6379e+03
1.6757e-01,-1.8370e+00,3.5061e+00,2.5460e+00,2.4381e+01,-1.6346e+03
1.5926e-01,-1.7652e+00,3.5061e+00,2.5577e+00,2.4382e+01,-1.6256e+03
1.6783e-01,-1.8292e+00,3.5056e+00,2.5392e+00,2.4377e+01,-1.6366e+03
1.5456e-01,-1.7514e+00,3.5058e+00,2.5596e+00,2.4385e+01,-1.6210e+03
1.4593e-01,-1.7085e+00,3.5083e+00,2.5460e+00,2.4392e+01,-1.6378e+03
1.5739e-01,-1.7719e+00,3.5054e+00,2.5600e+00,2.4383e+01,-1.6315e+03
1.6667e-01,-1.8474e+00,3.5065e+00,2.5449e+00,2.4385e+01,-1.6374e+03
1.6763e-01,-1.8435e+00,3.5063e+00,2.5497e+00,2.4382e+01,-1.6312e+03
1.6142e-01,-1.7751e+00,3.5056e+00,2.5576e+00,2.4380e+01,-1.6366e+03
1.5858e-01,-1.7682e+00,3.5058e+00,2.5595e+00,2.4384e+01,-1.6285e+03
1.5951e-01,-1.7832e+00,3.5063e+00,2.5585e+00,2.4385e+01,-1.6331e+03
1.5800e-01,-1.7422e+00,3.5052e+00,2.5589e+00,2.4378e+01,-1.6306e+03
1.6778e-01,-1.8333e+00,3.5062e+00,2.5372e+00,2.4379e+01,-1.6304e+03
1.5758e-01,-1.7829e+00,3.5055e+00,2.5594e+00,2.4385e+01,-1.6230e+03
1.4099e-01,-1.6919e+00,3.5097e+00,2.5452e+00,2.4399e+01,-1.6326e+03
1.5824e-01,-1.7804e+00,3.5054e+00,2.5590e+00,2.4384e+01,-1.6312e+03
1.4140e-01,-1.6907e+00,3.5093e+00,2.5448e+00,2.4397e+01,-1.6230e+03
1.5850e-01,-1.7373e+00,3.5053e+00,2.5593e+00,2.4376e+01,-1.6382e+03
1.5338e-01,-1.7592e+00,3.5059e+00,2.5596e+00,2.4387e+01,-1.6356e+03
1.5759e-01,-1.7646e+00,3.5063e+00,2.5594e+00,2.4384e+01,-1.6335e+03
1.5900e-01,-1.7818e+00,3.5057e+00,2.5589e+00,2.4384e+01,-1.6362e+03
1.5981e-01,-1.7771e+00,3.5062e+00,2.5570e+00,2.4383e+01,-1.6351e+03
1.6680e-01,-1.8345e+00,3.5064e+00,2.5456e+00,2.4381e+01,-1.6294e+03
1.5806e-01,-1.7753e+00,3.5054e+00,2.5612e+00,2.4384e+01,-1.6310e+03
1.4906e-01,-1.7184e+00,3.5068e+00,2.5500e+00,2.4387e+01,-1.6091e+03
1.4934e-01,-1.7318e+00,3.5068e+00,2.5506e+00,2.4388e+01,-1.6283e+03
1.5780e-01,-1.7394e+00,3.5053e+00,2.5622e+00,2.4379e+01,-1.6377e+03
1.5841e-01,-1.7685e+00,3.5052e+00,2.5592e+00,2.4381e+01,-1.6350e+03
1.6871e-01,-1.8506e+00,3.5060e+00,2.5408e+00,2.4380e+01,-1.6327e+03
1.6710e-01,-1.8560e+00,3.5062e+00,2.5466e+00,2.4384e+01,-1.6326e+03
1.4481e-01,-1.6995e+00,3.5085e+00,2.5455e+00,2.4393e+01,-1.6245e+03
1.4066e-01,-1.6825e+00,3.5094e+00,2.5457e+00,2.4398e+01,-1.6363e+03
1.4475e-01,-1.7131e+00,3.5086e+00,2.5459e+00,2.4396e+01,-1.6380e+03
1.5631e-01,-1.7565e+00,3.5058e+00,2.5565e+00,2.4383e+01,-1.6377e+03
1.6657e-01,-1.8523e+00,3.5062e+00,2.5474e+00,2.4385e+01,-1.6374e+03
1.6713e-01,-1.8191e+00,3.5061e+00,2.5464e+00,2.4379e+01,-1.6343e+03
1.6648e-01,-1.8596e+00,3.5065e+00,2.5451e+00,2.4386e+01,-1.6279e+03
1.4563e-01,-1.7125e+00,3.5079e+00,2.5477e+00,2.4392e+01,-1.6263e+03
1.5661e-01,-1.7506e+00,3.5056e+00,2.5625e+00,2.4383e+01,-1.6373e+03
1.5726e-01,-1.7675e+00,3.5061e+00,2.5566e+00,2.4385e+01,-1.6368e+03
1.5979e-01,-1.7715e+00,3.5062e+00,2.5588e+00,2.4383e+01,-1.6275e+03
1.6666e-01,-1.8452e+00,3.5065e+00,2.5487e+00,2.4385e+01,-1.6338e+03
1.5830e-01,-1.7642e+00,3.5063e+00,2.5591e+00,2.4384e+01,-1.6232e+03
1.4446e-01,-1.6983e+00,3.5083e+00,2.5463e+00,2.4392e+01,-1.6307e+03
1.6732e-01,-1.8147e+00,3.5058e+00,2.5418e+00,2.4376e+01,-1.6358e+03
1.6828e-01,-1.8722e+00,3.5062e+00,2.5475e+00,2.4384e+01,-1.6186e+03
1.6571e-01,-1.8408e+00,3.5064e+00,2.5470e+00,2.4384e+01,-1.6372e+03
1.5916e-01,-1.7727e+00,3.5064e+00,2.5560e+00,2.4383e+01,-1.6342e+03
1.5838e-01,-1.7508e+00,3.5056e+00,2.5604e+00,2.4381e+01,-1.6246e+03
1.5794e-01,-1.7484e+00,3.5053e+00,2.5626e+00,2.4381e+01,-1.6319e+03
1.6713e-01,-1.8672e+00,3.5062e+00,2.5484e+00,2.4384e+01,-1.6358e+03
1.5871e-01,-1.7625e+00,3.5057e+00,2.5590e+00,2.4382e+01,-1.6281e+03
1.5570e-01,-1.7666e+00,3.5070e+00,2.5557e+00,2.4389e+01,-1.6380e+03
1.5792e-01,-1.7777e+00,3.5053e+00,2.5608e+00,2.4384e+01,-1.6300e+03
1.4878e-01,-1.7342e+00,3.5092e+00,2.5416e+00,2.4395e+01,-1.6371e+03
1.6641e-01,-1.8622e+00,3.5063e+00,2.5455e+00,2.4384e+01,-1.6256e+03
1.4609e-01,-1.7043e+00,3.5077e+00,2.5466e+00,2.4392e+01,-1.6348e+03
1.5698e-01,-1.7626e+00,3.5056e+00,2.5582e+00,2.4382e+01,-1.6341e+03
1.5748e-01,-1.7441e+00,3.5056e+00,2.5584e+00,2.4379e+01,-1.6347e+03
1.6726e-01,-1.8485e+00,3.5060e+00,2.5456e+00,2.4381e+01,-1.6353e+03
1.6748e-01,-1.8666e+00,3.5064e+00,2.5464e+00,2.4384e+01,-1.6373e+03
1.5691e-01,-1.7675e+00,3.5056e+00,2.5581e+00,2.4384e+01,-1.6304e+03
1.4894e-01,-1.7189e+00,3.5069e+00,2.5509e+00,2.4388e+01,-1.6350e+03
1.5162e-01,-1.7333e+00,3.5067e+00,2.5580e+00,2.4387e+01,-1.6248e+03
1.5437e-01,-1.7606e+00,3.5056e+00,2.5587e+00,2.4385e+01,-1.6358e+03
1.5836e-01,-1.7458e+00,3.5058e+00,2.5597e+00,2.4379e+01,-1.6365e+03
1.4121e-01,-1.7081e+00,3.5096e+00,2.5461e+00,2.4400e+01,-1.6356e+03
1.5901e-01,-1.7726e+00,3.5065e+00,2.5581e+00,2.4384e+01,-1.6375e+03
1.6681e-01,-1.8425e+00,3.5063e+00,2.5464e+00,2.4385e+01,-1.6305e+03
1.6715e-01,-1.8656e+00,3.5062e+00,2.5462e+00,2.4384e+01,-1.6376e+03
1.4724e-01,-1.7214e+00,3.5081e+00,2.5561e+00,2.4394e+01,-1.6375e+03
1.4964e-01,-1.7240e+00,3.5069e+00,2.5503e+00,2.4388e+01,-1.6226e+03
1.6699e-01,-1.8321e+00,3.5062e+00,2.5463e+00,2.4383e+01,-1.6060e+03
1.4119e-01,-1.6818e+00,3.5094e+00,2.5464e+00,2.4397e+01,-1.6191e+03
1.6134e-01,-1.7852e+00,3.5052e+00,2.5528e+00,2.4379e+01,-1.6371e+03
1.6749e-01,-1.8412e+00,3.5060e+00,2.5402e+00,2.4378e+01,-1.6303e+03
1.5859e-01,-1.7405e+00,3.5052e+00,2.5594e+00,2.4378e+01,-1.6343e+03
1.6674e-01,-1.8601e+00,3.5064e+00,2.5464e+00,2.4385e+01,-1.6130e+03
1.6703e-01,-1.8704e+00,3.5063e+00,2.5462e+00,2.4386e+01,-1.6300e+03
1.6958e-01,-1.8386e+00,3.5056e+00,2.5420e+00,2.4376e+01,-1.6371e+03
1.5796e-01,-1.7468e+00,3.5053e+00,2.5614e+00,2.4380e+01,-1.6242e+03
1.6273e-01,-1.7823e+00,3.5053e+00,2.5547e+00,2.4378e+01,-1.6367e+03
1.5709e-01,-1.7631e+00,3.5059e+00,2.5595e+00,2.4385e+01,-1.6225e+03
1.4617e-01,-1.7005e+00,3.5078e+00,2.5503e+00,2.4391e+01,-1.6381e+03
1.6665e-01,-1.8167e+00,3.5062e+00,2.5464e+00,2.4382e+01,-1.6314e+03
1.5870e-01,-1.7792e+00,3.5057e+00,2.5585e+00,2.4383e+01,-1.6284e+03
1.6898e-01,-1.8313e+00,3.5055e+00,2.5405e+00,2.4376e+01,-1.6356e+03
1.4486e-01,-1.6966e+00,3.5086e+00,2.5483e+00,2.4393e+01,-1.6350e+03
1.6663e-01,-1.8292e+00,3.5063e+00,2.5507e+00,2.4385e+01,-1.6342e+03
1.6712e-01,-1.8464e+00,3.5060e+00,2.5468e+00,2.4382e+01,-1.6102e+03
1.6610e-01,-1.8556e+00,3.5063e+00,2.5468e+00,2.4386e+01,-1.6360e+03
1.5884e-01,-1.7719e+00,3.5064e+00,2.5578e+00,2.4385e+01,-1.6356e+03
1.5343e-01,-1.7355e+00,3.5060e+00,2.5601e+00,2.4384e+01,-1.6242e+03
1.4902e-01,-1.7292e+00,3.5070e+00,2.5502e+00,2.4389e+01,-1.6211e+03
1.6939e-01,-1.8501e+00,3.5057e+00,2.5392e+00,2.4377e+01,-1.6297e+03
1.5683e-01,-1.7503e+00,3.5057e+00,2.5598e+00,2.4382e+01,-1.6306e+03
1.5675e-01,-1.7591e+00,3.5058e+00,2.5605e+00,2.4383e+01,-1.6334e+03
1.5646e-01,-1.7658e+00,3.5071e+00,2.5566e+00,2.4388e+01,-1.6200e+03
1.6621e-01,-1.8287e+00,3.5063e+00,2.5468e+00,2.4381e+01,-1.6321e+03
1.6288e-01,-1.7914e+00,3.5052e+00,2.5499e+00,2.4377e+01,-1.6381e+03
1.7037e-01,-1.8390e+00,3.5059e+00,2.5399e+00,2.4377e+01,-1.6370e+03
1.5660e-01,-1.7654e+00,3.5056e+00,2.5538e+00,2.4383e+01,-1.6366e+03
1.6768e-01,-1.8259e+00,3.5058e+00,2.5388e+00,2.4377e+01,-1.6275e+03
1.5642e-01,-1.7474e+00,3.5058e+00,2.5612e+00,2.4383e+01,-1.6377e+03
1.4639e-01,-1.7121e+00,3.5082e+00,2.5452e+00,2.4394e+01,-1.6309e+03
1.6752e-01,-1.8607e+00,3.5063e+00,2.5483e+00,2.4385e+01,-1.6222e+03
1.5736e-01,-1.7510e+00,3.5056e+00,2.5602e+00,2.4380e+01,-1.6319e+03
1.4417e-01,-1.6986e+00,3.5085e+00,2.5458e+00,2.4394e+01,-1.6381e+03
1.5821e-01,-1.7742e+00,3.5054e+00,2.5588e+00,2.4382e+01,-1.5977e+03
1.5806e-01,-1.7554e+00,3.5053e+00,2.5593e+00,2.4380e+01,-1.6178e+03
1.4096e-01,-1.6884e+00,3.5093e+00,2.5459e+00,2.4397e+01,-1.6258e+03
1.6681e-01,-1.8428e+00,3.5064e+00,2.5463e+00,2.4384e+01,-1.6087e+03
1.4587e-01,-1.7025e+00,3.5082e+00,2.5458e+00,2.4393e+01,-1.6316e+03
1.6785e-01,-1.8188e+00,3.5062e+00,2.5395e+00,2.4378e+01,-1.6316e+03
1.4574e-01,-1.7054e+00,3.5084e+00,2.5481e+00,2.4392e+01,-1.6255e+03
1.6676e-01,-1.8386e+00,3.5062e+00,2.5412e+00,2.4381e+01,-1.6329e+03
1.5866e-01,-1.7760e+00,3.5057e+00,2.5589e+00,2.4384e+01,-1.6339e+03
1.5432e-01,-1.7383e+00,3.5061e+00,2.5618e+00,2.4384e+01,-1.6271e+03
1.6965e-01,-1.8142e+00,3.5059e+00,2.5384e+00,2.4373e+01,-1.6330e+03
1.4505e-01,-1.7049e+00,3.5085e+00,2.5471e+00,2.4393e+01,-1.6366e+03
1.4587e-01,-1.7063e+00,3.5079e+00,2.5477e+00,2.4390e+01,-1.6333e+03
1.6687e-01,-1.8344e+00,3.5061e+00,2.5465e+00,2.4382e+01,-1.6294e+03
1.5475e-01,-1.7509e+00,3.5057e+00,2.5597e+00,2.4384e+01,-1.6369e+03
1.6672e-01,-1.8514e+00,3.5064e+00,2.5450e+00,2.4383e+01,-1.6068e+03
1.5659e-01,-1.7476e+00,3.5053e+00,2.5611e+00,2.4381e+01,-1.6343e+03
1.6601e-01,-1.8485e+00,3.5066e+00,2.5455e+00,2.4385e+01,-1.6380e+03
1.5769e-01,-1.7475e+00,3.5054e+00,2.5608e+00,2.4380e+01,-1.6323e+03
1.4158e-01,-1.6973e+00,3.5092e+00,2.5484e+00,2.4398e+01,-1.6381e+03
1.5161e-01,-1.7341e+00,3.5068e+00,2.5587e+00,2.4388e+01,-1.6196e+03
1.5777e-01,-1.7593e+00,3.5054e+00,2.5597e+00,2.4381e+01,-1.6311e+03
1.7008e-01,-1.8611e+00,3.5062e+00,2.5377e+00,2.4378e+01,-1.6303e+03
1.5793e-01,-1.7459e+00,3.5053e+00,2.5621e+00,2.4379e+01,-1.6029e+03
1.6637e-01,-1.8656e+00,3.5066e+00,2.5454e+00,2.4386e+01,-1.6372e+03
1.4126e-01,-1.7007e+00,3.5096e+00,2.5457e+00,2.4401e+01,-1.6296e+03
1.4646e-01,-1.7071e+00,3.5080e+00,2.5501e+00,2.4392e+01,-1.6374e+03
1.5859e-01,-1.7560e+00,3.5057e+00,2.5596e+00,2.4380e+01,-1.6135e+03
1.5758e-01,-1.7706e+00,3.5063e+00,2.5595e+00,2.4385e+01,-1.6319e+03
1.4853e-01,-1.7221e+00,3.5073e+00,2.5481e+00,2.4390e+01,-1.6350e+03
1.6756e-01,-1.8448e+00,3.5059e+00,2.5387e+00,2.4380e+01,-1.6337e+03
1.5849e-01,-1.7407e+00,3.5056e+00,2.5594e+00,2.4378e+01,-1.6330e+03
1.5795e-01,-1.7522e+00,3.5053e+00,2.5602e+00,2.4381e+01,-1.6315e+03
1.5827e-01,-1.7368e+00,3.5054e+00,2.5595e+00,2.4377e+01,-1.6343e+03
1.7039e-01,-1.8600e+00,3.5060e+00,2.5386e+00,2.4379e+01,-1.6373e+03
1.5974e-01,-1.7815e+00,3.5063e+00,2.5565e+00,2.4383e+01,-1.6175e+03
1.6642e-01,-1.8226e+00,3.5063e+00,2.5468e+00,2.4379e+01,-1.6354e+03
