logfeh,logdust,logNpix,logage,dmod,logl
-4.2911e-01,-1.7641e+00,3.1960e+00,9.6006e+00,2.9962e+01,-1.1784e+03
-5.8789e-01,-1.6786e+00,3.2576e+00,9.7145e+00,2.9972e+01,-1.1785e+03
-5.1862e-01,-1.5452e+00,3.2327e+00,9.6100e+00,3.0063e+01,-1.1846e+03
-5.2879e-01,-1.8385e+00,3.2414e+00,9.6699e+00,3.0024e+01,-1.1816e+03
-4.2016e-01,-1.9866e+00,3.1717e+00,9.6116e+00,2.9910e+01,-1.1818e+03
-4.3596e-01,-1.4211e+00,3.1473e+00,9.5125e+00,2.9984e+01,-1.1779e+03
-4.9584e-01,-1.7241e+00,3.2058e+00,9.6401e+00,2.9917e+01,-1.1862e+03
-3.8276e-01,-1.5504e+00,3.1541e+00,9.5088e+00,3.0004e+01,-1.1826e+03
-4.6045e-01,-1.8310e+00,3.2664e+00,9.6622e+00,3.0089e+01,-1.1861e+03
-4.6950e-01,-1.5652e+00,3.2021e+00,9.6025e+00,2.9979e+01,-1.1741e+03
-3.5910e-01,-1.7491e+00,3.1764e+00,9.5020e+00,3.0061e+01,-1.1804e+03
-4.2114e-01,-1.8119e+00,3.1550e+00,9.6004e+00,2.9858e+01,-1.1821e+03
-4.8601e-01,-1.9553e+00,3.2246e+00,9.6474e+00,2.9984e+01,-1.1836e+03
-5.6834e-01,-1.6991e+00,3.2580e+00,9.6857e+00,2.9971e+01,-1.1822e+03
-4.8875e-01,-1.9777e+00,3.2474e+00,9.7109e+00,2.9936e+01,-1.1825e+03
-3.2555e-01,-1.9106e+00,3.1405e+00,9.5051e+00,2.9971e+01,-1.1785e+03
-6.0165e-01,-1.5250e+00,3.2560e+00,9.6643e+00,3.0053e+01,-1.1845e+03
-4.6425e-01,-1.9055e+00,3.2256e+00,9.6271e+00,2.9981e+01,-1.1819e+03
-4.2628e-01,-1.5184e+00,3.1561e+00,9.5097e+00,3.0017e+01,-1.1858e+03
-6.1913e-01,-1.8677e+00,3.3049e+00,9.7623e+00,3.0024e+01,-1.1850e+03
-5.6195e-01,-1.7547e+00,3.2485e+00,9.6768e+00,2.9944e+01,-1.1850e+03
-4.4941e-01,-1.4427e+00,3.1403e+00,9.5147e+00,2.9972e+01,-1.1805e+03
-4.0418e-01,-1.9053e+00,3.1695e+00,9.6145e+00,2.9895e+01,-1.1846e+03
-4.7586e-01,-1.3330e+00,3.1994e+00,9.5063e+00,3.0129e+01,-1.1848e+03
-3.5836e-01,-1.6629e+00,3.1650e+00,9.5166e+00,3.0028e+01,-1.1855e+03
-4.7149e-01,-1.6974e+00,3.2338e+00,9.6720e+00,2.9989e+01,-1.1853e+03
-5.7038e-01,-1.5511e+00,3.2522e+00,9.6274e+00,3.0040e+01,-1.1854e+03
-5.0539e-01,-1.8295e+00,3.2282e+00,9.6395e+00,2.9990e+01,-1.1850e+03
-5.4254e-01,-1.8877e+00,3.2351e+00,9.6273e+00,3.0008e+01,-1.1847e+03
-5.2529e-01,-1.9178e+00,3.2659e+00,9.6389e+00,3.0093e+01,-1.1739e+03
-3.2840e-01,-1.7991e+00,3.1525e+00,9.5072e+00,2.9997e+01,-1.1859e+03
-4.5869e-01,-1.7609e+00,3.2094e+00,9.6407e+00,2.9941e+01,-1.1855e+03
-5.1447e-01,-1.9249e+00,3.2381e+00,9.6580e+00,3.0017e+01,-1.1745e+03
-3.8346e-01,-1.6358e+00,3.1540e+00,9.5067e+00,3.0007e+01,-1.1830e+03
-4.9832e-01,-1.5087e+00,3.1824e+00,9.6153e+00,2.9922e+01,-1.1851e+03
-5.0363e-01,-1.8065e+00,3.2351e+00,9.6311e+00,2.9999e+01,-1.1835e+03
-4.8725e-01,-1.8733e+00,3.2543e+00,9.6516e+00,3.0056e+01,-1.1828e+03
-4.6021e-01,-1.7874e+00,3.2225e+00,9.6303e+00,2.9972e+01,-1.1857e+03
-5.0274e-01,-1.4915e+00,3.1808e+00,9.6033e+00,2.9924e+01,-1.1856e+03
-5.3311e-01,-1.6113e+00,3.1994e+00,9.5957e+00,2.9982e+01,-1.1821e+03
-4.6710e-01,-1.8866e+00,3.2239e+00,9.6286e+00,2.9980e+01,-1.1822e+03
-4.4511e-01,-1.8044e+00,3.1862e+00,9.5786e+00,2.9944e+01,-1.1784e+03
-3.8191e-01,-1.7811e+00,3.1691e+00,9.5697e+00,2.9966e+01,-1.1838e+03
-6.5816e-01,-1.3669e+00,3.2632e+00,9.6625e+00,3.0066e+01,-1.1851e+03
-4.8482e-01,-1.8456e+00,3.2047e+00,9.6659e+00,2.9931e+01,-1.1801e+03
-4.1353e-01,-1.9132e+00,3.1933e+00,9.6167e+00,2.9954e+01,-1.1810e+03
-3.5031e-01,-1.7875e+00,3.1439e+00,9.5086e+00,2.9981e+01,-1.1756e+03
-4.7492e-01,-1.7797e+00,3.2368e+00,9.6747e+00,3.0010e+01,-1.1771e+03
-5.2249e-01,-1.5233e+00,3.1812e+00,9.5859e+00,2.9929e+01,-1.1748e+03
-6.7606e-01,-1.8262e+00,3.3168e+00,9.7996e+00,2.9986e+01,-1.1855e+03
-5.4117e-01,-1.7730e+00,3.2023e+00,9.6281e+00,2.9915e+01,-1.1797e+03
-5.0297e-01,-1.8278e+00,3.2227e+00,9.6274e+00,2.9970e+01,-1.1851e+03
-5.5799e-01,-1.6269e+00,3.2136e+00,9.6425e+00,2.9952e+01,-1.1816e+03
-4.9159e-01,-1.8901e+00,3.2131e+00,9.6733e+00,2.9954e+01,-1.1787e+03
-4.6072e-01,-1.5189e+00,3.1753e+00,9.6120e+00,2.9907e+01,-1.1858e+03
-4.8046e-01,-1.7755e+00,3.2400e+00,9.6379e+00,3.0019e+01,-1.1859e+03
-5.9682e-01,-1.5270e+00,3.2570e+00,9.6744e+00,3.0064e+01,-1.1815e+03
-4.0060e-01,-1.9216e+00,3.1928e+00,9.5890e+00,2.9944e+01,-1.1843e+03
-4.4494e-01,-1.4691e+00,3.1600e+00,9.5200e+00,3.0025e+01,-1.1828e+03
-4.4002e-01,-1.3870e+00,3.1566e+00,9.5032e+00,3.0006e+01,-1.1825e+03
-3.7988e-01,-1.8863e+00,3.1586e+00,9.5429e+00,2.9947e+01,-1.1820e+03
-3.8855e-01,-1.5880e+00,3.1764e+00,9.5193e+00,3.0058e+01,-1.1787e+03
-5.4463e-01,-1.9143e+00,3.2683e+00,9.6635e+00,3.0095e+01,-1.1678e+03
-3.2381e-01,-1.8041e+00,3.1270e+00,9.5147e+00,2.9926e+01,-1.1811e+03
-4.9926e-01,-1.8868e+00,3.2384e+00,9.6269e+00,3.0018e+01,-1.1807e+03
-5.2373e-01,-1.7941e+00,3.2186e+00,9.6316e+00,2.9957e+01,-1.1801e+03
-5.6892e-01,-1.5445e+00,3.2380e+00,9.6305e+00,3.0006e+01,-1.1780e+03
-5.4384e-01,-1.6154e+00,3.2253e+00,9.5856e+00,3.0052e+01,-1.1856e+03
-3.4634e-01,-1.7693e+00,3.1661e+00,9.5130e+00,3.0034e+01,-1.1827e+03
-4.9348e-01,-1.7361e+00,3.2054e+00,9.6506e+00,2.9921e+01,-1.1851e+03
-3.7478e-01,-1.5529e+00,3.1403e+00,9.5145e+00,2.9953e+01,-1.1857e+03
-5.0605e-01,-1.9052e+00,3.2340e+00,9.6438e+00,3.0005e+01,-1.1769e+03
-5.7673e-01,-1.7155e+00,3.2536e+00,9.6823e+00,2.9966e+01,-1.1815e+03
-5.4723e-01,-1.9332e+00,3.2376e+00,9.6449e+00,3.0017e+01,-1.1792e+03
-5.1070e-01,-1.7343e+00,3.2208e+00,9.6421e+00,2.9957e+01,-1.1860e+03
-5.1793e-01,-1.8573e+00,3.2346e+00,9.6480e+00,3.0010e+01,-1.1759e+03
-5.8140e-01,-1.4945e+00,3.2347e+00,9.6402e+00,2.9992e+01,-1.1800e+03
-4.8673e-01,-1.8261e+00,3.2657e+00,9.6410e+00,3.0078e+01,-1.1858e+03
-4.2239e-01,-1.4412e+00,3.1172e+00,9.5136e+00,2.9903e+01,-1.1829e+03
-5.3409e-01,-1.7026e+00,3.1953e+00,9.6399e+00,2.9892e+01,-1.1843e+03
-4.6772e-01,-1.9574e+00,3.2705e+00,9.6441e+00,3.0103e+01,-1.1860e+03
-4.2396e-01,-1.9405e+00,3.1693e+00,9.5910e+00,2.9901e+01,-1.1821e+03
-3.4755e-01,-1.8853e+00,3.1607e+00,9.5218e+00,3.0025e+01,-1.1778e+03
-4.8699e-01,-1.7642e+00,3.2017e+00,9.6706e+00,2.9911e+01,-1.1771e+03
-4.3891e-01,-1.9293e+00,3.1889e+00,9.6110e+00,2.9959e+01,-1.1860e+03
-3.9172e-01,-1.9613e+00,3.1908e+00,9.6120e+00,2.9937e+01,-1.1858e+03
-5.1335e-01,-1.8014e+00,3.2057e+00,9.6616e+00,2.9924e+01,-1.1833e+03
-4.6204e-01,-1.9150e+00,3.1880e+00,9.6563e+00,2.9895e+01,-1.1859e+03
-3.5865e-01,-1.6928e+00,3.1553e+00,9.5134e+00,2.9999e+01,-1.1740e+03
-5.2321e-01,-1.8484e+00,3.2000e+00,9.6486e+00,2.9918e+01,-1.1856e+03
-5.9699e-01,-1.4926e+00,3.2282e+00,9.6557e+00,2.9985e+01,-1.1856e+03
-3.8336e-01,-1.6085e+00,3.1530e+00,9.5143e+00,3.0002e+01,-1.1818e+03
-3.5636e-01,-1.7445e+00,3.1458e+00,9.5099e+00,2.9980e+01,-1.1858e+03
-4.7504e-01,-1.2898e+00,3.1627e+00,9.5170e+00,3.0024e+01,-1.1827e+03
-5.2236e-01,-1.8686e+00,3.2385e+00,9.6570e+00,3.0015e+01,-1.1762e+03
-4.7364e-01,-1.8175e+00,3.2382e+00,9.6499e+00,3.0012e+01,-1.1685e+03
-5.1743e-01,-1.5418e+00,3.2081e+00,9.5980e+00,3.0003e+01,-1.1849e+03
-3.9694e-01,-1.5920e+00,3.1440e+00,9.5039e+00,2.9984e+01,-1.1833e+03
-5.0408e-01,-1.9015e+00,3.2346e+00,9.6621e+00,3.0011e+01,-1.1789e+03
-4.9170e-01,-1.8321e+00,3.2380e+00,9.6723e+00,3.0010e+01,-1.1716e+03
-5.1415e-01,-1.5362e+00,3.2170e+00,9.5877e+00,3.0012e+01,-1.1793e+03
-4.9517e-01,-1.6061e+00,3.2192e+00,9.5808e+00,3.0035e+01,-1.1802e+03
-3.4917e-01,-1.8443e+00,3.1427e+00,9.5198e+00,2.9981e+01,-1.1649e+03
-4.8419e-01,-1.5681e+00,3.2207e+00,9.5847e+00,3.0036e+01,-1.1858e+03
-3.2957e-01,-1.9768e+00,3.1647e+00,9.5056e+00,3.0031e+01,-1.1809e+03
-5.2833e-01,-1.5035e+00,3.1963e+00,9.5934e+00,2.9964e+01,-1.1860e+03
-4.5687e-01,-1.4935e+00,3.1831e+00,9.6160e+00,2.9935e+01,-1.1828e+03
-4.9584e-01,-1.9838e+00,3.2382e+00,9.6302e+00,3.0024e+01,-1.1841e+03
-5.2431e-01,-1.8828e+00,3.2575e+00,9.6568e+00,3.0067e+01,-1.1813e+03
-5.2781e-01,-1.8926e+00,3.2289e+00,9.6480e+00,2.9994e+01,-1.1858e+03
-4.8902e-01,-1.9159e+00,3.2404e+00,9.6445e+00,3.0021e+01,-1.1809e+03
-4.3553e-01,-1.7601e+00,3.1860e+00,9.6090e+00,2.9938e+01,-1.1841e+03
-5.0320e-01,-1.5163e+00,3.1803e+00,9.5980e+00,2.9926e+01,-1.1848e+03
-5.0914e-01,-1.5647e+00,3.2160e+00,9.5877e+00,3.0018e+01,-1.1822e+03
-5.2092e-01,-1.9410e+00,3.2399e+00,9.6637e+00,3.0025e+01,-1.1857e+03
-5.6968e-01,-1.6558e+00,3.2677e+00,9.6795e+00,2.9985e+01,-1.1851e+03
-4.5612e-01,-1.8439e+00,3.2375e+00,9.6716e+00,3.0014e+01,-1.1734e+03
-3.1053e-01,-1.7890e+00,3.1345e+00,9.5099e+00,2.9936e+01,-1.1836e+03
-4.9026e-01,-1.7947e+00,3.2359e+00,9.6689e+00,3.0003e+01,-1.1830e+03
-5.2634e-01,-1.7771e+00,3.2147e+00,9.6654e+00,2.9952e+01,-1.1829e+03
-5.0435e-01,-1.9633e+00,3.2354e+00,9.6409e+00,3.0012e+01,-1.1761e+03
-4.5548e-01,-1.8727e+00,3.2364e+00,9.6578e+00,3.0016e+01,-1.1833e+03
-3.8987e-01,-1.6067e+00,3.1664e+00,9.5189e+00,3.0041e+01,-1.1820e+03
-5.5729e-01,-1.6915e+00,3.2591e+00,9.6304e+00,3.0071e+01,-1.1851e+03
-6.1417e-01,-1.9080e+00,3.2682e+00,9.7561e+00,2.9933e+01,-1.1858e+03
-4.5269e-01,-1.8683e+00,3.2022e+00,9.6296e+00,2.9924e+01,-1.1849e+03
-4.8979e-01,-1.5552e+00,3.2013e+00,9.6134e+00,2.9981e+01,-1.1824e+03
-3.3977e-01,-1.7229e+00,3.1571e+00,9.5071e+00,2.9999e+01,-1.1833e+03
-4.4254e-01,-1.8466e+00,3.2034e+00,9.6117e+00,2.9986e+01,-1.1833e+03
-5.0962e-01,-1.9455e+00,3.2382e+00,9.6531e+00,3.0018e+01,-1.1730e+03
-4.9924e-01,-1.9541e+00,3.2364e+00,9.6313e+00,3.0016e+01,-1.1826e+03
-4.7873e-01,-1.8378e+00,3.2296e+00,9.6723e+00,2.9989e+01,-1.1825e+03
-5.8405e-01,-1.7555e+00,3.2603e+00,9.7025e+00,2.9988e+01,-1.1855e+03
-5.4755e-01,-1.7604e+00,3.2314e+00,9.6419e+00,2.9994e+01,-1.1847e+03
-5.2666e-01,-1.6431e+00,3.2258e+00,9.6041e+00,3.0057e+01,-1.1783e+03
-4.2592e-01,-1.8360e+00,3.2044e+00,9.5782e+00,2.9988e+01,-1.1852e+03
-5.5710e-01,-1.6185e+00,3.2286e+00,9.6328e+00,2.9989e+01,-1.1850e+03
-5.4731e-01,-1.5670e+00,3.2180e+00,9.5908e+00,3.0026e+01,-1.1847e+03
-4.8084e-01,-1.7551e+00,3.2111e+00,9.6422e+00,2.9941e+01,-1.1820e+03
-4.2793e-01,-1.6857e+00,3.2061e+00,9.6128e+00,2.9969e+01,-1.1807e+03
-5.1344e-01,-1.4999e+00,3.2261e+00,9.5769e+00,3.0042e+01,-1.1841e+03
-5.2529e-01,-1.8447e+00,3.2455e+00,9.6429e+00,3.0029e+01,-1.1821e+03
-4.2729e-01,-1.4960e+00,3.1495e+00,9.5108e+00,2.9997e+01,-1.1708e+03
-5.7460e-01,-1.5364e+00,3.2397e+00,9.6730e+00,3.0010e+01,-1.1846e+03
-5.4001e-01,-1.8167e+00,3.2340e+00,9.6489e+00,2.9999e+01,-1.1830e+03
-4.0495e-01,-1.9231e+00,3.1831e+00,9.5853e+00,2.9928e+01,-1.1832e+03
-4.3658e-01,-1.8721e+00,3.1965e+00,9.6063e+00,2.9966e+01,-1.1826e+03
-5.1635e-01,-1.8623e+00,3.2412e+00,9.6406e+00,3.0021e+01,-1.1826e+03
-5.1871e-01,-1.9047e+00,3.2135e+00,9.6336e+00,2.9953e+01,-1.1818e+03
-4.3661e-01,-1.8453e+00,3.1569e+00,9.6020e+00,2.9870e+01,-1.1835e+03
-3.5608e-01,-1.7384e+00,3.1391e+00,9.5031e+00,2.9962e+01,-1.1787e+03
-3.3646e-01,-1.8096e+00,3.1566e+00,9.5218e+00,3.0007e+01,-1.1760e+03
-3.5278e-01,-1.7310e+00,3.1392e+00,9.5211e+00,2.9959e+01,-1.1838e+03
-5.7648e-01,-1.7177e+00,3.2721e+00,9.7034e+00,3.0006e+01,-1.1839e+03
-5.0583e-01,-1.7097e+00,3.2375e+00,9.6661e+00,3.0004e+01,-1.1807e+03
-3.6441e-01,-1.7071e+00,3.1691e+00,9.5182e+00,3.0043e+01,-1.1687e+03
-5.2761e-01,-1.7936e+00,3.2213e+00,9.6433e+00,2.9966e+01,-1.1804e+03
-5.6173e-01,-1.3716e+00,3.2122e+00,9.6048e+00,2.9999e+01,-1.1833e+03
-5.4573e-01,-1.5635e+00,3.2252e+00,9.6044e+00,3.0046e+01,-1.1787e+03
-6.6182e-01,-1.9243e+00,3.3166e+00,9.8010e+00,2.9977e+01,-1.1852e+03
-5.2204e-01,-1.9264e+00,3.2299e+00,9.6357e+00,3.0000e+01,-1.1853e+03
-3.3574e-01,-1.9302e+00,3.1560e+00,9.5222e+00,3.0010e+01,-1.1733e+03
-4.7199e-01,-1.8952e+00,3.2372e+00,9.6392e+00,3.0018e+01,-1.1838e+03
-3.7086e-01,-1.6567e+00,3.1362e+00,9.5019e+00,2.9957e+01,-1.1789e+03
-5.6185e-01,-1.5472e+00,3.2244e+00,9.6687e+00,2.9966e+01,-1.1809e+03
-4.8758e-01,-1.3190e+00,3.1870e+00,9.5165e+00,3.0092e+01,-1.1794e+03
-5.4560e-01,-1.7829e+00,3.2356e+00,9.6294e+00,3.0005e+01,-1.1775e+03
-5.3178e-01,-1.7859e+00,3.2092e+00,9.6364e+00,2.9939e+01,-1.1858e+03
-5.5956e-01,-1.6042e+00,3.2061e+00,9.6538e+00,2.9934e+01,-1.1798e+03
-4.8709e-01,-1.7919e+00,3.2306e+00,9.6541e+00,2.9985e+01,-1.1845e+03
-4.3615e-01,-1.9921e+00,3.1594e+00,9.6144e+00,2.9884e+01,-1.1827e+03
-4.5339e-01,-1.5385e+00,3.2115e+00,9.6241e+00,3.0004e+01,-1.1823e+03
-3.7316e-01,-1.6029e+00,3.1109e+00,9.5021e+00,2.9885e+01,-1.1756e+03
-5.7110e-01,-1.6509e+00,3.2177e+00,9.6383e+00,2.9969e+01,-1.1777e+03
-3.9793e-01,-1.5402e+00,3.1520e+00,9.5015e+00,3.0002e+01,-1.1862e+03
-5.5132e-01,-1.6755e+00,3.2285e+00,9.6310e+00,2.9992e+01,-1.1741e+03
-4.6149e-01,-1.9812e+00,3.2350e+00,9.6342e+00,3.0016e+01,-1.1796e+03
-4.0262e-01,-1.5869e+00,3.1818e+00,9.5163e+00,3.0081e+01,-1.1753e+03
-5.0345e-01,-1.7932e+00,3.2292e+00,9.6541e+00,2.9991e+01,-1.1837e+03
-6.7940e-01,-1.8682e+00,3.3014e+00,9.8212e+00,2.9946e+01,-1.1849e+03
-3.8213e-01,-1.5894e+00,3.1494e+00,9.5010e+00,2.9984e+01,-1.1762e+03
-4.1687e-01,-1.8627e+00,3.1689e+00,9.6041e+00,2.9892e+01,-1.1732e+03
-3.3081e-01,-1.8284e+00,3.1299e+00,9.5160e+00,2.9931e+01,-1.1857e+03
-6.7887e-01,-1.8871e+00,3.3046e+00,9.7924e+00,2.9959e+01,-1.1851e+03
-5.0203e-01,-1.5585e+00,3.2248e+00,9.6125e+00,3.0045e+01,-1.1846e+03
-3.3108e-01,-1.9781e+00,3.1550e+00,9.5011e+00,3.0011e+01,-1.1844e+03
-5.2302e-01,-1.7808e+00,3.2033e+00,9.6405e+00,2.9919e+01,-1.1806e+03
-5.3990e-01,-1.9841e+00,3.2368e+00,9.6689e+00,3.0024e+01,-1.1774e+03
-4.5357e-01,-1.8641e+00,3.2345e+00,9.6359e+00,3.0009e+01,-1.1765e+03
-5.1078e-01,-1.8604e+00,3.2367e+00,9.6720e+00,3.0012e+01,-1.1840e+03
-4.7371e-01,-1.9854e+00,3.2096e+00,9.6645e+00,2.9951e+01,-1.1811e+03
-4.7107e-01,-1.5243e+00,3.2014e+00,9.6179e+00,2.9972e+01,-1.1811e+03
-4.9886e-01,-1.8919e+00,3.2562e+00,9.6260e+00,3.0066e+01,-1.1761e+03
-4.9198e-01,-1.8797e+00,3.2353e+00,9.6424e+00,3.0013e+01,-1.1812e+03
-4.1834e-01,-1.9337e+00,3.1959e+00,9.5941e+00,2.9963e+01,-1.1847e+03
-4.3877e-01,-1.5151e+00,3.1621e+00,9.5128e+00,3.0041e+01,-1.1779e+03
-6.6221e-01,-1.9165e+00,3.3028e+00,9.8017e+00,2.9951e+01,-1.1823e+03
-6.4523e-01,-1.9009e+00,3.3076e+00,9.8125e+00,2.9956e+01,-1.1848e+03
-5.0822e-01,-1.7483e+00,3.2227e+00,9.6466e+00,2.9970e+01,-1.1835e+03
-4.9719e-01,-1.8277e+00,3.2224e+00,9.6487e+00,2.9969e+01,-1.1848e+03
-3.7559e-01,-1.6867e+00,3.1706e+00,9.5245e+00,3.0049e+01,-1.1862e+03
-5.4090e-01,-1.8047e+00,3.2131e+00,9.6376e+00,2.9944e+01,-1.1831e+03
-4.9375e-01,-1.7627e+00,3.2234e+00,9.6540e+00,2.9969e+01,-1.1834e+03
-5.1215e-01,-1.8179e+00,3.2425e+00,9.6508e+00,3.0025e+01,-1.1796e+03
-3.8847e-01,-1.6596e+00,3.1522e+00,9.5089e+00,3.0008e+01,-1.1761e+03
-4.9032e-01,-1.5165e+00,3.1823e+00,9.6023e+00,2.9927e+01,-1.1792e+03
-4.9252e-01,-1.8029e+00,3.2154e+00,9.6722e+00,2.9947e+01,-1.1854e+03
-4.2965e-01,-1.8090e+00,3.1921e+00,9.6026e+00,2.9958e+01,-1.1859e+03
-4.4047e-01,-1.7997e+00,3.1938e+00,9.5932e+00,2.9959e+01,-1.1855e+03
-4.9847e-01,-1.5625e+00,3.2203e+00,9.5984e+00,3.0035e+01,-1.1804e+03
-5.0337e-01,-1.9046e+00,3.2362e+00,9.6301e+00,3.0015e+01,-1.1705e+03
-4.9899e-01,-1.6583e+00,3.2184e+00,9.6060e+00,3.0040e+01,-1.1824e+03
-4.8112e-01,-1.8618e+00,3.2390e+00,9.6738e+00,3.0017e+01,-1.1799e+03
-6.0228e-01,-1.6912e+00,3.2752e+00,9.6935e+00,3.0022e+01,-1.1862e+03
-4.2265e-01,-1.8519e+00,3.1663e+00,9.5777e+00,2.9888e+01,-1.1808e+03
-4.9998e-01,-1.8271e+00,3.2375e+00,9.6610e+00,3.0011e+01,-1.1814e+03
-5.4471e-01,-1.5613e+00,3.2115e+00,9.6123e+00,3.0009e+01,-1.1834e+03
-4.0016e-01,-1.5993e+00,3.1647e+00,9.5223e+00,3.0033e+01,-1.1788e+03
-5.0430e-01,-1.8726e+00,3.2292e+00,9.6707e+00,2.9992e+01,-1.1845e+03
-5.1581e-01,-1.7897e+00,3.2104e+00,9.6273e+00,2.9939e+01,-1.1831e+03
-3.7233e-01,-1.5463e+00,3.1176e+00,9.5146e+00,2.9895e+01,-1.1840e+03
-4.4890e-01,-1.8279e+00,3.1666e+00,9.5905e+00,2.9899e+01,-1.1786e+03
-5.1306e-01,-1.8053e+00,3.2126e+00,9.6713e+00,2.9942e+01,-1.1831e+03
-3.7622e-01,-1.6395e+00,3.1789e+00,9.5087e+00,3.0067e+01,-1.1751e+03
-4.3250e-01,-1.8061e+00,3.1617e+00,9.6087e+00,2.9882e+01,-1.1817e+03
-5.0840e-01,-1.7753e+00,3.2347e+00,9.6585e+00,2.9994e+01,-1.1769e+03
-4.1469e-01,-1.4469e+00,3.1471e+00,9.5109e+00,2.9978e+01,-1.1755e+03
