niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6400e+02,1.0000e+00,3.2117e+01,-1.3998e+05,-1.3998e+05,-5.2747e-01,-1.3998e+05,1.2188e-01,7.4348e+00,1.3948e+05,2.2489e+02,-7.9327e-01,-1.1908e+00,-4.1092e-01,1.9792e+00,2.0389e+00,3.6236e+00,5.2010e+00,3.1229e+01
2.6500e+02,1.0000e+00,3.2199e+01,-1.3998e+05,-1.3998e+05,-5.2947e-01,-1.3998e+05,1.1268e-01,6.3550e+00,1.3947e+05,2.2547e+02,-6.0854e-01,-1.9126e+00,-1.8909e-01,1.8771e+00,1.4189e+00,4.4540e+00,4.5516e+00,3.0116e+01
2.6600e+02,2.0000e+00,3.2242e+01,-1.3997e+05,-1.3998e+05,-5.3147e-01,-1.3998e+05,1.1894e-01,7.0803e+00,1.3947e+05,2.2679e+02,-4.9229e-01,-1.9069e+00,3.7292e-01,1.7576e+00,2.6205e+00,3.5895e+00,5.3457e+00,3.1641e+01
2.6700e+02,1.0000e+00,3.2324e+01,-1.3996e+05,-1.3997e+05,-5.3347e-01,-1.3997e+05,1.2193e-01,7.4412e+00,1.3947e+05,2.2736e+02,-1.0626e-01,-1.2759e+00,-6.9843e-01,9.0653e-01,2.2263e+00,4.5772e+00,4.6542e+00,3.0240e+01
2.6800e+02,1.0000e+00,3.2406e+01,-1.3996e+05,-1.3996e+05,-5.3546e-01,-1.3996e+05,1.1994e-01,7.2004e+00,1.3945e+05,2.2795e+02,-1.5135e-01,-1.9815e+00,1.0441e+00,1.8154e+00,1.7456e+00,4.0358e+00,5.3246e+00,3.1334e+01
2.6900e+02,1.0000e+00,3.2488e+01,-1.3994e+05,-1.3995e+05,-5.3746e-01,-1.3995e+05,1.2197e-01,7.4452e+00,1.3945e+05,2.2852e+02,-7.6187e-02,-1.1489e+00,6.2222e-01,1.6677e+00,2.1760e+00,2.8355e+00,5.1674e+00,3.0590e+01
2.7000e+02,1.0000e+00,3.2569e+01,-1.3994e+05,-1.3994e+05,-5.3946e-01,-1.3994e+05,1.2134e-01,7.3694e+00,1.3943e+05,2.2914e+02,-9.2663e-01,-1.9410e+00,-6.3184e-01,1.3669e+00,1.8753e+00,4.7149e+00,4.1933e+00,3.0655e+01
2.7100e+02,2.0000e+00,3.2611e+01,-1.3992e+05,-1.3993e+05,-5.4146e-01,-1.3993e+05,1.2200e-01,7.4491e+00,1.3943e+05,2.3048e+02,-3.3027e-01,-1.7285e+00,-6.6692e-01,1.5891e+00,2.1058e+00,2.7995e+00,5.4911e+00,3.1977e+01
2.7200e+02,1.0000e+00,3.2692e+01,-1.3992e+05,-1.3993e+05,-5.4346e-01,-1.3993e+05,1.1490e-01,6.6081e+00,1.3942e+05,2.3105e+02,-2.6499e-01,-1.8629e+00,3.9371e-01,9.2386e-01,2.3333e+00,4.0021e+00,5.0812e+00,3.0780e+01
2.7300e+02,3.0000e+00,3.2695e+01,-1.3988e+05,-1.3989e+05,-5.4545e-01,-1.3989e+05,1.2203e-01,7.4532e+00,1.3941e+05,2.3334e+02,-7.3128e-01,-1.7290e+00,9.2851e-01,1.8891e+00,2.2096e+00,3.3237e+00,5.4008e+00,3.1920e+01
2.7400e+02,2.0000e+00,3.2736e+01,-1.3988e+05,-1.3989e+05,-5.4745e-01,-1.3989e+05,1.1722e-01,6.8777e+00,1.3938e+05,2.3488e+02,-2.0347e-02,-1.3940e+00,1.0077e+00,5.0678e-01,2.1567e+00,4.5467e+00,5.2015e+00,3.1119e+01
2.7500e+02,2.0000e+00,3.2777e+01,-1.3984e+05,-1.3985e+05,-5.4945e-01,-1.3985e+05,1.2206e-01,7.4572e+00,1.3937e+05,2.3622e+02,1.8298e-01,-1.4869e+00,-6.6321e-01,1.9161e+00,2.8477e+00,3.2542e+00,5.0799e+00,3.0433e+01
2.7600e+02,1.0000e+00,3.2857e+01,-1.3983e+05,-1.3983e+05,-5.5145e-01,-1.3983e+05,1.2208e-01,7.4592e+00,1.3933e+05,2.3680e+02,-5.2805e-01,-1.5259e+00,6.8001e-01,1.6192e+00,1.9000e+00,3.0447e+00,5.0853e+00,3.0663e+01
2.7700e+02,1.0000e+00,3.2937e+01,-1.3982e+05,-1.3983e+05,-5.5345e-01,-1.3983e+05,1.2198e-01,7.4474e+00,1.3932e+05,2.3757e+02,-2.0784e-01,-1.5617e+00,-4.3063e-01,1.4717e+00,2.1218e+00,4.6185e+00,4.9369e+00,3.1005e+01
2.7800e+02,1.0000e+00,3.3017e+01,-1.3980e+05,-1.3980e+05,-5.5544e-01,-1.3980e+05,1.2211e-01,7.4632e+00,1.3931e+05,2.3833e+02,1.3727e-01,-1.4592e+00,5.7007e-01,1.2971e+00,2.1922e+00,4.3705e+00,5.1528e+00,3.0940e+01
2.7900e+02,1.0000e+00,3.3096e+01,-1.3979e+05,-1.3980e+05,-5.5744e-01,-1.3980e+05,1.1980e-01,7.1833e+00,1.3929e+05,2.3909e+02,3.5806e-02,-1.3357e+00,1.2156e+00,1.5577e+00,2.1995e+00,4.1209e+00,5.0850e+00,3.0207e+01
2.8000e+02,2.0000e+00,3.3136e+01,-1.3977e+05,-1.3978e+05,-5.5944e-01,-1.3978e+05,1.2215e-01,7.4672e+00,1.3929e+05,2.4048e+02,-9.9244e-01,-1.8382e+00,1.1569e+00,2.2598e+00,2.5357e+00,3.9554e+00,5.1851e+00,3.1338e+01
2.8100e+02,3.0000e+00,3.3137e+01,-1.3972e+05,-1.3973e+05,-5.6144e-01,-1.3973e+05,1.2216e-01,7.4692e+00,1.3926e+05,2.4277e+02,-9.3115e-01,-1.2671e+00,-3.9826e-01,6.2057e-01,1.8950e+00,3.2798e+00,5.1057e+00,3.1016e+01
2.8200e+02,2.0000e+00,3.3176e+01,-1.3972e+05,-1.3973e+05,-5.6344e-01,-1.3973e+05,1.1399e-01,6.5034e+00,1.3922e+05,2.4429e+02,-7.6716e-01,-1.5299e+00,1.1109e+00,1.5199e+00,1.5008e+00,3.7781e+00,5.1049e+00,3.0892e+01
2.8300e+02,1.0000e+00,3.3255e+01,-1.3971e+05,-1.3971e+05,-5.6543e-01,-1.3971e+05,1.2219e-01,7.4732e+00,1.3922e+05,2.4506e+02,-5.9985e-01,-1.4733e+00,5.2367e-01,2.0979e+00,2.3476e+00,2.7610e+00,5.3666e+00,3.1769e+01
2.8400e+02,1.0000e+00,3.3333e+01,-1.3970e+05,-1.3971e+05,-5.6743e-01,-1.3971e+05,1.1928e-01,7.1210e+00,1.3920e+05,2.4564e+02,-1.1536e-01,-1.0738e+00,1.0623e+00,9.8651e-01,1.4289e+00,4.2736e+00,5.2550e+00,3.1104e+01
2.8500e+02,1.0000e+00,3.3411e+01,-1.3969e+05,-1.3970e+05,-5.6943e-01,-1.3970e+05,1.2223e-01,7.4771e+00,1.3920e+05,2.4623e+02,2.2914e-01,-1.5091e+00,5.7799e-01,2.1630e+00,1.2005e+00,4.6582e+00,5.2077e+00,3.1269e+01
2.8600e+02,1.0000e+00,3.3489e+01,-1.3965e+05,-1.3966e+05,-5.7143e-01,-1.3966e+05,1.2224e-01,7.4792e+00,1.3918e+05,2.4680e+02,-9.1778e-01,-1.2122e+00,2.8900e-01,6.8858e-01,2.1070e+00,3.8976e+00,4.8653e+00,3.0286e+01
2.8700e+02,1.0000e+00,3.3567e+01,-1.3965e+05,-1.3965e+05,-5.7343e-01,-1.3965e+05,1.2220e-01,7.4743e+00,1.3915e+05,2.4757e+02,-3.6782e-01,-1.6473e+00,-1.1629e-01,8.5971e-01,2.5117e+00,3.0972e+00,4.9967e+00,3.0453e+01
2.8800e+02,2.0000e+00,3.3606e+01,-1.3961e+05,-1.3962e+05,-5.7542e-01,-1.3962e+05,1.2228e-01,7.4832e+00,1.3914e+05,2.4891e+02,1.5838e-01,-1.5898e+00,3.1289e-01,2.0400e+00,2.8241e+00,4.6008e+00,5.4161e+00,3.1793e+01
2.8900e+02,1.0000e+00,3.3683e+01,-1.3959e+05,-1.3960e+05,-5.7742e-01,-1.3960e+05,1.2229e-01,7.4852e+00,1.3910e+05,2.4948e+02,-8.2782e-01,-1.4991e+00,-7.0597e-01,1.0295e+00,1.7408e+00,3.7249e+00,4.9609e+00,3.0701e+01
2.9000e+02,1.0000e+00,3.3760e+01,-1.3957e+05,-1.3958e+05,-5.7942e-01,-1.3958e+05,1.2231e-01,7.4872e+00,1.3908e+05,2.5029e+02,-2.1064e-01,-1.2055e+00,8.3566e-01,6.2486e-01,1.2403e+00,3.2291e+00,5.2564e+00,3.1139e+01
2.9100e+02,1.0000e+00,3.3837e+01,-1.3955e+05,-1.3955e+05,-5.8142e-01,-1.3955e+05,1.2232e-01,7.4892e+00,1.3906e+05,2.5086e+02,3.0019e-02,-1.3915e+00,7.0728e-01,1.0475e+00,2.7331e+00,3.5926e+00,4.9667e+00,3.0058e+01
2.9200e+02,2.0000e+00,3.3875e+01,-1.3953e+05,-1.3954e+05,-5.8342e-01,-1.3954e+05,1.2234e-01,7.4912e+00,1.3904e+05,2.5201e+02,-3.3824e-01,-1.1273e+00,-4.4445e-01,1.2281e+00,1.2008e+00,3.7651e+00,5.4864e+00,3.1979e+01
2.9300e+02,1.0000e+00,3.3951e+01,-1.3951e+05,-1.3952e+05,-5.8541e-01,-1.3952e+05,1.2236e-01,7.4932e+00,1.3902e+05,2.5259e+02,-5.9796e-02,-1.1974e+00,-8.4018e-02,3.5249e-01,1.6757e+00,4.6518e+00,5.4291e+00,3.1927e+01
2.9400e+02,2.0000e+00,3.3988e+01,-1.3948e+05,-1.3949e+05,-5.8741e-01,-1.3949e+05,1.2237e-01,7.4952e+00,1.3901e+05,2.5393e+02,-4.4125e-01,-1.0728e+00,6.2294e-01,1.3214e+00,1.3385e+00,3.6482e+00,5.3028e+00,3.1457e+01
2.9500e+02,1.0000e+00,3.4065e+01,-1.3948e+05,-1.3949e+05,-5.8941e-01,-1.3949e+05,1.2201e-01,7.4505e+00,1.3898e+05,2.5451e+02,2.0730e-01,-1.8528e+00,-6.7649e-01,1.5227e+00,1.2935e+00,4.6172e+00,4.6276e+00,3.0387e+01
2.9600e+02,1.0000e+00,3.4141e+01,-1.3943e+05,-1.3944e+05,-5.9141e-01,-1.3944e+05,1.2241e-01,7.4992e+00,1.3897e+05,2.5509e+02,9.0983e-02,-1.4920e+00,1.2303e+00,1.1873e+00,2.1094e+00,4.6091e+00,5.0058e+00,3.0750e+01
2.9700e+02,1.0000e+00,3.4217e+01,-1.3942e+05,-1.3943e+05,-5.9341e-01,-1.3943e+05,1.2240e-01,7.4988e+00,1.3892e+05,2.5586e+02,-1.1212e-01,-1.6423e+00,2.0372e-02,1.4815e+00,2.9322e+00,3.1481e+00,5.3360e+00,3.1521e+01
2.9800e+02,1.0000e+00,3.4292e+01,-1.3942e+05,-1.3942e+05,-5.9540e-01,-1.3942e+05,1.1574e-01,6.7050e+00,1.3891e+05,2.5663e+02,-6.6520e-01,-1.7097e+00,-2.3151e-01,1.4436e+00,1.5529e+00,4.6247e+00,4.8516e+00,3.1260e+01
2.9900e+02,1.0000e+00,3.4368e+01,-1.3941e+05,-1.3942e+05,-5.9740e-01,-1.3942e+05,1.2240e-01,7.4982e+00,1.3891e+05,2.5740e+02,2.4485e-01,-1.3368e+00,9.0002e-01,8.7776e-01,1.6492e+00,3.9152e+00,5.1721e+00,3.0686e+01
3.0000e+02,1.0000e+00,3.4443e+01,-1.3941e+05,-1.3942e+05,-5.9940e-01,-1.3941e+05,1.1415e-01,6.5212e+00,1.3890e+05,2.5821e+02,-1.6240e-02,-1.5401e+00,-7.1615e-01,1.8757e+00,1.7266e+00,3.8019e+00,5.4444e+00,3.1766e+01
3.0100e+02,5.0000e+00,3.4361e+01,-1.3940e+05,-1.3941e+05,-6.0140e-01,-1.3941e+05,1.2248e-01,7.5078e+00,1.3890e+05,2.6155e+02,-5.8468e-01,-1.4327e+00,6.6352e-01,5.1878e-01,1.1730e+00,4.4412e+00,5.2361e+00,3.1739e+01
3.0200e+02,1.0000e+00,3.4436e+01,-1.3937e+05,-1.3938e+05,-6.0340e-01,-1.3938e+05,1.2250e-01,7.5112e+00,1.3889e+05,2.6236e+02,-8.6822e-01,-1.6106e+00,7.7351e-01,1.9146e+00,1.0856e+00,3.8347e+00,4.9383e+00,3.0607e+01
3.0300e+02,2.0000e+00,3.4471e+01,-1.3934e+05,-1.3935e+05,-6.0539e-01,-1.3935e+05,1.2252e-01,7.5131e+00,1.3886e+05,2.6389e+02,-1.1789e-01,-1.2360e+00,-4.6563e-02,8.3861e-01,2.3998e+00,3.0142e+00,4.9180e+00,3.0045e+01
3.0400e+02,5.0000e+00,3.4389e+01,-1.3931e+05,-1.3932e+05,-6.0739e-01,-1.3932e+05,1.2254e-01,7.5152e+00,1.3883e+05,2.6731e+02,8.5381e-02,-1.9384e+00,1.6685e-01,1.6104e+00,1.3846e+00,3.6176e+00,5.2768e+00,3.1283e+01
3.0500e+02,2.0000e+00,3.4424e+01,-1.3928e+05,-1.3929e+05,-6.0939e-01,-1.3929e+05,1.2255e-01,7.5171e+00,1.3881e+05,2.6885e+02,-2.9545e-01,-1.8871e+00,-1.0835e-01,1.4995e+00,2.4539e+00,3.6547e+00,4.9069e+00,3.0313e+01
3.0600e+02,2.0000e+00,3.4459e+01,-1.3927e+05,-1.3927e+05,-6.1139e-01,-1.3927e+05,1.2257e-01,7.5191e+00,1.3878e+05,2.7019e+02,-2.2539e-01,-1.8359e+00,-6.3000e-01,1.0830e+00,2.3755e+00,3.8122e+00,5.1175e+00,3.1105e+01
3.0700e+02,2.0000e+00,3.4494e+01,-1.3926e+05,-1.3927e+05,-6.1339e-01,-1.3927e+05,1.2179e-01,7.4234e+00,1.3876e+05,2.7171e+02,-9.4343e-01,-1.6575e+00,-2.4951e-02,2.3266e+00,2.9538e+00,2.9779e+00,5.0129e+00,3.0954e+01
3.0800e+02,1.0000e+00,3.4568e+01,-1.3925e+05,-1.3926e+05,-6.1538e-01,-1.3926e+05,1.2253e-01,7.5149e+00,1.3875e+05,2.7229e+02,-4.5313e-01,-1.0291e+00,8.1194e-01,5.9846e-01,2.9197e+00,4.3712e+00,4.7617e+00,3.0281e+01
3.0900e+02,1.0000e+00,3.4641e+01,-1.3923e+05,-1.3923e+05,-6.1738e-01,-1.3923e+05,1.2262e-01,7.5251e+00,1.3875e+05,2.7306e+02,-4.5511e-01,-1.3285e+00,2.6870e-01,1.2625e+00,2.7679e+00,4.5739e+00,4.2333e+00,3.0208e+01
3.1000e+02,1.0000e+00,3.4714e+01,-1.3922e+05,-1.3923e+05,-6.1938e-01,-1.3923e+05,1.2242e-01,7.5012e+00,1.3872e+05,2.7368e+02,-2.0516e-02,-1.8884e+00,-5.4992e-01,5.2712e-01,1.7544e+00,3.5841e+00,5.1353e+00,3.0951e+01
3.1100e+02,1.0000e+00,3.4787e+01,-1.3921e+05,-1.3922e+05,-6.2138e-01,-1.3922e+05,1.2265e-01,7.5287e+00,1.3871e+05,2.7444e+02,-8.7899e-01,-1.9433e+00,3.7776e-01,2.2114e+00,3.0141e+00,4.6612e+00,4.1839e+00,3.0743e+01
3.1200e+02,1.0000e+00,3.4860e+01,-1.3919e+05,-1.3920e+05,-6.2338e-01,-1.3920e+05,1.2267e-01,7.5311e+00,1.3870e+05,2.7521e+02,-1.4078e-01,-1.5826e+00,4.7057e-01,8.9544e-01,1.4559e+00,2.7388e+00,5.4495e+00,3.1872e+01
3.1300e+02,2.0000e+00,3.4894e+01,-1.3918e+05,-1.3919e+05,-6.2537e-01,-1.3919e+05,1.2268e-01,7.5330e+00,1.3869e+05,2.7633e+02,-5.5479e-01,-1.9519e+00,4.5819e-01,1.6918e+00,2.0563e+00,4.5466e+00,4.4686e+00,3.0478e+01
3.1400e+02,3.0000e+00,3.4889e+01,-1.3917e+05,-1.3918e+05,-6.2737e-01,-1.3918e+05,1.2263e-01,7.5260e+00,1.3867e+05,2.7843e+02,-5.9285e-01,-1.4597e+00,1.1289e+00,1.3472e+00,1.1420e+00,4.1664e+00,4.9054e+00,3.0422e+01
3.1500e+02,4.0000e+00,3.4845e+01,-1.3915e+05,-1.3916e+05,-6.2937e-01,-1.3916e+05,1.2272e-01,7.5371e+00,1.3867e+05,2.8089e+02,-7.3507e-01,-1.6733e+00,-7.3569e-01,8.6851e-01,2.9656e+00,3.5513e+00,5.0660e+00,3.1222e+01
3.1600e+02,1.0000e+00,3.4917e+01,-1.3913e+05,-1.3914e+05,-6.3137e-01,-1.3914e+05,1.2273e-01,7.5391e+00,1.3865e+05,2.8166e+02,-5.8623e-01,-1.9071e+00,-5.2923e-01,4.2679e-01,1.3383e+00,4.0023e+00,5.1494e+00,3.1483e+01
3.1700e+02,1.0000e+00,3.4989e+01,-1.3908e+05,-1.3908e+05,-6.3337e-01,-1.3908e+05,1.2275e-01,7.5411e+00,1.3863e+05,2.8244e+02,-8.3467e-01,-1.0255e+00,-3.7451e-01,1.8556e+00,2.0297e+00,4.2518e+00,4.5820e+00,3.0030e+01
3.1800e+02,1.0000e+00,3.5061e+01,-1.3897e+05,-1.3898e+05,-6.3536e-01,-1.3898e+05,1.2276e-01,7.5431e+00,1.3857e+05,2.8301e+02,-5.5025e-01,-1.4274e+00,-6.7348e-02,2.2234e+00,1.1881e+00,3.2200e+00,4.8693e+00,3.0313e+01
3.1900e+02,4.0000e+00,3.5016e+01,-1.3897e+05,-1.3898e+05,-6.3736e-01,-1.3898e+05,1.1455e-01,6.5673e+00,1.3846e+05,2.8606e+02,1.5891e-02,-1.4254e+00,-4.5938e-02,4.8748e-01,2.9315e+00,2.8604e+00,5.5060e+00,3.1922e+01
3.2000e+02,2.0000e+00,3.5049e+01,-1.3896e+05,-1.3897e+05,-6.3936e-01,-1.3897e+05,1.2115e-01,7.3464e+00,1.3846e+05,2.8725e+02,-4.7533e-02,-1.5748e+00,-4.5799e-01,7.6728e-01,2.5947e+00,2.8248e+00,4.9564e+00,3.0361e+01
3.2100e+02,1.0000e+00,3.5120e+01,-1.3896e+05,-1.3897e+05,-6.4136e-01,-1.3897e+05,1.1329e-01,6.4240e+00,1.3846e+05,2.8802e+02,-7.5462e-01,-1.8723e+00,6.0034e-01,2.0977e+00,2.3766e+00,4.0201e+00,5.0792e+00,3.1402e+01
3.2200e+02,2.0000e+00,3.5153e+01,-1.3895e+05,-1.3896e+05,-6.4336e-01,-1.3896e+05,1.2283e-01,7.5509e+00,1.3846e+05,2.8956e+02,6.2431e-02,-1.6605e+00,-4.5049e-01,1.7001e+00,2.2130e+00,4.4712e+00,4.8793e+00,3.0811e+01
3.2300e+02,2.0000e+00,3.5185e+01,-1.3893e+05,-1.3894e+05,-6.4535e-01,-1.3894e+05,1.2285e-01,7.5531e+00,1.3844e+05,2.9110e+02,-7.0389e-01,-1.6633e+00,9.8818e-01,4.7457e-01,1.2543e+00,4.0725e+00,5.2319e+00,3.1775e+01
3.2400e+02,2.0000e+00,3.5217e+01,-1.3892e+05,-1.3892e+05,-6.4735e-01,-1.3892e+05,1.2286e-01,7.5545e+00,1.3842e+05,2.9250e+02,-9.8950e-01,-1.5285e+00,9.6907e-01,2.1813e+00,1.5282e+00,4.6975e+00,3.9882e+00,3.0671e+01
3.2500e+02,4.0000e+00,3.5173e+01,-1.3890e+05,-1.3891e+05,-6.4935e-01,-1.3891e+05,1.2288e-01,7.5571e+00,1.3841e+05,2.9523e+02,-7.9841e-01,-1.7658e+00,4.2439e-02,8.9997e-01,1.2685e+00,3.2740e+00,4.8762e+00,3.0550e+01
3.2600e+02,2.0000e+00,3.5205e+01,-1.3889e+05,-1.3890e+05,-6.5135e-01,-1.3890e+05,1.2270e-01,7.5347e+00,1.3839e+05,2.9656e+02,-4.7973e-01,-1.1224e+00,7.8576e-01,1.4311e+00,2.8700e+00,4.5570e+00,4.9071e+00,3.1131e+01
3.2700e+02,1.0000e+00,3.5275e+01,-1.3885e+05,-1.3886e+05,-6.5335e-01,-1.3886e+05,1.2291e-01,7.5611e+00,1.3839e+05,2.9732e+02,-5.9244e-02,-1.9069e+00,1.1317e+00,1.4731e+00,3.0497e+00,3.9003e+00,5.3048e+00,3.1524e+01
3.2800e+02,1.0000e+00,3.5345e+01,-1.3885e+05,-1.3886e+05,-6.5534e-01,-1.3886e+05,1.1478e-01,6.5938e+00,1.3835e+05,2.9790e+02,-2.4166e-01,-1.1778e+00,5.2015e-01,5.7075e-01,1.6371e+00,4.6891e+00,4.8398e+00,3.1148e+01
3.2900e+02,1.0000e+00,3.5414e+01,-1.3885e+05,-1.3886e+05,-6.5734e-01,-1.3886e+05,1.1700e-01,6.8508e+00,1.3835e+05,2.9847e+02,-7.1934e-01,-1.7431e+00,1.1956e+00,6.3530e-01,1.5989e+00,3.6628e+00,4.9250e+00,3.0338e+01
3.3000e+02,1.0000e+00,3.5484e+01,-1.3880e+05,-1.3880e+05,-6.5934e-01,-1.3880e+05,1.2296e-01,7.5671e+00,1.3834e+05,2.9909e+02,-3.1870e-01,-1.1755e+00,-2.1235e-01,1.3313e+00,1.2708e+00,3.7945e+00,5.3437e+00,3.1720e+01
3.3100e+02,1.0000e+00,3.5553e+01,-1.3876e+05,-1.3877e+05,-6.6134e-01,-1.3877e+05,1.2298e-01,7.5691e+00,1.3829e+05,2.9967e+02,-3.6151e-01,-1.9028e+00,-6.6420e-01,8.1778e-01,2.5273e+00,4.0068e+00,5.3200e+00,3.1854e+01
3.3200e+02,2.0000e+00,3.5584e+01,-1.3871e+05,-1.3872e+05,-6.6334e-01,-1.3872e+05,1.2299e-01,7.5711e+00,1.3825e+05,3.0119e+02,-1.3427e-02,-1.9015e+00,1.4889e-01,1.0962e+00,2.7305e+00,4.1395e+00,4.6862e+00,3.0049e+01
3.3300e+02,1.0000e+00,3.5653e+01,-1.3865e+05,-1.3866e+05,-6.6533e-01,-1.3866e+05,1.2301e-01,7.5731e+00,1.3820e+05,3.0196e+02,4.0581e-02,-1.5302e+00,4.2493e-01,5.5271e-01,1.9902e+00,4.4883e+00,4.9062e+00,3.0932e+01
3.3400e+02,1.0000e+00,3.5722e+01,-1.3863e+05,-1.3863e+05,-6.6733e-01,-1.3863e+05,1.2302e-01,7.5751e+00,1.3815e+05,3.0254e+02,-7.3141e-01,-1.1756e+00,-2.4292e-01,1.9774e+00,1.5520e+00,4.0162e+00,4.7235e+00,3.0344e+01
3.3500e+02,2.0000e+00,3.5752e+01,-1.3856e+05,-1.3857e+05,-6.6933e-01,-1.3857e+05,1.2304e-01,7.5771e+00,1.3812e+05,3.0369e+02,-9.7165e-01,-1.1449e+00,-1.2310e-01,1.8525e+00,2.1919e+00,2.7919e+00,5.1072e+00,3.1318e+01
3.3600e+02,1.0000e+00,3.5821e+01,-1.3854e+05,-1.3855e+05,-6.7133e-01,-1.3855e+05,1.2306e-01,7.5791e+00,1.3806e+05,3.0448e+02,-6.2788e-02,-1.1011e+00,-4.8352e-01,6.5289e-01,1.1398e+00,3.2151e+00,4.8510e+00,3.0045e+01
3.3700e+02,1.0000e+00,3.5889e+01,-1.3854e+05,-1.3855e+05,-6.7333e-01,-1.3855e+05,1.2277e-01,7.5444e+00,1.3804e+05,3.0507e+02,-9.4404e-01,-1.8871e+00,1.4030e-01,4.7705e-01,2.6978e+00,4.4478e+00,4.2384e+00,3.0386e+01
3.3800e+02,1.0000e+00,3.5957e+01,-1.3845e+05,-1.3846e+05,-6.7532e-01,-1.3846e+05,1.2309e-01,7.5831e+00,1.3803e+05,3.0584e+02,-6.2215e-02,-1.5465e+00,3.8920e-01,9.8448e-01,2.2586e+00,3.9651e+00,4.8451e+00,3.0395e+01
3.3900e+02,2.0000e+00,3.5987e+01,-1.3844e+05,-1.3845e+05,-6.7732e-01,-1.3845e+05,1.2310e-01,7.5841e+00,1.3795e+05,3.0737e+02,-3.2331e-01,-1.7467e+00,8.9146e-01,1.3695e+00,1.0655e+00,4.6503e+00,4.1006e+00,3.0366e+01
3.4000e+02,3.0000e+00,3.5979e+01,-1.3841e+05,-1.3842e+05,-6.7932e-01,-1.3842e+05,1.2312e-01,7.5871e+00,1.3794e+05,3.0952e+02,-1.3606e-01,-1.3177e+00,-3.1491e-01,5.3130e-01,2.3662e+00,4.6795e+00,4.1308e+00,3.0595e+01
3.4100e+02,2.0000e+00,3.6008e+01,-1.3840e+05,-1.3841e+05,-6.8132e-01,-1.3841e+05,1.2199e-01,7.4484e+00,1.3790e+05,3.1104e+02,-8.9039e-01,-1.1341e+00,-6.5328e-01,2.2513e+00,1.5201e+00,4.2193e+00,4.7777e+00,3.0806e+01
3.4200e+02,3.0000e+00,3.6000e+01,-1.3838e+05,-1.3839e+05,-6.8332e-01,-1.3839e+05,1.2315e-01,7.5911e+00,1.3790e+05,3.1294e+02,-4.6171e-01,-1.2866e+00,4.6037e-01,1.0331e+00,1.1637e+00,3.9688e+00,4.8091e+00,3.0472e+01
3.4300e+02,2.0000e+00,3.6029e+01,-1.3837e+05,-1.3838e+05,-6.8531e-01,-1.3838e+05,1.2316e-01,7.5921e+00,1.3788e+05,3.1428e+02,-4.7167e-01,-1.4791e+00,-7.1787e-01,1.1956e+00,1.3715e+00,3.6784e+00,4.9806e+00,3.0982e+01
3.4400e+02,3.0000e+00,3.6021e+01,-1.3835e+05,-1.3835e+05,-6.8731e-01,-1.3835e+05,1.2319e-01,7.5951e+00,1.3787e+05,3.1637e+02,2.2019e-02,-1.8630e+00,-4.2974e-01,1.0534e+00,1.5723e+00,3.1531e+00,5.1030e+00,3.0960e+01
3.4500e+02,1.0000e+00,3.6088e+01,-1.3834e+05,-1.3835e+05,-6.8931e-01,-1.3835e+05,1.2315e-01,7.5908e+00,1.3784e+05,3.1713e+02,-1.9268e-01,-1.5673e+00,7.2542e-01,1.7328e+00,1.9259e+00,3.5234e+00,5.1784e+00,3.1298e+01
3.4600e+02,2.0000e+00,3.6117e+01,-1.3825e+05,-1.3826e+05,-6.9131e-01,-1.3826e+05,1.2322e-01,7.5991e+00,1.3783e+05,3.1846e+02,-7.6450e-01,-1.9924e+00,1.0569e+00,2.3300e+00,2.6774e+00,2.7760e+00,5.0468e+00,3.1220e+01
3.4700e+02,1.0000e+00,3.6184e+01,-1.3823e+05,-1.3824e+05,-6.9331e-01,-1.3824e+05,1.2324e-01,7.6011e+00,1.3774e+05,3.1923e+02,1.4593e-01,-1.5420e+00,3.3465e-02,2.0436e+00,2.7595e+00,3.3615e+00,4.8444e+00,3.0198e+01
3.4800e+02,2.0000e+00,3.6212e+01,-1.3823e+05,-1.3824e+05,-6.9530e-01,-1.3824e+05,1.2067e-01,7.2878e+00,1.3773e+05,3.2037e+02,-9.8475e-01,-1.5430e+00,1.1277e+00,2.0270e+00,2.0120e+00,4.5207e+00,4.4282e+00,3.0608e+01
3.4900e+02,2.0000e+00,3.6241e+01,-1.3823e+05,-1.3823e+05,-6.9730e-01,-1.3823e+05,1.1820e-01,6.9922e+00,1.3772e+05,3.2171e+02,-6.4316e-01,-1.7263e+00,1.2110e+00,2.2198e+00,1.1810e+00,3.2422e+00,4.8985e+00,3.0297e+01
3.5000e+02,2.0000e+00,3.6269e+01,-1.3818e+05,-1.3819e+05,-6.9930e-01,-1.3819e+05,1.2328e-01,7.6071e+00,1.3772e+05,3.2313e+02,-7.2624e-01,-1.1907e+00,-1.3010e-01,1.7092e+00,1.2727e+00,3.3982e+00,4.9267e+00,3.0859e+01
