logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6731e-01,-1.2499e+00,-1.6124e+00,9.3983e-01,1.1790e+00,3.1120e+00,3.5968e+00,2.4424e+01,-5.6394e+02
1.6450e-01,-1.3312e+00,-1.5044e+00,8.5807e-01,4.6374e-01,3.0469e+00,3.6269e+00,2.4427e+01,-5.4338e+02
9.5340e-02,-1.2146e+00,-1.4793e+00,1.0020e+00,1.0526e+00,3.0036e+00,3.6838e+00,2.4531e+01,-5.6818e+02
1.2947e-01,-1.2510e+00,-1.2568e+00,9.0739e-01,1.0676e+00,3.0563e+00,3.6324e+00,2.4462e+01,-5.6958e+02
8.0271e-02,-1.2071e+00,-1.8420e+00,1.0127e+00,1.2977e+00,2.9908e+00,3.7041e+00,2.4575e+01,-5.5803e+02
1.5189e-01,-1.1905e+00,-1.3982e+00,9.0479e-01,1.7218e+00,3.1103e+00,3.5743e+00,2.4412e+01,-5.6929e+02
9.4358e-02,-1.4337e+00,-1.5414e+00,7.9026e-01,1.7469e+00,1.9638e+00,3.7796e+00,2.4536e+01,-5.6719e+02
8.7827e-02,-1.3248e+00,-1.4177e+00,1.0196e+00,1.7340e+00,2.2818e+00,3.7888e+00,2.4570e+01,-5.5600e+02
8.0984e-02,-1.3672e+00,-1.9647e+00,8.7289e-01,1.6860e+00,2.1325e+00,3.7766e+00,2.4534e+01,-5.6693e+02
2.2300e-01,-1.5776e+00,-1.5329e+00,6.8112e-01,1.7495e+00,2.8225e+00,3.6442e+00,2.4323e+01,-5.7097e+02
9.2056e-02,-1.3014e+00,-1.6027e+00,9.3481e-01,1.7381e+00,2.6291e+00,3.7624e+00,2.4569e+01,-5.4230e+02
1.1489e-01,-1.4405e+00,-1.4682e+00,9.7774e-01,1.7194e+00,1.6181e+00,3.7853e+00,2.4519e+01,-5.5774e+02
1.4957e-01,-1.4579e+00,-1.8685e+00,8.9298e-01,1.6899e+00,2.5657e+00,3.7291e+00,2.4463e+01,-5.6145e+02
1.8058e-01,-1.3907e+00,-1.6502e+00,9.1717e-01,1.7089e+00,2.7899e+00,3.6816e+00,2.4411e+01,-5.3095e+02
6.9212e-02,-1.3186e+00,-1.6509e+00,1.0227e+00,1.4310e+00,2.5250e+00,3.7867e+00,2.4604e+01,-5.4899e+02
1.7449e-01,-1.3951e+00,-1.4876e+00,8.8650e-01,1.5526e+00,2.8984e+00,3.6891e+00,2.4470e+01,-5.6290e+02
1.0166e-01,-1.3862e+00,-1.9550e+00,9.7236e-01,1.5418e+00,2.3701e+00,3.7743e+00,2.4537e+01,-5.6556e+02
8.5008e-02,-1.3086e+00,-1.5696e+00,9.3472e-01,1.7233e+00,2.4672e+00,3.7712e+00,2.4555e+01,-5.5951e+02
1.3021e-01,-1.1403e+00,-1.7844e+00,9.6459e-01,1.5754e+00,3.1383e+00,3.5671e+00,2.4418e+01,-5.6398e+02
8.2064e-02,-1.2950e+00,-1.5745e+00,9.8353e-01,1.7268e+00,2.5865e+00,3.7705e+00,2.4584e+01,-5.4501e+02
1.2728e-01,-1.4410e+00,-1.3510e+00,8.3870e-01,1.7445e+00,2.3608e+00,3.7466e+00,2.4476e+01,-5.3703e+02
1.4184e-01,-1.3144e+00,-1.7391e+00,8.6993e-01,1.4369e+00,2.9422e+00,3.6493e+00,2.4428e+01,-5.5704e+02
6.1269e-02,-1.3469e+00,-1.8542e+00,9.4693e-01,1.5271e+00,2.2911e+00,3.7982e+00,2.4602e+01,-5.5300e+02
9.5228e-02,-1.3038e+00,-1.9989e+00,1.0180e+00,1.6768e+00,2.5377e+00,3.7513e+00,2.4521e+01,-5.1457e+02
1.9149e-01,-1.6207e+00,-1.5528e+00,7.7977e-01,1.6029e+00,2.5168e+00,3.7024e+00,2.4374e+01,-5.6874e+02
1.7167e-01,-1.3823e+00,-1.4864e+00,8.9040e-01,1.6366e+00,2.8719e+00,3.6754e+00,2.4434e+01,-5.6670e+02
9.6477e-02,-1.3296e+00,-1.2418e+00,8.7815e-01,1.6394e+00,2.6626e+00,3.7405e+00,2.4531e+01,-5.6394e+02
1.4733e-01,-1.5229e+00,-1.6402e+00,9.2686e-01,1.0855e+00,2.6206e+00,3.7461e+00,2.4501e+01,-5.6206e+02
8.4737e-02,-1.2381e+00,-1.1132e+00,9.7795e-01,7.1892e-01,2.9527e+00,3.6995e+00,2.4537e+01,-5.6582e+02
1.0228e-01,-1.4174e+00,-1.5390e+00,9.0408e-01,1.7501e+00,1.5523e+00,3.7744e+00,2.4499e+01,-5.5597e+02
1.3932e-01,-1.5534e+00,-1.9769e+00,8.0408e-01,1.7562e+00,2.0946e+00,3.7656e+00,2.4498e+01,-5.4220e+02
8.6235e-02,-1.3241e+00,-1.4370e+00,1.0075e+00,1.5986e+00,2.4820e+00,3.7657e+00,2.4545e+01,-5.2813e+02
1.3197e-01,-1.4343e+00,-1.5416e+00,9.4542e-01,1.6611e+00,2.2761e+00,3.7440e+00,2.4448e+01,-5.7051e+02
1.3289e-01,-1.4927e+00,-1.8237e+00,9.1092e-01,1.6104e+00,2.1741e+00,3.7554e+00,2.4467e+01,-5.5331e+02
1.1811e-01,-1.3091e+00,-1.4450e+00,9.6278e-01,1.5681e+00,2.8301e+00,3.7339e+00,2.4552e+01,-5.5775e+02
1.3603e-01,-1.5343e+00,-1.7492e+00,8.3873e-01,1.7526e+00,1.5466e+00,3.7719e+00,2.4481e+01,-5.6755e+02
1.6641e-01,-1.3907e+00,-1.3094e+00,8.6894e-01,1.4530e+00,2.8519e+00,3.6733e+00,2.4415e+01,-5.6210e+02
1.5634e-01,-1.2728e+00,-1.9675e+00,9.3715e-01,1.7260e+00,2.8951e+00,3.6527e+00,2.4402e+01,-5.4837e+02
1.3067e-01,-1.4751e+00,-1.3220e+00,8.7021e-01,1.7046e+00,2.2140e+00,3.7732e+00,2.4515e+01,-5.4562e+02
8.6150e-02,-1.3277e+00,-1.3175e+00,9.5516e-01,1.5944e+00,2.4728e+00,3.7522e+00,2.4510e+01,-5.5111e+02
2.4142e-01,-1.3281e+00,-1.2471e+00,8.2332e-01,1.6960e+00,3.1268e+00,3.5327e+00,2.4320e+01,-5.2922e+02
1.7005e-01,-1.2916e+00,-1.8084e+00,1.0016e+00,1.4969e+00,2.9812e+00,3.6453e+00,2.4422e+01,-5.4440e+02
9.8010e-02,-1.3130e+00,-1.0245e+00,9.6136e-01,1.7171e+00,2.5830e+00,3.7634e+00,2.4555e+01,-5.6456e+02
1.6508e-01,-1.2679e+00,-1.8586e+00,9.1195e-01,1.6611e+00,2.9859e+00,3.6351e+00,2.4414e+01,-5.4928e+02
8.9299e-02,-1.3023e+00,-1.3338e+00,1.0177e+00,1.7322e+00,2.5496e+00,3.7605e+00,2.4555e+01,-5.2835e+02
1.1633e-01,-1.2695e+00,-1.6058e+00,9.1675e-01,1.4950e+00,2.8761e+00,3.6719e+00,2.4439e+01,-5.4628e+02
9.4651e-02,-1.2572e+00,-1.1787e+00,9.6302e-01,1.7113e+00,2.7529e+00,3.7131e+00,2.4493e+01,-5.6272e+02
1.5063e-01,-1.2903e+00,-2.0017e+00,8.9490e-01,1.5596e+00,2.9576e+00,3.6405e+00,2.4415e+01,-5.2880e+02
1.6382e-01,-1.4839e+00,-1.9119e+00,7.3142e-01,1.7633e+00,2.3723e+00,3.6907e+00,2.4330e+01,-5.6915e+02
1.1169e-01,-1.3733e+00,-1.3432e+00,9.3586e-01,1.6218e+00,2.5740e+00,3.7630e+00,2.4549e+01,-5.6655e+02
2.3422e-01,-1.6639e+00,-1.5671e+00,6.2051e-01,1.7439e+00,2.7548e+00,3.6526e+00,2.4311e+01,-5.6426e+02
6.1646e-02,-1.2587e+00,-1.6752e+00,9.5830e-01,1.6753e+00,2.5622e+00,3.7621e+00,2.4562e+01,-5.4962e+02
1.3911e-01,-1.3236e+00,-1.6655e+00,9.1490e-01,1.4065e+00,2.9288e+00,3.6830e+00,2.4482e+01,-5.5092e+02
2.4895e-01,-1.5033e+00,-1.3050e+00,7.6455e-01,1.6469e+00,2.9799e+00,3.6201e+00,2.4357e+01,-5.5549e+02
1.9184e-01,-1.3130e+00,-8.9706e-01,8.6925e-01,1.7545e+00,3.0354e+00,3.6430e+00,2.4461e+01,-5.6550e+02
1.3024e-01,-1.3948e+00,-1.6227e+00,9.7290e-01,1.6669e+00,2.3703e+00,3.7475e+00,2.4464e+01,-5.5065e+02
1.6070e-01,-1.6312e+00,-1.9253e+00,9.1448e-01,1.7116e+00,1.6938e+00,3.7629e+00,2.4461e+01,-5.6933e+02
7.8299e-02,-1.2596e+00,-1.5946e+00,9.6873e-01,1.7451e+00,2.5575e+00,3.7519e+00,2.4532e+01,-5.5849e+02
7.4895e-02,-1.3047e+00,-1.7120e+00,9.6322e-01,3.4915e-01,2.7802e+00,3.7334e+00,2.4539e+01,-5.2612e+02
1.2041e-01,-1.4688e+00,-1.2842e+00,9.4347e-01,1.4720e+00,2.1481e+00,3.7636e+00,2.4476e+01,-5.6337e+02
2.2122e-01,-1.6618e+00,-1.9517e+00,6.7874e-01,1.6851e+00,2.7658e+00,3.6518e+00,2.4310e+01,-5.3678e+02
6.2999e-02,-1.2442e+00,-2.0179e+00,1.0004e+00,1.5780e+00,2.6652e+00,3.7480e+00,2.4550e+01,-5.6694e+02
1.7277e-01,-1.5488e+00,-1.9530e+00,7.1807e-01,1.7493e+00,2.4851e+00,3.7237e+00,2.4426e+01,-5.5921e+02
7.2926e-02,-1.3575e+00,-1.4334e+00,9.3174e-01,1.6031e+00,1.9052e+00,3.7761e+00,2.4515e+01,-5.4890e+02
1.8819e-01,-1.5084e+00,-2.0098e+00,7.2143e-01,1.7311e+00,2.7134e+00,3.6807e+00,2.4384e+01,-5.6546e+02
1.9786e-01,-1.5303e+00,-1.5459e+00,9.2580e-01,1.6044e+00,2.6648e+00,3.7095e+00,2.4418e+01,-5.7028e+02
7.1043e-02,-1.3835e+00,-1.7853e+00,9.0478e-01,1.6519e+00,1.6247e+00,3.7949e+00,2.4559e+01,-5.6425e+02
1.6582e-01,-1.2549e+00,-1.4421e+00,9.4507e-01,1.3491e+00,3.1170e+00,3.6073e+00,2.4454e+01,-5.4601e+02
1.3764e-01,-1.1700e+00,-1.2841e+00,9.7846e-01,1.2595e+00,3.1969e+00,3.5750e+00,2.4480e+01,-5.6467e+02
1.7571e-01,-1.2329e+00,-1.0215e+00,9.6049e-01,1.4550e+00,3.1688e+00,3.5857e+00,2.4464e+01,-5.6539e+02
1.8840e-01,-1.8455e+00,-1.4571e+00,7.1459e-01,1.6973e+00,1.4971e+00,3.7450e+00,2.4396e+01,-5.5058e+02
2.2445e-01,-1.6582e+00,-1.8700e+00,5.8992e-01,1.7102e+00,2.7550e+00,3.6393e+00,2.4282e+01,-5.6174e+02
1.9010e-01,-1.3744e+00,-1.6799e+00,9.1588e-01,1.7048e+00,2.9117e+00,3.6514e+00,2.4411e+01,-5.5889e+02
1.0632e-01,-1.2949e+00,-1.4428e+00,1.0030e+00,1.5024e+00,2.7929e+00,3.7245e+00,2.4524e+01,-5.3707e+02
1.9571e-01,-1.2316e+00,-1.7499e+00,9.8492e-01,1.7424e+00,3.1656e+00,3.6007e+00,2.4484e+01,-5.4575e+02
1.8533e-01,-1.5932e+00,-1.8068e+00,7.8911e-01,1.7624e+00,2.2468e+00,3.7213e+00,2.4375e+01,-5.4835e+02
1.2615e-01,-1.3062e+00,-1.3407e+00,9.2152e-01,1.4167e+00,2.8668e+00,3.6920e+00,2.4471e+01,-5.4938e+02
1.8641e-01,-1.4950e+00,-1.7394e+00,8.9994e-01,1.7201e+00,2.5884e+00,3.7134e+00,2.4412e+01,-5.6877e+02
1.2504e-01,-1.3312e+00,-1.6551e+00,8.7893e-01,2.1405e-01,2.9472e+00,3.6656e+00,2.4458e+01,-5.6772e+02
7.8705e-02,-1.2823e+00,-1.6762e+00,1.0138e+00,1.0893e+00,2.8395e+00,3.7516e+00,2.4604e+01,-5.5706e+02
9.1266e-02,-1.4332e+00,-1.6621e+00,9.1345e-01,1.6947e+00,1.6588e+00,3.8018e+00,2.4575e+01,-5.5492e+02
1.9711e-01,-1.4172e+00,-1.7916e+00,8.9902e-01,1.3089e+00,2.9575e+00,3.6457e+00,2.4400e+01,-5.2961e+02
1.1331e-01,-1.3881e+00,-1.3906e+00,8.5086e-01,1.7555e+00,2.5337e+00,3.7511e+00,2.4522e+01,-5.5928e+02
1.6329e-01,-1.5555e+00,-1.8308e+00,8.1425e-01,1.7493e+00,2.0871e+00,3.7311e+00,2.4397e+01,-5.7017e+02
6.1909e-02,-1.3270e+00,-1.5200e+00,9.4594e-01,1.0918e+00,2.5463e+00,3.7764e+00,2.4577e+01,-5.7064e+02
1.0136e-01,-1.4039e+00,-1.7480e+00,8.3758e-01,1.7217e+00,2.1683e+00,3.7692e+00,2.4512e+01,-5.5309e+02
6.5640e-02,-1.2321e+00,-1.6318e+00,9.7670e-01,1.2896e+00,2.8142e+00,3.7171e+00,2.4523e+01,-5.6317e+02
1.6257e-01,-1.4136e+00,-1.9824e+00,8.2992e-01,1.7573e+00,2.7410e+00,3.7033e+00,2.4450e+01,-5.6813e+02
1.0533e-01,-1.3237e+00,-1.6996e+00,9.2053e-01,1.2989e+00,2.7333e+00,3.7204e+00,2.4482e+01,-5.3140e+02
1.1495e-01,-1.4622e+00,-1.9990e+00,9.4265e-01,1.6511e+00,1.8011e+00,3.7900e+00,2.4534e+01,-5.3714e+02
1.8389e-01,-1.2732e+00,-1.9348e+00,9.5060e-01,1.4607e+00,3.0621e+00,3.5933e+00,2.4380e+01,-5.6997e+02
1.5560e-01,-1.2744e+00,-1.6857e+00,9.9775e-01,1.5589e+00,2.9499e+00,3.6600e+00,2.4437e+01,-5.6084e+02
1.2944e-01,-1.3699e+00,-1.7994e+00,8.6280e-01,1.5882e+00,2.7151e+00,3.7177e+00,2.4478e+01,-5.4557e+02
8.0319e-02,-1.2822e+00,-2.0349e+00,9.0834e-01,1.7120e+00,2.6325e+00,3.7499e+00,2.4548e+01,-5.6802e+02
9.4652e-02,-1.1654e+00,-1.2353e+00,9.9408e-01,1.0367e+00,3.0931e+00,3.6413e+00,2.4509e+01,-5.6872e+02
1.8304e-01,-1.6329e+00,-1.6974e+00,7.5790e-01,1.7228e+00,2.1865e+00,3.7317e+00,2.4392e+01,-5.7029e+02
1.9350e-01,-1.4623e+00,-1.9394e+00,8.7439e-01,1.6220e+00,2.8156e+00,3.6901e+00,2.4432e+01,-5.5628e+02
1.5797e-01,-1.4241e+00,-1.4547e+00,8.7265e-01,1.6758e+00,2.6530e+00,3.7102e+00,2.4429e+01,-5.5869e+02
6.1895e-02,-1.3356e+00,-1.8272e+00,9.3637e-01,1.6651e+00,1.9562e+00,3.7764e+00,2.4530e+01,-5.4449e+02
8.0477e-02,-1.4541e+00,-1.5396e+00,8.5154e-01,1.4240e+00,1.5210e+00,3.7807e+00,2.4510e+01,-5.6719e+02
1.6557e-01,-1.6133e+00,-1.9716e+00,8.3797e-01,1.7473e+00,2.0342e+00,3.7581e+00,2.4457e+01,-5.6739e+02
1.2493e-01,-1.4014e+00,-1.6569e+00,9.0094e-01,1.3555e+00,2.7602e+00,3.7228e+00,2.4506e+01,-5.5960e+02
8.5106e-02,-1.3859e+00,-1.5457e+00,9.0176e-01,1.7235e+00,1.4773e+00,3.7793e+00,2.4510e+01,-5.4032e+02
1.0303e-01,-1.2939e+00,-1.7711e+00,9.7495e-01,1.5572e+00,2.7637e+00,3.7329e+00,2.4530e+01,-5.5582e+02
8.9187e-02,-1.2838e+00,-1.4910e+00,9.9273e-01,5.5948e-01,2.8314e+00,3.7091e+00,2.4497e+01,-5.6663e+02
8.9385e-02,-1.3189e+00,-1.4650e+00,9.5160e-01,1.7542e+00,2.4977e+00,3.7720e+00,2.4571e+01,-5.2309e+02
1.2313e-01,-1.3197e+00,-1.8877e+00,9.2186e-01,1.4776e+00,2.8190e+00,3.6854e+00,2.4447e+01,-5.5936e+02
1.1465e-01,-1.2233e+00,-1.6292e+00,1.0113e+00,1.7532e+00,2.9215e+00,3.6925e+00,2.4515e+01,-5.4954e+02
1.7922e-01,-1.3729e+00,-1.6196e+00,7.6847e-01,1.7349e+00,2.8394e+00,3.6520e+00,2.4367e+01,-5.6153e+02
1.8582e-01,-1.4648e+00,-1.5514e+00,8.6937e-01,1.2961e+00,2.8669e+00,3.6591e+00,2.4389e+01,-5.4380e+02
1.0024e-01,-1.1199e+00,-1.4761e+00,1.0074e+00,1.3477e+00,3.1952e+00,3.6014e+00,2.4528e+01,-5.6205e+02
1.1387e-01,-1.2890e+00,-1.5456e+00,8.6741e-01,1.7529e+00,2.7943e+00,3.7137e+00,2.4508e+01,-5.5501e+02
8.1140e-02,-1.3599e+00,-1.9279e+00,9.0930e-01,1.6878e+00,1.8680e+00,3.7685e+00,2.4491e+01,-5.6584e+02
1.2206e-01,-1.3754e+00,-1.9380e+00,9.8337e-01,1.6411e+00,2.4863e+00,3.7377e+00,2.4470e+01,-5.5506e+02
5.9586e-02,-1.2572e+00,-1.2522e+00,9.3406e-01,1.3734e+00,2.7289e+00,3.7421e+00,2.4551e+01,-5.6138e+02
1.7290e-01,-1.2654e+00,-2.0247e+00,9.4328e-01,1.7525e+00,2.9729e+00,3.6296e+00,2.4403e+01,-5.7085e+02
1.9227e-01,-1.2957e+00,-1.6123e+00,8.8394e-01,1.4934e+00,3.1137e+00,3.5848e+00,2.4410e+01,-5.6722e+02
1.5978e-01,-1.1802e+00,-1.6511e+00,9.8590e-01,1.7079e+00,3.1240e+00,3.6008e+00,2.4456e+01,-5.4533e+02
1.1145e-01,-1.4918e+00,-1.6549e+00,9.1984e-01,1.2592e+00,2.1895e+00,3.7625e+00,2.4483e+01,-5.6342e+02
1.7921e-01,-1.5701e+00,-1.3173e+00,7.8898e-01,1.6313e+00,2.5076e+00,3.7157e+00,2.4404e+01,-5.6414e+02
1.4278e-01,-1.1436e+00,-1.7671e+00,1.0010e+00,1.7489e+00,3.1771e+00,3.5855e+00,2.4491e+01,-5.3028e+02
1.3184e-01,-1.5312e+00,-1.3467e+00,7.0451e-01,1.7338e+00,1.7800e+00,3.7414e+00,2.4413e+01,-5.6856e+02
9.5978e-02,-1.3936e+00,-1.1138e+00,8.8855e-01,1.7471e+00,1.7712e+00,3.7707e+00,2.4496e+01,-5.4056e+02
7.3065e-02,-1.3732e+00,-1.9053e+00,1.0132e+00,1.5466e+00,2.0465e+00,3.8169e+00,2.4622e+01,-5.5027e+02
1.2367e-01,-1.1334e+00,-1.4752e+00,1.0086e+00,1.4666e+00,3.1919e+00,3.5796e+00,2.4484e+01,-5.7018e+02
1.2246e-01,-1.2810e+00,-1.3717e+00,1.0162e+00,1.7551e+00,2.8992e+00,3.7244e+00,2.4581e+01,-5.7098e+02
7.9396e-02,-1.2462e+00,-1.5011e+00,1.0228e+00,7.9446e-01,2.9511e+00,3.7211e+00,2.4587e+01,-5.5669e+02
1.2123e-01,-1.4966e+00,-1.8625e+00,8.7624e-01,1.5423e+00,1.9326e+00,3.7709e+00,2.4483e+01,-5.6608e+02
1.0684e-01,-1.4485e+00,-1.9130e+00,9.1374e-01,1.5589e+00,2.0675e+00,3.7790e+00,2.4519e+01,-5.4709e+02
6.2775e-02,-1.2776e+00,-1.7785e+00,1.0161e+00,1.5731e+00,2.6006e+00,3.7786e+00,2.4604e+01,-5.6641e+02
1.1139e-01,-1.2209e+00,-1.7962e+00,1.0015e+00,1.6154e+00,3.0128e+00,3.6882e+00,2.4556e+01,-5.1890e+02
1.7492e-01,-1.3192e+00,-1.9535e+00,9.1836e-01,1.4610e+00,2.9992e+00,3.6305e+00,2.4409e+01,-5.2324e+02
2.9949e-02,-1.2211e+00,-1.7041e+00,9.9481e-01,1.6836e+00,1.6044e+00,3.8135e+00,2.4621e+01,-5.4548e+02
1.2111e-01,-1.4784e+00,-1.3485e+00,9.7129e-01,1.6483e+00,1.7021e+00,3.7797e+00,2.4507e+01,-5.6846e+02
6.2368e-02,-1.3040e+00,-1.5887e+00,9.4286e-01,1.7288e+00,2.1263e+00,3.7793e+00,2.4548e+01,-5.6731e+02
1.3462e-01,-1.4773e+00,-1.6982e+00,9.4028e-01,1.7627e+00,1.4607e+00,3.7823e+00,2.4501e+01,-5.6812e+02
1.5932e-01,-1.3692e+00,-1.2405e+00,8.6750e-01,1.6485e+00,2.8210e+00,3.6922e+00,2.4448e+01,-5.5000e+02
1.4144e-01,-1.2504e+00,-1.3604e+00,9.4620e-01,1.6217e+00,2.9585e+00,3.6443e+00,2.4423e+01,-5.4462e+02
1.1998e-01,-1.3324e+00,-1.6956e+00,1.0130e+00,1.5816e+00,2.7431e+00,3.7360e+00,2.4533e+01,-5.5720e+02
1.5525e-01,-1.4425e+00,-1.3681e+00,8.7379e-01,1.6051e+00,2.7349e+00,3.7188e+00,2.4486e+01,-5.6285e+02
1.2537e-01,-1.3976e+00,-1.3259e+00,9.0721e-01,1.6987e+00,2.4562e+00,3.7409e+00,2.4475e+01,-5.5820e+02
1.8498e-01,-1.7386e+00,-1.8237e+00,7.8605e-01,1.7122e+00,1.7593e+00,3.7492e+00,2.4413e+01,-5.6306e+02
1.1161e-01,-1.4382e+00,-2.0315e+00,9.2967e-01,1.7153e+00,1.9182e+00,3.7794e+00,2.4518e+01,-5.1775e+02
9.5873e-02,-1.2740e+00,-1.2011e+00,9.1459e-01,1.6309e+00,2.7610e+00,3.7153e+00,2.4500e+01,-5.4362e+02
6.3945e-02,-1.1532e+00,-1.1870e+00,9.9886e-01,1.7121e+00,2.9601e+00,3.6944e+00,2.4560e+01,-5.7103e+02
6.8514e-02,-1.3912e+00,-1.7185e+00,8.1837e-01,1.7043e+00,1.5147e+00,3.7892e+00,2.4546e+01,-5.6620e+02
1.4169e-01,-1.2176e+00,-1.9158e+00,9.8749e-01,1.7552e+00,2.9885e+00,3.6305e+00,2.4425e+01,-5.5651e+02
1.5757e-01,-1.2140e+00,-1.8840e+00,1.0109e+00,1.2815e+00,3.1640e+00,3.5917e+00,2.4475e+01,-5.6842e+02
9.0925e-02,-1.5131e+00,-1.9487e+00,9.0719e-01,9.6564e-01,1.7357e+00,3.7859e+00,2.4520e+01,-5.6726e+02
1.4348e-01,-1.3239e+00,-1.7487e+00,8.8444e-01,4.6531e-01,2.9895e+00,3.6554e+00,2.4451e+01,-5.6076e+02
1.0285e-01,-1.3866e+00,-1.6777e+00,9.3951e-01,1.1138e+00,2.5836e+00,3.7453e+00,2.4496e+01,-5.6324e+02
6.9529e-02,-1.4283e+00,-1.8854e+00,9.4235e-01,1.3246e+00,1.4690e+00,3.8061e+00,2.4576e+01,-5.6299e+02
1.2870e-01,-1.3811e+00,-1.5348e+00,9.2197e-01,1.6953e+00,2.6397e+00,3.7375e+00,2.4509e+01,-5.6569e+02
1.0027e-01,-1.4592e+00,-2.0028e+00,9.3962e-01,1.5071e+00,1.7293e+00,3.7845e+00,2.4519e+01,-5.5419e+02
