logfeh,logdust,logNpix,logage,dmod,logl
1.3489e-01,-1.8823e+00,5.2864e+00,9.6589e+00,2.9960e+01,-4.7703e+01
-2.4594e-02,-1.6532e+00,5.3497e+00,9.7408e+00,3.0029e+01,-2.4182e+01
1.2731e-01,-1.5858e+00,5.2083e+00,9.5817e+00,2.9841e+01,-5.1060e+01
7.2199e-02,-1.8076e+00,5.2942e+00,9.7224e+00,2.9940e+01,-5.5358e+01
2.1011e-01,-1.7715e+00,5.2250e+00,9.5644e+00,2.9893e+01,-4.4468e+01
9.0615e-02,-1.6439e+00,5.3066e+00,9.6636e+00,3.0029e+01,-5.2285e+01
-7.2882e-03,-1.6579e+00,5.3196e+00,9.7337e+00,2.9955e+01,-5.1144e+01
8.4885e-02,-1.9181e+00,5.2719e+00,9.6803e+00,2.9880e+01,-3.0353e+01
-1.4682e-01,-1.9023e+00,5.3895e+00,9.8807e+00,2.9952e+01,-7.7112e+01
3.1209e-02,-1.6551e+00,5.3278e+00,9.7634e+00,2.9974e+01,-1.7510e+01
1.7123e-01,-1.7762e+00,5.2311e+00,9.5860e+00,2.9881e+01,-1.0430e+01
3.2003e-02,-1.6659e+00,5.3748e+00,9.7486e+00,3.0093e+01,-6.7344e+01
1.7748e-01,-1.5098e+00,5.2086e+00,9.5576e+00,2.9880e+01,-2.3467e+01
3.0948e-02,-1.6564e+00,5.3317e+00,9.7673e+00,2.9985e+01,-9.8850e+00
1.9673e-01,-1.9328e+00,5.2313e+00,9.6098e+00,2.9871e+01,-1.3829e+01
2.4875e-01,-1.5255e+00,5.1837e+00,9.5132e+00,2.9870e+01,-3.3237e+01
8.2926e-02,-1.6144e+00,5.2772e+00,9.6551e+00,2.9959e+01,-1.1423e+01
1.1051e-01,-1.5321e+00,5.2174e+00,9.5811e+00,2.9871e+01,-5.4535e+01
2.1038e-01,-1.7574e+00,5.1854e+00,9.5333e+00,2.9791e+01,-5.1925e+01
1.2433e-01,-1.5824e+00,5.2833e+00,9.5844e+00,3.0031e+01,-3.7090e+01
1.7503e-01,-1.7971e+00,5.2072e+00,9.5773e+00,2.9820e+01,-4.0695e+01
-1.9445e-01,-1.6343e+00,5.4450e+00,9.9158e+00,3.0102e+01,-5.0549e+01
-1.4780e-01,-1.9186e+00,5.4107e+00,9.9209e+00,3.0007e+01,-4.9701e+01
-2.1623e-02,-1.6602e+00,5.3482e+00,9.7530e+00,3.0028e+01,-6.1276e+01
-2.1805e-01,-1.6169e+00,5.4623e+00,9.9567e+00,3.0088e+01,-7.0883e+01
-8.6736e-02,-1.9282e+00,5.4014e+00,9.8658e+00,3.0051e+01,-2.4885e+01
3.3655e-02,-1.6511e+00,5.2881e+00,9.7620e+00,2.9875e+01,-7.7732e+01
-1.7080e-02,-1.6535e+00,5.3318e+00,9.7344e+00,2.9985e+01,-1.4012e+01
9.8795e-02,-1.6855e+00,5.3091e+00,9.6632e+00,3.0033e+01,-4.1237e+01
-8.8604e-02,-1.9015e+00,5.3980e+00,9.8712e+00,3.0041e+01,-8.1710e+01
5.8033e-02,-1.5338e+00,5.2685e+00,9.6403e+00,2.9949e+01,-8.0590e+01
8.9921e-02,-1.9750e+00,5.2789e+00,9.7209e+00,2.9897e+01,-8.2766e+01
1.2821e-01,-1.8351e+00,5.2611e+00,9.6688e+00,2.9900e+01,-1.1414e+01
8.4221e-02,-1.6275e+00,5.2442e+00,9.6519e+00,2.9876e+01,-6.1713e+01
-5.4823e-02,-1.7359e+00,5.3484e+00,9.7896e+00,2.9972e+01,-6.1908e+01
1.1262e-01,-1.5397e+00,5.2541e+00,9.6006e+00,2.9963e+01,-5.9160e+01
1.9229e-01,-1.5513e+00,5.2332e+00,9.5704e+00,2.9934e+01,-5.3798e+01
2.4416e-02,-1.5052e+00,5.3445e+00,9.7119e+00,3.0094e+01,-5.8871e+01
6.9696e-02,-1.5777e+00,5.2761e+00,9.6347e+00,2.9963e+01,-7.4901e+01
-1.0037e-01,-1.5310e+00,5.3589e+00,9.8011e+00,3.0002e+01,-3.5740e+01
1.1187e-01,-1.5416e+00,5.2365e+00,9.5998e+00,2.9919e+01,-2.5731e+01
-8.8835e-02,-1.9309e+00,5.4099e+00,9.8485e+00,3.0073e+01,-7.1026e+01
2.0348e-01,-1.7708e+00,5.1870e+00,9.5293e+00,2.9797e+01,-2.7590e+01
-8.3506e-02,-1.5862e+00,5.3728e+00,9.8205e+00,3.0033e+01,-8.0873e+01
-5.7099e-02,-1.7292e+00,5.3882e+00,9.7971e+00,3.0073e+01,-7.4141e+01
-1.5126e-01,-1.5610e+00,5.3701e+00,9.8561e+00,2.9979e+01,-7.2518e+01
4.0810e-02,-1.6517e+00,5.3078e+00,9.7358e+00,2.9924e+01,-3.7319e+01
9.7209e-02,-1.6657e+00,5.2814e+00,9.6585e+00,2.9963e+01,-4.7895e+01
1.0553e-01,-1.7072e+00,5.2860e+00,9.6621e+00,2.9971e+01,-2.0774e+01
-4.8127e-02,-1.6583e+00,5.3421e+00,9.7306e+00,3.0011e+01,-2.3418e+01
1.2226e-01,-1.5647e+00,5.2322e+00,9.6163e+00,2.9903e+01,-4.1478e+01
1.1836e-01,-1.7642e+00,5.2330e+00,9.6606e+00,2.9832e+01,-3.5842e+01
1.4233e-01,-1.9286e+00,5.2590e+00,9.6587e+00,2.9888e+01,-5.9564e+00
-1.0268e-01,-1.7999e+00,5.3845e+00,9.8422e+00,3.0009e+01,-4.3289e+01
8.9537e-02,-1.6373e+00,5.2796e+00,9.6682e+00,2.9962e+01,-1.6416e+01
-2.1256e-02,-1.6466e+00,5.3554e+00,9.7399e+00,3.0042e+01,-7.9134e+01
1.3245e-01,-1.8548e+00,5.2108e+00,9.6664e+00,2.9771e+01,-8.2560e+01
1.0871e-01,-1.7205e+00,5.2315e+00,9.6623e+00,2.9833e+01,-3.2777e+01
9.2900e-02,-1.9655e+00,5.3211e+00,9.6994e+00,2.9998e+01,-5.9668e+01
6.6296e-02,-1.5630e+00,5.2585e+00,9.6416e+00,2.9919e+01,-6.7659e+01
1.0344e-01,-1.7070e+00,5.2500e+00,9.6590e+00,2.9882e+01,-3.1961e+01
2.2959e-01,-1.7565e+00,5.2345e+00,9.5610e+00,2.9914e+01,-5.0743e+01
9.0693e-02,-1.9547e+00,5.3151e+00,9.6759e+00,2.9985e+01,-2.3691e+01
-1.0883e-01,-1.7740e+00,5.3945e+00,9.8342e+00,3.0037e+01,-2.6695e+01
9.4076e-02,-1.6540e+00,5.2790e+00,9.6299e+00,2.9957e+01,-4.9972e+01
1.8799e-01,-1.5436e+00,5.2310e+00,9.5530e+00,2.9932e+01,-5.2602e+01
5.4368e-02,-1.5237e+00,5.3134e+00,9.6409e+00,3.0063e+01,-6.5341e+01
1.7171e-01,-1.7842e+00,5.2022e+00,9.5970e+00,2.9809e+01,-4.1682e+01
-6.9110e-02,-1.6558e+00,5.3613e+00,9.7804e+00,3.0004e+01,-1.2051e+01
-9.5881e-02,-1.8561e+00,5.3864e+00,9.8584e+00,3.0014e+01,-3.5603e+01
1.3614e-01,-1.8772e+00,5.2239e+00,9.6641e+00,2.9802e+01,-4.8128e+01
1.2406e-01,-1.5849e+00,5.2532e+00,9.6160e+00,2.9957e+01,-5.5873e+01
1.1950e-01,-1.5684e+00,5.2843e+00,9.5982e+00,3.0036e+01,-6.2194e+01
2.2810e-01,-1.7639e+00,5.2311e+00,9.5598e+00,2.9907e+01,-4.1990e+01
1.3960e-01,-1.6209e+00,5.2400e+00,9.6129e+00,2.9915e+01,-5.7912e+01
2.1677e-01,-1.7558e+00,5.2381e+00,9.5433e+00,2.9923e+01,-6.8308e+01
1.4055e-01,-1.6343e+00,5.2553e+00,9.6124e+00,2.9954e+01,-1.5768e+01
1.7535e-01,-1.8103e+00,5.2117e+00,9.6185e+00,2.9832e+01,-6.6704e+01
-8.7577e-02,-1.5725e+00,5.3771e+00,9.7981e+00,3.0046e+01,-4.1268e+01
-2.0743e-02,-1.6647e+00,5.3587e+00,9.7382e+00,3.0053e+01,-4.5283e+01
-4.3872e-02,-1.6466e+00,5.3223e+00,9.7530e+00,2.9960e+01,-4.1041e+01
2.2350e-01,-1.7730e+00,5.2275e+00,9.5421e+00,2.9899e+01,-5.9357e+01
-8.2263e-02,-1.9479e+00,5.3690e+00,9.8525e+00,2.9968e+01,-7.6162e+01
2.2254e-01,-1.7474e+00,5.2025e+00,9.5450e+00,2.9833e+01,-7.5400e+01
-1.8391e-01,-1.6969e+00,5.4125e+00,9.9214e+00,3.0020e+01,-8.0957e+01
-8.5900e-02,-1.9362e+00,5.3606e+00,9.8392e+00,2.9949e+01,-4.9344e+01
3.4067e-02,-1.6660e+00,5.3733e+00,9.7660e+00,3.0089e+01,-7.5833e+01
1.2935e-02,-1.6684e+00,5.3475e+00,9.7431e+00,3.0025e+01,-4.7710e+01
-2.5372e-02,-1.6550e+00,5.3965e+00,9.7288e+00,3.0147e+01,-7.5921e+01
1.0686e-01,-1.5294e+00,5.2682e+00,9.5942e+00,3.0001e+01,-4.9797e+01
2.4481e-01,-1.7495e+00,5.1602e+00,9.5623e+00,2.9728e+01,-8.2126e+01
1.3254e-01,-1.8524e+00,5.2185e+00,9.6539e+00,2.9790e+01,-6.8842e+01
-8.5107e-02,-1.5779e+00,5.3737e+00,9.8137e+00,3.0036e+01,-6.1137e+01
-6.3278e-02,-1.6761e+00,5.3360e+00,9.8236e+00,2.9940e+01,-7.1714e+01
-1.6707e-01,-1.7772e+00,5.4697e+00,9.8892e+00,3.0158e+01,-6.2968e+01
-1.7999e-01,-1.7036e+00,5.4149e+00,9.9095e+00,3.0025e+01,-6.2600e+01
-1.4304e-01,-1.5951e+00,5.3874e+00,9.8714e+00,3.0021e+01,-4.0716e+01
8.5220e-02,-1.6197e+00,5.2491e+00,9.6268e+00,2.9887e+01,-2.7253e+01
-1.4404e-01,-1.5955e+00,5.4131e+00,9.8281e+00,3.0085e+01,-6.5410e+01
-1.8422e-01,-1.6926e+00,5.4687e+00,9.9024e+00,3.0160e+01,-7.8341e+01
-2.7264e-03,-1.6605e+00,5.3391e+00,9.7684e+00,3.0003e+01,-4.6209e+01
-1.7298e-01,-1.7343e+00,5.4180e+00,9.9224e+00,3.0029e+01,-7.3771e+01
8.3076e-02,-1.6126e+00,5.2522e+00,9.6614e+00,2.9897e+01,-3.3494e+01
-1.6892e-01,-1.7721e+00,5.4439e+00,9.9137e+00,3.0095e+01,-3.3602e+01
-1.2502e-01,-1.6730e+00,5.3953e+00,9.8573e+00,3.0039e+01,-4.0598e+01
-1.4645e-01,-1.9237e+00,5.4578e+00,9.8786e+00,3.0124e+01,-4.8531e+01
1.9770e-01,-1.9140e+00,5.2473e+00,9.6058e+00,2.9908e+01,-6.2341e+01
1.0626e-01,-1.5257e+00,5.2654e+00,9.5895e+00,2.9994e+01,-2.5007e+01
3.3707e-02,-1.6474e+00,5.3313e+00,9.7369e+00,2.9981e+01,-6.8904e+01
-3.8694e-02,-1.6534e+00,5.3735e+00,9.7555e+00,3.0089e+01,-4.6515e+01
6.0825e-02,-1.7479e+00,5.2585e+00,9.7131e+00,2.9855e+01,-7.7213e+01
1.7758e-01,-1.5095e+00,5.1782e+00,9.5428e+00,2.9803e+01,-7.7068e+01
1.1199e-03,-1.5088e+00,5.3357e+00,9.6897e+00,3.0072e+01,-8.1347e+01
1.8718e-01,-1.8683e+00,5.2377e+00,9.5909e+00,2.9891e+01,-3.8759e+01
-5.2795e-02,-1.7387e+00,5.3717e+00,9.7986e+00,3.0028e+01,-3.0959e+01
4.8015e-02,-1.6417e+00,5.3221e+00,9.7619e+00,2.9959e+01,-7.4294e+01
1.3993e-01,-1.9003e+00,5.2688e+00,9.6490e+00,2.9914e+01,-7.9309e+01
-3.9433e-02,-1.6572e+00,5.3433e+00,9.7291e+00,3.0015e+01,-3.3260e+01
-1.0170e-01,-1.8173e+00,5.3921e+00,9.8517e+00,3.0028e+01,-6.8722e+01
-8.1133e-03,-1.6456e+00,5.3380e+00,9.7745e+00,3.0000e+01,-5.0353e+01
-1.0749e-01,-1.7716e+00,5.3921e+00,9.8488e+00,3.0029e+01,-4.4178e+01
1.2043e-01,-1.5526e+00,5.2521e+00,9.5933e+00,2.9953e+01,-5.5126e+01
-7.0347e-03,-1.5067e+00,5.3443e+00,9.6927e+00,3.0093e+01,-4.9982e+01
-8.4221e-02,-1.6007e+00,5.3764e+00,9.7945e+00,3.0045e+01,-2.9778e+01
-1.9208e-02,-1.6630e+00,5.3200e+00,9.7451e+00,2.9956e+01,-3.8793e+01
7.0019e-02,-1.5717e+00,5.2821e+00,9.6300e+00,2.9978e+01,-5.2698e+01
1.2207e-01,-1.8139e+00,5.2614e+00,9.6464e+00,2.9903e+01,-6.3840e+01
1.0629e-01,-1.5237e+00,5.2546e+00,9.5941e+00,2.9966e+01,-2.4771e+01
3.5713e-02,-1.6654e+00,5.3652e+00,9.7255e+00,3.0069e+01,-5.7208e+01
1.7212e-01,-1.7766e+00,5.2227e+00,9.6040e+00,2.9860e+01,-6.3434e+01
-8.0524e-02,-1.6012e+00,5.3587e+00,9.7966e+00,3.0000e+01,-8.2268e+01
1.3240e-01,-1.8412e+00,5.2769e+00,9.6539e+00,2.9936e+01,-7.4331e+01
6.7079e-02,-1.7843e+00,5.2745e+00,9.7166e+00,2.9892e+01,-2.0840e+01
7.7394e-02,-1.8606e+00,5.3266e+00,9.7051e+00,3.0019e+01,-5.6257e+01
-7.7482e-02,-1.6203e+00,5.3382e+00,9.7967e+00,2.9947e+01,-7.2363e+01
1.1457e-01,-1.5480e+00,5.2264e+00,9.5929e+00,2.9893e+01,-3.8103e+01
7.5224e-02,-1.8493e+00,5.3079e+00,9.6895e+00,2.9973e+01,-5.9714e+01
-1.4297e-01,-1.9509e+00,5.4038e+00,9.9069e+00,2.9988e+01,-5.5075e+01
1.9836e-01,-1.9645e+00,5.2390e+00,9.6176e+00,2.9890e+01,-4.8294e+01
-3.5601e-03,-1.5015e+00,5.3449e+00,9.6865e+00,3.0095e+01,-7.5554e+01
2.1745e-01,-1.7683e+00,5.1916e+00,9.5460e+00,2.9808e+01,-1.7233e+01
1.3854e-01,-1.9104e+00,5.2855e+00,9.6551e+00,2.9956e+01,-4.1004e+01
1.1891e-01,-1.7844e+00,5.2918e+00,9.6391e+00,2.9980e+01,-4.1980e+01
8.3847e-02,-1.9131e+00,5.2940e+00,9.6778e+00,2.9935e+01,-5.6001e+01
1.1060e-01,-1.7495e+00,5.2939e+00,9.6306e+00,2.9991e+01,-7.6959e+01
-1.1377e-01,-1.7250e+00,5.3835e+00,9.8647e+00,3.0008e+01,-8.0977e+01
