logfeh,logdust,logNpix,logage,dmod,logl
8.9238e-02,-1.5256e+00,3.0095e+00,9.7470e+00,2.9908e+01,-1.3394e+02
-1.6785e-01,-1.4407e+00,3.1482e+00,9.9610e+00,3.0047e+01,-1.3634e+02
-5.3622e-02,-1.4924e+00,3.0921e+00,9.8310e+00,3.0037e+01,-1.2673e+02
7.0184e-02,-1.3280e+00,2.9840e+00,9.6962e+00,2.9920e+01,-1.3559e+02
-2.1113e-03,-1.4443e+00,3.0852e+00,9.8060e+00,3.0063e+01,-1.3487e+02
-1.7757e-02,-1.7122e+00,3.0797e+00,9.8463e+00,2.9997e+01,-1.3605e+02
-5.4509e-02,-1.3484e+00,3.0803e+00,9.7819e+00,3.0066e+01,-1.2769e+02
6.7913e-02,-1.6750e+00,3.0391e+00,9.7778e+00,2.9929e+01,-1.2606e+02
-1.2980e-01,-1.6404e+00,3.1410e+00,9.9422e+00,3.0027e+01,-1.3455e+02
9.6155e-02,-1.3903e+00,2.9831e+00,9.7150e+00,2.9911e+01,-1.3242e+02
2.9569e-02,-1.7251e+00,3.0881e+00,9.8726e+00,3.0019e+01,-1.3604e+02
1.5307e-01,-1.7419e+00,2.9912e+00,9.7365e+00,2.9834e+01,-1.3525e+02
-1.0026e-01,-1.2666e+00,3.0902e+00,9.7919e+00,3.0096e+01,-1.3501e+02
1.6258e-01,-1.6176e+00,2.9657e+00,9.6754e+00,2.9846e+01,-1.3690e+02
-3.9042e-02,-1.6617e+00,3.0936e+00,9.8540e+00,3.0028e+01,-1.3233e+02
4.8660e-02,-1.4233e+00,3.0762e+00,9.7957e+00,3.0038e+01,-1.3141e+02
6.3386e-03,-1.2999e+00,3.0411e+00,9.7482e+00,3.0020e+01,-1.3223e+02
-5.9218e-02,-1.6497e+00,3.0963e+00,9.8787e+00,2.9961e+01,-1.3212e+02
6.6194e-02,-1.7027e+00,3.0350e+00,9.8187e+00,2.9919e+01,-1.3191e+02
3.1947e-02,-1.2618e+00,3.0318e+00,9.7425e+00,2.9987e+01,-1.3054e+02
-2.5872e-02,-1.4426e+00,3.0559e+00,9.7956e+00,2.9984e+01,-1.3643e+02
-1.0848e-01,-1.5186e+00,3.1383e+00,9.9112e+00,3.0080e+01,-1.2472e+02
1.7943e-01,-1.4782e+00,2.9520e+00,9.6608e+00,2.9869e+01,-1.3378e+02
3.8867e-02,-1.4542e+00,3.0666e+00,9.8209e+00,3.0020e+01,-1.3461e+02
9.6720e-02,-1.3113e+00,2.9779e+00,9.6304e+00,2.9962e+01,-1.3617e+02
1.0949e-01,-1.7298e+00,3.0125e+00,9.7418e+00,2.9925e+01,-1.2997e+02
9.2877e-03,-1.6845e+00,3.0840e+00,9.8649e+00,3.0008e+01,-1.3572e+02
-1.1076e-01,-1.3331e+00,3.0864e+00,9.8375e+00,3.0028e+01,-1.3460e+02
1.7365e-01,-1.6228e+00,2.9417e+00,9.6793e+00,2.9772e+01,-1.3508e+02
-1.0186e-02,-1.4595e+00,3.0539e+00,9.7905e+00,2.9990e+01,-1.3440e+02
-7.2542e-03,-1.4342e+00,3.0504e+00,9.7966e+00,2.9977e+01,-1.3573e+02
1.7586e-01,-1.4847e+00,2.9675e+00,9.6589e+00,2.9904e+01,-1.3015e+02
-1.9897e-02,-1.2983e+00,3.0404e+00,9.7731e+00,3.0020e+01,-1.3523e+02
7.0619e-02,-1.6376e+00,3.0298e+00,9.7759e+00,2.9895e+01,-1.3622e+02
-6.1441e-02,-1.6363e+00,3.0916e+00,9.9011e+00,2.9944e+01,-1.3357e+02
-1.2953e-01,-1.4707e+00,3.1384e+00,9.8788e+00,3.0087e+01,-1.3542e+02
8.4334e-02,-1.5523e+00,3.0215e+00,9.7287e+00,2.9947e+01,-1.3623e+02
9.4714e-02,-1.6512e+00,3.0068e+00,9.7405e+00,2.9915e+01,-1.3566e+02
-1.1447e-01,-1.4789e+00,3.1305e+00,9.9079e+00,3.0064e+01,-1.2856e+02
8.0458e-02,-1.6975e+00,3.0297e+00,9.8072e+00,2.9898e+01,-1.3415e+02
1.7718e-01,-1.4888e+00,2.9538e+00,9.6514e+00,2.9873e+01,-1.3178e+02
8.2763e-03,-1.6516e+00,3.0952e+00,9.8433e+00,3.0037e+01,-1.3571e+02
-1.2826e-01,-1.5974e+00,3.1442e+00,9.9611e+00,3.0028e+01,-1.2714e+02
-5.4602e-02,-1.3067e+00,3.0896e+00,9.7950e+00,3.0090e+01,-1.3466e+02
1.0136e-01,-1.6073e+00,3.0232e+00,9.7338e+00,2.9945e+01,-1.3539e+02
-2.4040e-02,-1.6113e+00,3.0915e+00,9.8373e+00,3.0019e+01,-1.3559e+02
-1.4944e-02,-1.6975e+00,3.0721e+00,9.8262e+00,2.9982e+01,-1.3396e+02
1.4403e-01,-1.7430e+00,2.9732e+00,9.7421e+00,2.9796e+01,-1.3151e+02
6.9169e-02,-1.3416e+00,2.9917e+00,9.6890e+00,2.9943e+01,-1.3560e+02
-4.2978e-02,-1.6661e+00,3.0699e+00,9.8261e+00,2.9972e+01,-1.3386e+02
1.4574e-01,-1.6222e+00,2.9726e+00,9.7711e+00,2.9782e+01,-1.3437e+02
-2.0377e-02,-1.4550e+00,3.0819e+00,9.8154e+00,3.0059e+01,-1.3565e+02
-7.1802e-02,-1.4298e+00,3.0976e+00,9.8703e+00,3.0053e+01,-1.2654e+02
-3.0346e-02,-1.2826e+00,3.0519e+00,9.7289e+00,3.0049e+01,-1.3268e+02
8.1868e-03,-1.6573e+00,3.0931e+00,9.8416e+00,3.0029e+01,-1.2901e+02
-8.0067e-02,-1.4386e+00,3.0938e+00,9.8408e+00,3.0049e+01,-1.3515e+02
7.4227e-02,-1.2559e+00,2.9889e+00,9.6287e+00,3.0000e+01,-1.3505e+02
1.5687e-01,-1.5313e+00,2.9528e+00,9.6989e+00,2.9806e+01,-1.3664e+02
-3.7409e-02,-1.6802e+00,3.0839e+00,9.8343e+00,3.0003e+01,-1.3583e+02
2.7817e-02,-1.4520e+00,3.0745e+00,9.7815e+00,3.0040e+01,-1.3485e+02
-8.3147e-02,-1.3984e+00,3.1053e+00,9.8580e+00,3.0077e+01,-1.3209e+02
-1.9344e-02,-1.6817e+00,3.0723e+00,9.8701e+00,2.9983e+01,-1.3670e+02
1.9187e-01,-1.5446e+00,2.9427e+00,9.6657e+00,2.9836e+01,-1.3597e+02
-3.3184e-02,-1.4434e+00,3.0647e+00,9.8126e+00,3.0012e+01,-1.3260e+02
-1.0636e-01,-1.5100e+00,3.1296e+00,9.8809e+00,3.0056e+01,-1.3201e+02
3.6914e-02,-1.4663e+00,3.0628e+00,9.8198e+00,3.0013e+01,-1.3499e+02
-5.1230e-03,-1.4895e+00,3.0489e+00,9.7988e+00,2.9983e+01,-1.3675e+02
-3.3415e-02,-1.7246e+00,3.0716e+00,9.8343e+00,2.9978e+01,-1.3633e+02
-6.0520e-02,-1.3055e+00,3.0716e+00,9.8001e+00,3.0041e+01,-1.3646e+02
9.7064e-02,-1.5483e+00,3.0064e+00,9.7407e+00,2.9901e+01,-1.3532e+02
5.7497e-02,-1.6224e+00,3.0496e+00,9.7830e+00,2.9961e+01,-1.3611e+02
1.5936e-01,-1.4479e+00,2.9533e+00,9.6543e+00,2.9882e+01,-1.3237e+02
-2.3639e-02,-1.4386e+00,3.0638e+00,9.8232e+00,3.0010e+01,-1.3134e+02
1.7423e-01,-1.5584e+00,2.9497e+00,9.7107e+00,2.9784e+01,-1.3672e+02
9.2441e-02,-1.5497e+00,3.0104e+00,9.7702e+00,2.9910e+01,-1.3247e+02
2.6263e-02,-1.2860e+00,3.0361e+00,9.7513e+00,3.0006e+01,-1.3663e+02
1.4919e-01,-1.5368e+00,2.9475e+00,9.6860e+00,2.9798e+01,-1.3632e+02
1.5358e-01,-1.6326e+00,2.9766e+00,9.6982e+00,2.9879e+01,-1.3241e+02
6.5445e-02,-1.3603e+00,3.0043e+00,9.7074e+00,2.9985e+01,-1.3243e+02
-6.9542e-02,-1.6422e+00,3.1227e+00,9.9091e+00,3.0034e+01,-1.3470e+02
1.8397e-01,-1.5339e+00,2.9488e+00,9.6636e+00,2.9856e+01,-1.3557e+02
1.9327e-02,-1.4445e+00,3.0752e+00,9.8051e+00,3.0042e+01,-1.3293e+02
-1.1331e-02,-1.2708e+00,3.0233e+00,9.7352e+00,2.9970e+01,-1.3450e+02
1.4342e-02,-1.6286e+00,3.0833e+00,9.8739e+00,3.0002e+01,-1.3686e+02
-1.3408e-01,-1.2656e+00,3.1059e+00,9.8690e+00,3.0075e+01,-1.3345e+02
1.1714e-02,-1.6883e+00,3.0868e+00,9.8657e+00,3.0010e+01,-1.3477e+02
-1.0912e-01,-1.4940e+00,3.1342e+00,9.8968e+00,3.0062e+01,-1.3276e+02
-4.7823e-02,-1.6789e+00,3.0844e+00,9.8296e+00,3.0008e+01,-1.3490e+02
1.2033e-01,-1.4907e+00,2.9838e+00,9.7042e+00,2.9909e+01,-1.3502e+02
2.2333e-01,-1.6947e+00,2.9305e+00,9.6576e+00,2.9771e+01,-1.3248e+02
-1.9365e-02,-1.7125e+00,3.0847e+00,9.8525e+00,3.0010e+01,-1.3325e+02
3.1817e-02,-1.4328e+00,3.0685e+00,9.7993e+00,3.0016e+01,-1.3462e+02
-2.9110e-02,-1.4349e+00,3.0636e+00,9.7909e+00,3.0010e+01,-1.3469e+02
-4.0455e-02,-1.6797e+00,3.0928e+00,9.8269e+00,3.0029e+01,-1.3431e+02
1.2737e-01,-1.7212e+00,2.9867e+00,9.7453e+00,2.9842e+01,-1.3680e+02
9.4886e-02,-1.4468e+00,2.9865e+00,9.6942e+00,2.9931e+01,-1.3610e+02
7.2045e-03,-1.4304e+00,3.0633e+00,9.7934e+00,3.0005e+01,-1.3658e+02
1.8428e-02,-1.6894e+00,3.0830e+00,9.8639e+00,3.0006e+01,-1.3141e+02
-1.8830e-02,-1.4453e+00,3.0850e+00,9.8065e+00,3.0061e+01,-1.3629e+02
7.7441e-02,-1.4692e+00,3.0002e+00,9.7690e+00,2.9891e+01,-1.3610e+02
6.4993e-02,-1.7074e+00,3.0335e+00,9.7902e+00,2.9924e+01,-1.3678e+02
-3.6320e-02,-1.4268e+00,3.0634e+00,9.7921e+00,3.0008e+01,-1.3500e+02
4.5981e-02,-1.7252e+00,3.0756e+00,9.8719e+00,2.9986e+01,-1.3407e+02
8.7201e-02,-1.5208e+00,3.0096e+00,9.7468e+00,2.9912e+01,-1.3387e+02
1.4717e-02,-1.4219e+00,3.0588e+00,9.7842e+00,2.9992e+01,-1.3579e+02
8.9646e-02,-1.5151e+00,2.9885e+00,9.7503e+00,2.9851e+01,-1.3388e+02
1.4001e-01,-1.5051e+00,2.9600e+00,9.6803e+00,2.9831e+01,-1.3527e+02
1.2610e-02,-1.6669e+00,3.0694e+00,9.8425e+00,2.9968e+01,-1.3214e+02
-2.9531e-02,-1.4750e+00,3.0628e+00,9.8056e+00,3.0014e+01,-1.3477e+02
1.9292e-01,-1.3783e+00,2.9316e+00,9.5990e+00,2.9878e+01,-1.3300e+02
1.7524e-01,-1.6719e+00,2.9509e+00,9.6753e+00,2.9801e+01,-1.3604e+02
2.2510e-02,-1.6640e+00,3.0694e+00,9.8746e+00,2.9971e+01,-1.3643e+02
-7.9644e-02,-1.5972e+00,3.1162e+00,9.9128e+00,3.0018e+01,-1.3489e+02
-1.2505e-01,-1.4696e+00,3.1422e+00,9.8895e+00,3.0097e+01,-1.3643e+02
-2.1948e-02,-1.7160e+00,3.1028e+00,9.8270e+00,3.0057e+01,-1.3278e+02
8.6960e-02,-1.4849e+00,3.0202e+00,9.7403e+00,2.9932e+01,-1.3379e+02
1.7793e-02,-1.4631e+00,3.0462e+00,9.8006e+00,2.9969e+01,-1.3299e+02
1.4059e-01,-1.4123e+00,2.9459e+00,9.6325e+00,2.9877e+01,-1.3564e+02
1.0444e-01,-1.5949e+00,3.0028e+00,9.7513e+00,2.9892e+01,-1.3674e+02
-4.4806e-02,-1.2977e+00,3.0365e+00,9.7634e+00,3.0008e+01,-1.3511e+02
1.8737e-01,-1.5750e+00,2.9414e+00,9.6363e+00,2.9844e+01,-1.3269e+02
1.2654e-01,-1.4667e+00,2.9575e+00,9.7149e+00,2.9838e+01,-1.3079e+02
1.0584e-02,-1.2973e+00,3.0306e+00,9.7729e+00,2.9994e+01,-1.3672e+02
1.7619e-01,-1.4549e+00,2.9579e+00,9.6649e+00,2.9886e+01,-1.3678e+02
2.3065e-01,-1.3120e+00,2.8876e+00,9.5487e+00,2.9799e+01,-1.3437e+02
8.3569e-02,-1.2755e+00,2.9664e+00,9.6465e+00,2.9941e+01,-1.3381e+02
-4.5496e-02,-1.3138e+00,3.0467e+00,9.7597e+00,3.0038e+01,-1.3623e+02
7.0428e-02,-1.4480e+00,3.0251e+00,9.7458e+00,2.9953e+01,-1.3486e+02
-2.2855e-02,-1.3315e+00,3.0458e+00,9.7577e+00,3.0044e+01,-1.3681e+02
1.4296e-01,-1.4046e+00,2.9474e+00,9.6372e+00,2.9872e+01,-1.3544e+02
-4.1864e-02,-1.4369e+00,3.0676e+00,9.8212e+00,3.0020e+01,-1.3378e+02
-5.7083e-02,-1.6762e+00,3.1129e+00,9.9166e+00,3.0005e+01,-1.3110e+02
4.3648e-02,-1.3457e+00,3.0464e+00,9.7740e+00,3.0044e+01,-1.3236e+02
-3.4190e-02,-1.6564e+00,3.0767e+00,9.8590e+00,2.9985e+01,-1.3280e+02
-6.4088e-02,-1.3049e+00,3.0940e+00,9.8052e+00,3.0097e+01,-1.3440e+02
1.4403e-01,-1.2731e+00,2.9263e+00,9.5946e+00,2.9886e+01,-1.3632e+02
1.4859e-01,-1.3191e+00,2.9284e+00,9.5775e+00,2.9897e+01,-1.3621e+02
1.4834e-02,-1.2665e+00,3.0479e+00,9.7658e+00,3.0031e+01,-1.3489e+02
-2.3032e-02,-1.5342e+00,3.0806e+00,9.7952e+00,3.0068e+01,-1.3622e+02
-1.8917e-03,-1.6299e+00,3.0763e+00,9.8447e+00,2.9987e+01,-1.3316e+02
8.6569e-02,-1.7135e+00,3.0241e+00,9.7949e+00,2.9882e+01,-1.3231e+02
-2.8703e-02,-1.4262e+00,3.0730e+00,9.8179e+00,3.0033e+01,-1.3512e+02
3.6933e-02,-1.4318e+00,3.0547e+00,9.7964e+00,2.9987e+01,-1.3689e+02
4.2795e-03,-1.4994e+00,3.0746e+00,9.7913e+00,3.0049e+01,-1.3474e+02
-3.7186e-02,-1.2773e+00,3.0268e+00,9.7542e+00,2.9983e+01,-1.3682e+02
-1.7811e-01,-1.3481e+00,3.1467e+00,9.9033e+00,3.0120e+01,-1.3385e+02
1.7627e-01,-1.4878e+00,2.9465e+00,9.6317e+00,2.9860e+01,-1.3688e+02
3.4233e-02,-1.2608e+00,3.0276e+00,9.7497e+00,2.9976e+01,-1.2686e+02
2.8823e-02,-1.6715e+00,3.0970e+00,9.8634e+00,3.0041e+01,-1.3334e+02
-3.9727e-02,-1.7145e+00,3.0892e+00,9.8596e+00,3.0024e+01,-1.3178e+02
-3.7080e-02,-1.4274e+00,3.0753e+00,9.7871e+00,3.0041e+01,-1.2951e+02
7.0268e-02,-1.2765e+00,2.9921e+00,9.6530e+00,3.0016e+01,-1.3676e+02
1.0250e-02,-1.3096e+00,3.0221e+00,9.7255e+00,2.9976e+01,-1.3212e+02
-1.2238e-01,-1.4825e+00,3.1456e+00,9.9244e+00,3.0109e+01,-1.3000e+02
-3.5272e-02,-1.4140e+00,3.0471e+00,9.8023e+00,2.9964e+01,-1.3593e+02
8.2764e-02,-1.4264e+00,2.9930e+00,9.6866e+00,2.9952e+01,-1.3558e+02
7.2111e-02,-1.5135e+00,3.0076e+00,9.7600e+00,2.9918e+01,-1.3557e+02
2.1349e-01,-1.6585e+00,2.9287e+00,9.6615e+00,2.9762e+01,-1.3492e+02
3.4652e-02,-1.6893e+00,3.0889e+00,9.8578e+00,3.0021e+01,-1.3548e+02
1.0112e-02,-1.7269e+00,3.0907e+00,9.8638e+00,3.0029e+01,-1.3448e+02
6.7861e-02,-1.2550e+00,2.9884e+00,9.6632e+00,3.0002e+01,-1.3573e+02
1.2901e-01,-1.4450e+00,2.9559e+00,9.7120e+00,2.9825e+01,-1.3361e+02
-6.0558e-02,-1.2875e+00,3.0914e+00,9.8047e+00,3.0085e+01,-1.3477e+02
4.5801e-02,-1.4114e+00,3.0619e+00,9.7985e+00,3.0004e+01,-1.3359e+02
-9.0991e-02,-1.3721e+00,3.0811e+00,9.8329e+00,3.0008e+01,-1.3689e+02
-1.6470e-02,-1.7221e+00,3.0992e+00,9.8451e+00,3.0047e+01,-1.3627e+02
2.8901e-02,-1.4652e+00,3.0776e+00,9.8092e+00,3.0052e+01,-1.3191e+02
4.7431e-02,-1.5123e+00,3.0999e+00,9.7840e+00,3.0117e+01,-1.3479e+02
-6.1481e-02,-1.3209e+00,3.0888e+00,9.7850e+00,3.0085e+01,-1.3161e+02
1.2117e-01,-1.6842e+00,2.9984e+00,9.7709e+00,2.9874e+01,-1.3671e+02
4.3258e-02,-1.6323e+00,3.0723e+00,9.8473e+00,2.9971e+01,-1.3411e+02
-3.5139e-02,-1.7230e+00,3.1085e+00,9.8501e+00,3.0071e+01,-1.3476e+02
-9.8639e-03,-1.7137e+00,3.0753e+00,9.8684e+00,2.9988e+01,-1.3471e+02
7.7160e-02,-1.7161e+00,3.0404e+00,9.8049e+00,2.9930e+01,-1.3492e+02
-5.6567e-03,-1.7173e+00,3.0879e+00,9.8349e+00,3.0019e+01,-1.3340e+02
1.7215e-01,-1.3743e+00,2.9380e+00,9.5754e+00,2.9911e+01,-1.3008e+02
-9.0692e-02,-1.4166e+00,3.0830e+00,9.8338e+00,3.0024e+01,-1.3687e+02
9.4424e-02,-1.5447e+00,3.0127e+00,9.7709e+00,2.9914e+01,-1.3635e+02
1.1758e-01,-1.3435e+00,2.9676e+00,9.6451e+00,2.9929e+01,-1.3662e+02
-1.9450e-02,-1.5070e+00,3.0472e+00,9.7866e+00,2.9978e+01,-1.3326e+02
1.3391e-01,-1.2773e+00,2.9388e+00,9.6124e+00,2.9924e+01,-1.3505e+02
8.7279e-02,-1.7019e+00,3.0295e+00,9.8130e+00,2.9894e+01,-1.3503e+02
1.5128e-01,-1.6108e+00,2.9589e+00,9.7072e+00,2.9839e+01,-1.3568e+02
-1.2080e-01,-1.4379e+00,3.1386e+00,9.9053e+00,3.0081e+01,-1.3248e+02
-1.1328e-02,-1.2932e+00,3.0448e+00,9.7462e+00,3.0025e+01,-1.3494e+02
-2.8920e-02,-1.2878e+00,3.0483e+00,9.7309e+00,3.0041e+01,-1.3451e+02
1.6000e-01,-1.5374e+00,2.9686e+00,9.7059e+00,2.9845e+01,-1.3390e+02
4.6113e-02,-1.4155e+00,3.0628e+00,9.8160e+00,2.9999e+01,-1.3569e+02
1.7208e-01,-1.3332e+00,2.9294e+00,9.5813e+00,2.9886e+01,-1.3384e+02
-1.1926e-01,-1.4619e+00,3.1222e+00,9.8840e+00,3.0045e+01,-1.3615e+02
-1.0591e-01,-1.4675e+00,3.1156e+00,9.8884e+00,3.0014e+01,-1.3677e+02
2.1484e-01,-1.3618e+00,2.8883e+00,9.5582e+00,2.9812e+01,-1.3559e+02
6.9161e-02,-1.3847e+00,3.0084e+00,9.7175e+00,2.9992e+01,-1.3522e+02
2.7521e-02,-1.4417e+00,3.0643e+00,9.8139e+00,3.0016e+01,-1.3535e+02
-9.2901e-02,-1.5095e+00,3.1195e+00,9.8980e+00,3.0019e+01,-1.3399e+02
1.1981e-01,-1.6447e+00,3.0098e+00,9.7253e+00,2.9902e+01,-1.3362e+02
-1.3096e-02,-1.7019e+00,3.0824e+00,9.8488e+00,3.0001e+01,-1.3250e+02
5.4670e-02,-1.7099e+00,3.0417e+00,9.7775e+00,2.9948e+01,-1.3503e+02
1.9044e-01,-1.7065e+00,2.9425e+00,9.6962e+00,2.9768e+01,-1.3250e+02
1.1748e-02,-1.4214e+00,3.0626e+00,9.8070e+00,3.0008e+01,-1.3379e+02
1.7649e-01,-1.4709e+00,2.9560e+00,9.6501e+00,2.9881e+01,-1.2848e+02
-3.0301e-02,-1.6850e+00,3.0828e+00,9.8682e+00,2.9997e+01,-1.3657e+02
4.7074e-02,-1.3091e+00,3.0443e+00,9.7588e+00,3.0028e+01,-1.3611e+02
5.9572e-02,-1.5498e+00,3.0086e+00,9.8107e+00,2.9843e+01,-1.3276e+02
1.3727e-02,-1.6323e+00,3.0809e+00,9.8298e+00,2.9991e+01,-1.3687e+02
1.4228e-01,-1.5665e+00,2.9633e+00,9.7187e+00,2.9852e+01,-1.3487e+02
1.4233e-01,-1.5263e+00,2.9643e+00,9.7130e+00,2.9849e+01,-1.2790e+02
1.8650e-01,-1.5077e+00,2.9358e+00,9.6511e+00,2.9822e+01,-1.3476e+02
-3.8825e-02,-1.4306e+00,3.0640e+00,9.7880e+00,3.0012e+01,-1.3401e+02
1.3208e-01,-1.3721e+00,2.9602e+00,9.6405e+00,2.9909e+01,-1.3012e+02
1.6202e-01,-1.5691e+00,2.9447e+00,9.6825e+00,2.9778e+01,-1.3366e+02
1.1391e-01,-1.5127e+00,2.9895e+00,9.7032e+00,2.9932e+01,-1.3402e+02
1.4290e-01,-1.7426e+00,2.9647e+00,9.7372e+00,2.9775e+01,-1.2936e+02
-2.7351e-02,-1.4732e+00,3.0594e+00,9.7957e+00,3.0005e+01,-1.3687e+02
-2.3575e-02,-1.2666e+00,3.0322e+00,9.7455e+00,2.9990e+01,-1.3500e+02
-4.1940e-02,-1.7196e+00,3.0856e+00,9.8652e+00,3.0013e+01,-1.3270e+02
1.6223e-01,-1.3094e+00,2.9387e+00,9.6166e+00,2.9912e+01,-1.3269e+02
1.2168e-01,-1.6752e+00,2.9997e+00,9.7376e+00,2.9875e+01,-1.2850e+02
7.1501e-02,-1.6223e+00,3.0264e+00,9.7953e+00,2.9886e+01,-1.2979e+02
-3.0771e-02,-1.7123e+00,3.0865e+00,9.8463e+00,3.0017e+01,-1.3083e+02
-3.5941e-02,-1.7082e+00,3.0700e+00,9.8283e+00,2.9970e+01,-1.3577e+02
6.0164e-02,-1.5832e+00,3.0479e+00,9.8114e+00,2.9947e+01,-1.3245e+02
1.8020e-01,-1.6286e+00,2.9472e+00,9.6808e+00,2.9779e+01,-1.3655e+02
-1.3644e-03,-1.6609e+00,3.0678e+00,9.8464e+00,2.9963e+01,-1.3695e+02
