logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1720e-01,-1.5299e+00,1.2480e+00,1.4618e+00,1.1824e+00,4.2017e+00,5.0167e+00,3.1488e+01,-2.7190e+01
4.5076e-01,-1.3434e+00,2.0937e+00,6.2151e-01,2.0008e+00,5.0113e+00,4.5436e+00,3.1739e+01,-2.2092e+01
-8.0424e-02,-1.2409e+00,1.8737e+00,1.3676e+00,2.9433e+00,3.7214e+00,5.3449e+00,3.2219e+01,-2.5655e+01
2.7526e-01,-1.3578e+00,1.9081e+00,2.1397e+00,2.1621e+00,4.8142e+00,5.1476e+00,3.2103e+01,-2.5938e+01
4.2239e-01,-1.4313e+00,2.1662e+00,8.7188e-01,2.7944e+00,4.9901e+00,4.9661e+00,3.2046e+01,-2.2997e+01
-1.4792e-01,-1.0284e+00,1.8827e+00,1.1608e+00,1.6712e+00,3.1332e+00,4.9517e+00,3.1206e+01,-2.1493e+01
3.8552e-01,-1.2884e+00,1.8973e+00,1.0554e+00,3.2214e+00,4.7759e+00,4.5230e+00,3.1395e+01,-2.5387e+01
-4.3736e-02,-1.2427e+00,1.1531e+00,8.6397e-01,1.7391e+00,4.2585e+00,4.8841e+00,3.1313e+01,-2.7417e+01
3.8061e-02,-1.1941e+00,1.8115e+00,1.0307e+00,3.7835e+00,3.4051e+00,5.3279e+00,3.2175e+01,-2.5197e+01
1.3564e-01,-1.5502e+00,1.9631e+00,5.5589e-01,3.7586e+00,3.2375e+00,5.4155e+00,3.2336e+01,-2.6552e+01
2.6153e-01,-1.1322e+00,2.0162e+00,2.9758e+00,1.9119e+00,4.7436e+00,5.1617e+00,3.2044e+01,-2.2750e+01
1.4272e-01,-1.6219e+00,1.4930e+00,2.2660e+00,2.9099e+00,4.0067e+00,5.1952e+00,3.1816e+01,-2.5199e+01
3.4798e-01,-1.2916e+00,1.8837e+00,1.0343e+00,2.2199e+00,4.8058e+00,4.6784e+00,3.1512e+01,-2.3197e+01
2.9074e-01,-1.2951e+00,1.5388e+00,2.1624e+00,1.9661e+00,4.6275e+00,4.7459e+00,3.1356e+01,-2.4954e+01
3.0804e-01,-1.9835e+00,1.7789e+00,2.4582e+00,1.1901e+00,4.6787e+00,5.2652e+00,3.2177e+01,-2.6755e+01
1.8139e-01,-1.5798e+00,1.8521e+00,2.9034e+00,2.7017e+00,3.4064e+00,5.4574e+00,3.2357e+01,-2.5025e+01
-5.2589e-02,-1.1218e+00,1.1908e+00,2.6867e+00,1.4206e+00,4.0213e+00,5.1364e+00,3.1732e+01,-2.6643e+01
-1.1291e-01,-1.0829e+00,-2.1729e-01,1.7809e+00,1.3468e+00,4.1917e+00,4.7789e+00,3.1106e+01,-2.7528e+01
6.8378e-02,-1.4898e+00,1.7803e+00,1.4064e+00,3.0151e+00,3.5776e+00,5.2808e+00,3.1996e+01,-2.6365e+01
-2.9206e-02,-1.3000e+00,2.0488e+00,1.6394e+00,2.2013e+00,3.9123e+00,5.3107e+00,3.2111e+01,-2.5804e+01
2.6993e-01,-1.6996e+00,1.8506e+00,4.4017e-01,1.1628e+00,4.8276e+00,5.2651e+00,3.2316e+01,-2.5654e+01
-1.1789e-01,-1.0945e+00,1.6337e+00,1.8773e+00,2.8278e+00,4.4330e+00,5.3586e+00,3.2379e+01,-2.7455e+01
-7.0873e-03,-1.0081e+00,1.5765e+00,1.9945e+00,3.7358e+00,4.6277e+00,5.0797e+00,3.1993e+01,-2.5267e+01
2.4979e-01,-1.1597e+00,1.5307e+00,1.7447e+00,2.2953e+00,4.8544e+00,4.2718e+00,3.1433e+01,-2.4739e+01
4.1234e-01,-1.8385e+00,1.7041e+00,2.4564e+00,3.7266e+00,3.2585e+00,5.0705e+00,3.1439e+01,-2.7175e+01
2.2233e-01,-1.8302e+00,2.1791e+00,1.8657e+00,3.3170e+00,3.1670e+00,5.3785e+00,3.2145e+01,-2.6548e+01
3.2446e-01,-1.0968e+00,1.5348e+00,2.4796e+00,3.8114e+00,3.7625e+00,4.8338e+00,3.1052e+01,-2.2879e+01
4.2828e-01,-1.1196e+00,1.8933e+00,2.8847e+00,3.3084e+00,4.6020e+00,4.8475e+00,3.1398e+01,-2.6183e+01
3.5061e-01,-1.8433e+00,1.9760e+00,1.0763e+00,2.1469e+00,4.6833e+00,5.1428e+00,3.1936e+01,-2.3776e+01
3.3213e-01,-1.0452e+00,1.8103e+00,2.7525e+00,1.2328e+00,4.5897e+00,4.5687e+00,3.1084e+01,-2.3082e+01
3.3790e-01,-1.4145e+00,1.8897e+00,7.2861e-01,2.0932e+00,4.6879e+00,4.7504e+00,3.1430e+01,-2.3426e+01
2.8924e-01,-1.4385e+00,1.6890e+00,1.9159e+00,3.2159e+00,3.3835e+00,4.9631e+00,3.1132e+01,-2.7067e+01
-2.1684e-02,-1.1232e+00,2.2494e+00,2.3567e+00,3.2882e+00,4.9594e+00,5.6489e+00,3.3170e+01,-2.5951e+01
4.3544e-01,-1.8690e+00,1.7838e+00,2.0666e+00,1.4043e+00,4.8554e+00,4.9681e+00,3.1843e+01,-2.5786e+01
7.5134e-02,-1.1353e+00,1.4139e+00,2.0822e+00,3.4842e+00,4.3280e+00,4.9313e+00,3.1480e+01,-2.4935e+01
4.2578e-01,-1.5945e+00,1.4613e+00,1.0681e+00,1.4540e+00,4.8748e+00,4.4004e+00,3.1459e+01,-2.4533e+01
5.8078e-02,-1.6769e+00,1.0660e+00,1.4892e+00,2.6387e+00,3.4492e+00,5.1381e+00,3.1636e+01,-2.6440e+01
1.1393e-01,-1.3850e+00,1.1923e+00,2.1968e+00,2.7836e+00,3.6945e+00,4.8776e+00,3.1033e+01,-2.3107e+01
-7.6396e-02,-1.2855e+00,1.5371e+00,1.1667e+00,1.7157e+00,2.8410e+00,5.0341e+00,3.1394e+01,-2.3360e+01
3.2637e-01,-1.9921e+00,2.0125e+00,1.2153e+00,1.0750e+00,3.5206e+00,5.0219e+00,3.1232e+01,-2.4567e+01
3.3863e-01,-1.5044e+00,2.1262e+00,2.2867e+00,3.9661e+00,3.5626e+00,5.3273e+00,3.2084e+01,-2.4784e+01
1.4468e-01,-1.2374e+00,1.5988e+00,1.3995e+00,3.5772e+00,3.8552e+00,4.9750e+00,3.1343e+01,-2.7445e+01
2.2365e-01,-1.1647e+00,1.1672e+00,3.1761e+00,3.1485e+00,4.1324e+00,5.1901e+00,3.1783e+01,-2.7376e+01
2.0598e-02,-1.4083e+00,1.4630e+00,1.9832e+00,3.0167e+00,2.9981e+00,5.4057e+00,3.2290e+01,-2.7466e+01
3.8614e-01,-1.3661e+00,1.9444e+00,1.0069e+00,3.8280e+00,4.6095e+00,5.0085e+00,3.1746e+01,-2.3229e+01
-1.6744e-01,-1.0676e+00,1.5884e+00,9.9891e-01,1.1395e+00,3.8789e+00,5.1088e+00,3.1676e+01,-2.6126e+01
2.7531e-01,-1.9949e+00,1.6852e+00,1.9700e+00,1.3889e+00,3.3930e+00,4.9858e+00,3.1177e+01,-2.6305e+01
-1.6624e-01,-1.1282e+00,-3.3456e-01,2.1893e+00,2.0977e+00,3.2753e+00,4.9354e+00,3.1207e+01,-2.7330e+01
1.7167e-01,-1.4390e+00,1.6759e+00,1.6064e+00,2.7914e+00,4.0590e+00,4.9184e+00,3.1208e+01,-2.5686e+01
2.0244e-02,-1.2223e+00,1.8228e+00,1.4324e+00,2.1966e+00,3.3113e+00,4.9712e+00,3.1231e+01,-2.5773e+01
2.9896e-01,-1.3802e+00,1.6560e+00,1.3233e+00,3.4993e+00,4.4495e+00,5.0049e+00,3.1612e+01,-2.2938e+01
-2.0022e-01,-1.0456e+00,1.3286e+00,1.5890e+00,3.0784e+00,2.8621e+00,5.1419e+00,3.1771e+01,-2.6377e+01
-5.7380e-02,-1.3248e+00,7.8336e-01,5.4199e-01,2.4059e+00,3.4330e+00,4.9555e+00,3.1223e+01,-2.6775e+01
-9.4089e-02,-1.0598e+00,2.2385e+00,1.6635e+00,3.0058e+00,3.1239e+00,5.2268e+00,3.1906e+01,-2.5610e+01
7.8086e-02,-1.4780e+00,1.6740e+00,2.2284e+00,2.4588e+00,3.5254e+00,5.3171e+00,3.2045e+01,-2.7332e+01
1.2884e-02,-1.2051e+00,1.6344e+00,1.0754e+00,3.6620e+00,3.1424e+00,5.2357e+00,3.1928e+01,-2.4922e+01
8.4447e-02,-1.7721e+00,1.0561e+00,1.4226e+00,2.2575e+00,2.9130e+00,4.9301e+00,3.1090e+01,-2.6943e+01
-4.4736e-02,-1.2784e+00,2.1153e+00,6.7794e-01,1.8703e+00,3.0116e+00,5.3462e+00,3.2137e+01,-2.2955e+01
2.1844e-01,-1.5476e+00,1.8013e+00,1.3712e+00,3.1748e+00,4.8034e+00,5.1420e+00,3.2123e+01,-2.7713e+01
2.1840e-01,-1.7584e+00,1.8397e+00,1.0460e+00,3.9411e+00,2.8930e+00,5.4783e+00,3.2438e+01,-2.7697e+01
4.3216e-01,-1.3301e+00,2.1326e+00,2.3209e+00,3.8058e+00,3.7741e+00,5.0564e+00,3.1450e+01,-2.6490e+01
-6.3609e-02,-1.1361e+00,1.5029e+00,1.1779e+00,1.6303e+00,4.2496e+00,5.0302e+00,3.1586e+01,-2.4301e+01
3.7752e-01,-1.8755e+00,2.1253e+00,2.2075e+00,3.2349e+00,4.4000e+00,5.2015e+00,3.1882e+01,-2.2578e+01
1.8841e-02,-1.0123e+00,1.5174e+00,2.9378e+00,1.5900e+00,2.8834e+00,5.0443e+00,3.1375e+01,-2.2482e+01
2.3682e-01,-1.1365e+00,1.9758e+00,2.1948e+00,3.5546e+00,4.5637e+00,4.9474e+00,3.1606e+01,-2.5901e+01
1.7535e-01,-1.7933e+00,2.1869e+00,9.4634e-01,2.2780e+00,3.7398e+00,5.5142e+00,3.2504e+01,-2.4037e+01
2.4083e-01,-1.6368e+00,2.1813e+00,1.7601e+00,2.6015e+00,3.2808e+00,5.3556e+00,3.2046e+01,-2.3680e+01
3.3397e-01,-1.8861e+00,1.6585e+00,1.5082e+00,2.5873e+00,4.6268e+00,4.9765e+00,3.1643e+01,-2.5604e+01
2.1005e-01,-1.8555e+00,1.3090e+00,9.4171e-01,2.8766e+00,4.5516e+00,5.0494e+00,3.1736e+01,-2.6157e+01
1.6709e-02,-1.1773e+00,1.7083e+00,8.8456e-01,3.7971e+00,4.5304e+00,5.4382e+00,3.2590e+01,-2.7208e+01
1.1446e-01,-1.5029e+00,2.0400e+00,2.7133e+00,2.5434e+00,4.1604e+00,5.5913e+00,3.2756e+01,-2.6090e+01
2.4170e-01,-1.3645e+00,1.9360e+00,7.6801e-01,3.2452e+00,3.8683e+00,5.0167e+00,3.1339e+01,-2.4206e+01
4.0219e-01,-1.5151e+00,1.4188e+00,1.1242e+00,2.4250e+00,4.9882e+00,4.5517e+00,3.1766e+01,-2.7613e+01
7.5484e-02,-1.9774e+00,1.6034e-01,1.7181e+00,2.1563e+00,3.0552e+00,4.9835e+00,3.1231e+01,-2.7717e+01
3.4512e-01,-1.1265e+00,1.9028e+00,2.7166e+00,2.1797e+00,4.5574e+00,4.8361e+00,3.1336e+01,-2.6833e+01
1.3373e-01,-1.3201e+00,1.3776e+00,1.5316e+00,3.2007e+00,4.2823e+00,4.8589e+00,3.1273e+01,-2.6743e+01
-4.9893e-03,-1.1451e+00,1.8316e+00,1.3489e+00,3.3010e+00,3.3428e+00,4.9915e+00,3.1335e+01,-2.3192e+01
3.8715e-01,-1.6909e+00,2.0983e+00,3.1286e+00,2.0622e+00,4.4673e+00,5.4137e+00,3.2312e+01,-2.6157e+01
1.8053e-01,-1.6510e+00,2.2374e+00,2.5132e+00,2.7097e+00,4.0811e+00,5.6119e+00,3.2770e+01,-2.3394e+01
2.0304e-01,-1.5284e+00,1.6483e+00,2.4744e+00,3.6304e+00,4.2114e+00,5.2911e+00,3.2062e+01,-2.7315e+01
-4.5712e-02,-1.3511e+00,1.7143e+00,9.9631e-01,1.7757e+00,2.9854e+00,4.9858e+00,3.1242e+01,-2.6461e+01
1.8636e-01,-1.6384e+00,2.1019e+00,1.8611e+00,2.1605e+00,4.1398e+00,5.3903e+00,3.2248e+01,-2.3409e+01
2.9137e-01,-1.5928e+00,1.9500e+00,4.4327e-01,2.6642e+00,2.9878e+00,5.0200e+00,3.1222e+01,-2.4004e+01
3.6603e-01,-1.7452e+00,2.0071e+00,1.0985e+00,1.8590e+00,4.7782e+00,5.0463e+00,3.1891e+01,-2.2713e+01
3.4642e-01,-1.5180e+00,1.7706e+00,1.0257e+00,1.3804e+00,4.6377e+00,4.7973e+00,3.1395e+01,-2.2223e+01
-2.1862e-02,-1.0509e+00,1.7195e+00,6.6081e-01,2.5158e+00,4.7600e+00,4.9596e+00,3.1891e+01,-2.4411e+01
1.3718e-01,-1.4269e+00,1.9657e+00,1.0300e+00,3.9927e+00,3.9252e+00,5.4981e+00,3.2588e+01,-2.7736e+01
4.2747e-01,-1.6434e+00,2.2444e+00,2.9678e+00,1.9453e+00,3.7000e+00,5.3079e+00,3.1899e+01,-2.4308e+01
4.4764e-01,-1.3265e+00,1.6719e+00,2.0383e+00,1.3120e+00,4.7667e+00,4.2604e+00,3.1144e+01,-2.1635e+01
4.6845e-01,-1.5858e+00,2.0384e+00,1.9651e+00,3.8554e+00,4.6636e+00,5.0719e+00,3.1855e+01,-2.6685e+01
6.4479e-02,-1.3209e+00,1.2534e+00,1.6616e+00,2.4249e+00,4.1730e+00,4.9063e+00,3.1276e+01,-2.4675e+01
3.9112e-01,-1.5704e+00,1.2395e+00,2.1733e+00,3.4555e+00,4.6100e+00,4.7677e+00,3.1389e+01,-2.6331e+01
2.6827e-01,-1.8470e+00,1.5786e+00,2.5438e+00,2.3216e+00,3.4187e+00,5.0719e+00,3.1399e+01,-2.4792e+01
1.3416e-01,-1.4805e+00,2.2164e+00,2.8069e+00,1.4983e+00,3.1667e+00,5.6610e+00,3.2855e+01,-2.7219e+01
-5.1321e-02,-1.0105e+00,1.7494e+00,2.3213e+00,2.7744e+00,3.8074e+00,4.8240e+00,3.1014e+01,-2.3975e+01
-1.2560e-01,-1.1547e+00,1.9459e+00,9.2632e-01,2.4476e+00,3.0863e+00,5.3450e+00,3.2177e+01,-2.2597e+01
2.4593e-01,-1.4730e+00,2.2167e+00,1.2525e+00,2.8329e+00,4.3115e+00,5.3004e+00,3.2058e+01,-2.3713e+01
7.6716e-02,-1.1479e+00,2.2239e+00,2.7008e+00,1.1479e+00,3.9213e+00,5.2696e+00,3.1969e+01,-2.6637e+01
-5.0638e-02,-1.0324e+00,2.1291e+00,1.7431e+00,2.3289e+00,3.1598e+00,5.1126e+00,3.1550e+01,-2.4864e+01
-1.0446e-01,-1.1531e+00,1.9557e+00,2.0630e+00,1.6923e+00,4.2393e+00,5.4123e+00,3.2441e+01,-2.6615e+01
1.5427e-01,-1.8032e+00,1.3150e+00,1.3966e+00,2.4139e+00,3.2530e+00,4.9365e+00,3.1084e+01,-2.7261e+01
2.6014e-01,-1.0619e+00,1.9096e+00,9.2161e-01,3.3523e+00,4.7967e+00,4.6290e+00,3.1530e+01,-2.1725e+01
7.8342e-03,-1.1577e+00,1.2263e+00,2.5514e+00,2.2711e+00,3.2265e+00,4.9984e+00,3.1271e+01,-2.5543e+01
3.4802e-01,-1.2696e+00,1.8752e+00,2.0712e+00,1.3653e+00,4.7685e+00,4.6306e+00,3.1414e+01,-2.5474e+01
-1.4302e-01,-1.1819e+00,1.5456e+00,4.6195e-01,1.4325e+00,2.9004e+00,4.8931e+00,3.1076e+01,-2.7417e+01
1.2017e-01,-1.0985e+00,1.8918e+00,2.8380e+00,2.6360e+00,2.9613e+00,5.0609e+00,3.1381e+01,-2.2284e+01
9.5320e-02,-1.4561e+00,1.3700e+00,2.4696e+00,1.6878e+00,3.0627e+00,4.9876e+00,3.1227e+01,-2.4950e+01
-9.3122e-02,-1.1532e+00,1.5905e+00,1.1276e+00,1.4037e+00,4.0750e+00,5.0616e+00,3.1605e+01,-2.3012e+01
1.7163e-04,-1.1943e+00,1.7554e+00,2.3847e+00,1.0773e+00,4.3746e+00,5.1874e+00,3.1960e+01,-2.4861e+01
1.6441e-01,-1.4818e+00,1.8912e+00,2.1486e+00,3.4704e+00,3.2601e+00,5.2549e+00,3.1898e+01,-2.2365e+01
1.2143e-01,-1.2997e+00,1.6761e+00,1.9911e+00,3.3875e+00,2.9604e+00,4.9275e+00,3.1141e+01,-2.7303e+01
8.6054e-02,-1.2917e+00,2.2387e+00,2.8942e+00,3.2719e+00,3.1733e+00,5.5781e+00,3.2690e+01,-2.3663e+01
1.9176e-01,-1.7884e+00,1.6729e+00,1.9612e+00,3.0386e+00,3.9820e+00,5.1727e+00,3.1742e+01,-2.4932e+01
1.0710e-01,-1.6642e+00,2.0087e+00,1.8143e+00,2.4773e+00,3.7827e+00,5.5089e+00,3.2525e+01,-2.6110e+01
3.1037e-01,-1.8910e+00,1.7168e+00,3.8529e-01,3.2565e+00,4.7099e+00,5.1647e+00,3.2048e+01,-2.4700e+01
1.6013e-01,-1.4641e+00,2.0986e+00,1.3759e+00,2.0594e+00,4.8354e+00,5.5345e+00,3.2818e+01,-2.6466e+01
4.4441e-02,-1.1316e+00,1.9516e-01,6.8211e-01,3.3247e+00,4.1023e+00,4.8032e+00,3.1118e+01,-2.7056e+01
1.9951e-02,-1.3532e+00,2.1024e+00,4.7910e-01,2.6218e+00,4.0201e+00,5.5705e+00,3.2739e+01,-2.4219e+01
2.9426e-01,-1.7636e+00,1.5097e+00,8.1068e-01,1.3382e+00,4.4568e+00,4.9087e+00,3.1416e+01,-2.4112e+01
3.8524e-01,-1.8148e+00,2.0932e+00,2.5871e+00,1.3426e+00,4.6968e+00,5.2797e+00,3.2157e+01,-2.6860e+01
-2.2072e-01,-1.0072e+00,1.1247e+00,2.3536e+00,1.1563e+00,3.5056e+00,5.0920e+00,3.1619e+01,-2.5987e+01
4.8293e-01,-1.9533e+00,1.8067e+00,5.1085e-01,2.7270e+00,4.7502e+00,4.7427e+00,3.1441e+01,-2.1208e+01
4.1564e-01,-1.3714e+00,2.0218e+00,6.9725e-01,1.0778e+00,4.7613e+00,4.6040e+00,3.1370e+01,-2.3553e+01
-3.3194e-02,-1.1851e+00,9.4625e-01,2.2609e+00,1.8433e+00,4.1152e+00,4.8657e+00,3.1189e+01,-2.6115e+01
1.8322e-01,-1.1908e+00,1.9693e+00,1.8796e+00,3.0525e+00,4.4462e+00,4.9054e+00,3.1444e+01,-2.6005e+01
1.3442e-01,-1.5591e+00,1.1115e-01,2.6624e+00,1.3623e+00,2.7791e+00,5.1006e+00,3.1477e+01,-2.7619e+01
1.2725e-01,-1.0684e+00,1.7324e+00,6.6185e-01,2.3595e+00,4.5022e+00,4.6398e+00,3.1110e+01,-2.5184e+01
2.1554e-02,-1.2072e+00,2.1222e+00,2.3490e+00,3.2369e+00,4.6226e+00,5.6373e+00,3.2994e+01,-2.7656e+01
2.0149e-01,-1.6291e+00,1.0413e+00,1.4026e+00,2.4130e+00,4.5499e+00,4.8288e+00,3.1386e+01,-2.6013e+01
6.2954e-02,-1.5195e+00,2.1549e+00,5.8009e-01,3.1285e+00,3.1927e+00,5.6522e+00,3.2879e+01,-2.6408e+01
-5.4642e-02,-1.2106e+00,8.6913e-01,1.7868e+00,1.7744e+00,4.1202e+00,4.9580e+00,3.1388e+01,-2.6958e+01
1.9841e-01,-1.6896e+00,1.7854e+00,1.2604e+00,3.0924e+00,3.7648e+00,5.1946e+00,3.1743e+01,-2.4471e+01
4.3081e-01,-1.0878e+00,1.3694e+00,2.7604e+00,3.1958e+00,4.8680e+00,4.0254e+00,3.1335e+01,-2.5440e+01
1.5164e-01,-1.5589e+00,2.0236e+00,2.6590e+00,1.3063e+00,4.6137e+00,5.5183e+00,3.2702e+01,-2.7522e+01
3.5584e-01,-1.3434e+00,2.1145e+00,2.8382e+00,1.5959e+00,4.5330e+00,5.1683e+00,3.1864e+01,-2.6239e+01
7.0617e-02,-1.4527e+00,1.8119e+00,2.7160e+00,2.6542e+00,3.2821e+00,5.3909e+00,3.2243e+01,-2.7225e+01
-4.5214e-02,-1.1267e+00,2.1901e+00,2.4021e+00,3.5844e+00,2.9786e+00,5.4363e+00,3.2388e+01,-2.2976e+01
3.3583e-01,-1.0445e+00,2.2290e+00,2.1118e+00,4.0455e+00,4.1895e+00,5.0408e+00,3.1649e+01,-2.4112e+01
1.6799e-01,-1.3589e+00,2.0495e+00,2.6367e+00,2.9271e+00,3.0411e+00,5.3728e+00,3.2120e+01,-2.7099e+01
5.9407e-02,-1.0289e+00,2.1980e+00,2.0327e+00,1.5630e+00,4.5005e+00,5.1213e+00,3.1850e+01,-2.4647e+01
2.6341e-01,-1.3397e+00,1.7987e+00,2.3321e+00,2.1493e+00,4.1383e+00,4.8985e+00,3.1162e+01,-2.1937e+01
3.3245e-01,-1.3182e+00,2.1966e+00,5.4993e-01,3.7263e+00,4.3036e+00,5.1099e+00,3.1722e+01,-2.6046e+01
2.1197e-01,-1.3690e+00,2.0991e+00,2.8553e+00,3.3076e+00,3.9483e+00,5.3730e+00,3.2169e+01,-2.4978e+01
1.7619e-01,-1.5431e+00,2.0943e+00,2.8235e+00,2.4533e+00,3.7819e+00,5.5111e+00,3.2508e+01,-2.4322e+01
-1.0245e-01,-1.1003e+00,1.6632e+00,2.4954e+00,1.8405e+00,2.9963e+00,5.2308e+00,3.1862e+01,-2.6379e+01
