logfeh,logdust,logNpix,logage,dmod,logl
-1.1407e-01,-1.5275e+00,4.9025e+00,1.0157e+01,3.1003e+01,-2.6800e+02
3.9538e-01,-1.6564e+00,4.4835e+00,9.8234e+00,3.0227e+01,-2.7052e+02
-2.0480e-01,-1.0079e+00,4.7949e+00,1.0027e+01,3.0867e+01,-2.6713e+02
1.5342e-01,-1.7490e+00,4.6602e+00,9.9969e+00,3.0477e+01,-2.6797e+02
1.6691e-01,-1.5658e+00,4.6162e+00,9.9386e+00,3.0461e+01,-2.6902e+02
3.9870e-01,-1.1989e+00,4.4461e+00,9.6393e+00,3.0313e+01,-2.7263e+02
-1.6984e-02,-1.1765e+00,4.7475e+00,9.9300e+00,3.0823e+01,-2.7271e+02
-1.4887e-01,-1.0572e+00,4.7820e+00,9.9797e+00,3.0871e+01,-2.7104e+02
-8.2606e-02,-1.3923e+00,4.7855e+00,1.0077e+01,3.0745e+01,-2.5205e+02
3.8156e-02,-1.7075e+00,4.8167e+00,1.0086e+01,3.0801e+01,-2.6863e+02
3.2991e-01,-1.9414e+00,4.5502e+00,9.8851e+00,3.0289e+01,-2.7265e+02
3.6347e-01,-1.7125e+00,4.5291e+00,9.8329e+00,3.0276e+01,-2.7214e+02
1.9520e-01,-1.6743e+00,4.6455e+00,9.9553e+00,3.0529e+01,-2.7017e+02
4.0042e-01,-1.6888e+00,4.5373e+00,9.8000e+00,3.0361e+01,-2.6712e+02
4.2991e-01,-1.8711e+00,4.5247e+00,9.7965e+00,3.0316e+01,-2.7102e+02
-1.9710e-01,-1.1657e+00,4.8313e+00,1.0085e+01,3.0893e+01,-2.6075e+02
-6.6829e-02,-1.4149e+00,4.8183e+00,1.0086e+01,3.0818e+01,-2.7091e+02
-3.3931e-01,-1.1128e+00,4.9649e+00,1.0195e+01,3.1123e+01,-2.6550e+02
-6.5019e-02,-1.4374e+00,4.8516e+00,1.0111e+01,3.0905e+01,-2.6930e+02
-2.3022e-01,-1.1734e+00,4.8596e+00,1.0128e+01,3.0914e+01,-2.6057e+02
1.6834e-01,-1.7962e+00,4.6363e+00,9.9773e+00,3.0410e+01,-2.7277e+02
8.1066e-02,-1.4770e+00,4.6950e+00,1.0009e+01,3.0597e+01,-2.6878e+02
-1.2758e-01,-1.9024e+00,4.8246e+00,1.0180e+01,3.0777e+01,-2.6296e+02
3.1757e-01,-1.8430e+00,4.5972e+00,9.8808e+00,3.0409e+01,-2.6662e+02
-8.8884e-02,-1.3987e+00,4.8227e+00,1.0114e+01,3.0843e+01,-2.7011e+02
-2.2116e-01,-1.1721e+00,4.8601e+00,1.0131e+01,3.0915e+01,-2.6309e+02
9.5255e-02,-1.3578e+00,4.6957e+00,9.9689e+00,3.0677e+01,-2.7076e+02
-8.4031e-02,-1.3923e+00,4.7980e+00,1.0083e+01,3.0776e+01,-2.6554e+02
-2.0043e-01,-1.3171e+00,4.9339e+00,1.0200e+01,3.1070e+01,-2.6993e+02
-1.3082e-01,-1.2892e+00,4.8493e+00,1.0082e+01,3.0920e+01,-2.6857e+02
-3.8030e-01,-1.0460e+00,4.9455e+00,1.0197e+01,3.1063e+01,-2.5854e+02
-3.9704e-01,-1.0319e+00,4.8897e+00,1.0194e+01,3.0923e+01,-2.6112e+02
-1.5548e-01,-1.6339e+00,4.8765e+00,1.0199e+01,3.0907e+01,-2.6156e+02
4.6943e-02,-1.6970e+00,4.7879e+00,1.0095e+01,3.0729e+01,-2.6695e+02
4.3238e-01,-1.8876e+00,4.4833e+00,9.7938e+00,3.0211e+01,-2.6872e+02
4.1707e-01,-1.7799e+00,4.4761e+00,9.8182e+00,3.0198e+01,-2.7212e+02
1.2043e-02,-1.4769e+00,4.8136e+00,1.0034e+01,3.0866e+01,-2.7040e+02
4.3256e-01,-1.8372e+00,4.4765e+00,9.8006e+00,3.0190e+01,-2.6870e+02
-1.9948e-01,-1.0001e+00,4.8155e+00,9.9891e+00,3.0967e+01,-2.7197e+02
-3.6345e-02,-1.6946e+00,4.8119e+00,1.0082e+01,3.0786e+01,-2.6035e+02
3.4311e-02,-1.6773e+00,4.7474e+00,1.0118e+01,3.0625e+01,-2.6761e+02
6.8480e-02,-1.7170e+00,4.7844e+00,1.0068e+01,3.0767e+01,-2.7242e+02
4.0482e-01,-1.7136e+00,4.4812e+00,9.7946e+00,3.0217e+01,-2.6910e+02
-4.8755e-02,-1.7024e+00,4.7847e+00,1.0092e+01,3.0719e+01,-2.5988e+02
-1.2344e-01,-1.8902e+00,4.8422e+00,1.0193e+01,3.0814e+01,-2.6736e+02
1.6150e-01,-1.5598e+00,4.6338e+00,9.9477e+00,3.0511e+01,-2.7294e+02
-4.2551e-02,-1.6720e+00,4.7944e+00,1.0091e+01,3.0743e+01,-2.7031e+02
-2.0776e-01,-1.3080e+00,4.9397e+00,1.0183e+01,3.1079e+01,-2.6045e+02
-4.0264e-01,-1.0235e+00,4.8545e+00,1.0185e+01,3.0829e+01,-2.7164e+02
4.2167e-02,-1.2848e+00,4.7448e+00,9.9964e+00,3.0746e+01,-2.6413e+02
-2.7907e-03,-1.4591e+00,4.7686e+00,1.0027e+01,3.0752e+01,-2.5434e+02
1.9237e-01,-1.6616e+00,4.6660e+00,9.9430e+00,3.0579e+01,-2.7293e+02
-8.0036e-02,-1.2673e+00,4.7825e+00,1.0037e+01,3.0807e+01,-2.6979e+02
-1.9321e-01,-1.4839e+00,4.8716e+00,1.0200e+01,3.0904e+01,-2.6766e+02
-2.4275e-01,-1.1733e+00,4.8778e+00,1.0167e+01,3.0961e+01,-2.6247e+02
-2.1373e-01,-1.0105e+00,4.8388e+00,1.0029e+01,3.0981e+01,-2.6008e+02
7.8173e-02,-1.4729e+00,4.6990e+00,9.9991e+00,3.0606e+01,-2.6871e+02
-1.5998e-01,-1.6025e+00,4.8764e+00,1.0196e+01,3.0907e+01,-2.7134e+02
3.6090e-01,-1.7253e+00,4.5296e+00,9.8335e+00,3.0281e+01,-2.6576e+02
-1.6029e-01,-1.3786e+00,4.8608e+00,1.0151e+01,3.0907e+01,-2.4789e+02
-1.2774e-01,-1.8819e+00,4.8097e+00,1.0177e+01,3.0737e+01,-2.7106e+02
1.5085e-01,-1.1956e+00,4.6385e+00,9.8507e+00,3.0641e+01,-2.6718e+02
4.7114e-02,-1.4917e+00,4.7958e+00,1.0028e+01,3.0825e+01,-2.7196e+02
-1.7200e-01,-1.2130e+00,4.8219e+00,1.0111e+01,3.0864e+01,-2.6177e+02
-3.1968e-04,-1.4636e+00,4.7403e+00,1.0046e+01,3.0682e+01,-2.7062e+02
-1.3383e-01,-1.2840e+00,4.8243e+00,1.0084e+01,3.0856e+01,-2.6878e+02
6.5135e-02,-1.2965e+00,4.6938e+00,9.9714e+00,3.0679e+01,-2.6534e+02
5.0321e-02,-1.6305e+00,4.7914e+00,1.0075e+01,3.0790e+01,-2.6763e+02
3.6675e-01,-1.7680e+00,4.5038e+00,9.8456e+00,3.0213e+01,-2.7165e+02
-1.7435e-01,-1.5475e+00,4.9163e+00,1.0188e+01,3.1009e+01,-2.5945e+02
6.5959e-02,-1.7306e+00,4.7213e+00,1.0068e+01,3.0614e+01,-2.6209e+02
-1.7576e-01,-1.2010e+00,4.8009e+00,1.0093e+01,3.0811e+01,-2.5813e+02
-1.7557e-01,-1.5399e+00,4.8931e+00,1.0183e+01,3.0949e+01,-2.5502e+02
1.9559e-01,-1.6856e+00,4.6183e+00,9.9642e+00,3.0460e+01,-2.7181e+02
-1.1794e-01,-1.9069e+00,4.8379e+00,1.0189e+01,3.0803e+01,-2.5205e+02
-2.8038e-01,-1.0042e+00,4.8602e+00,1.0063e+01,3.1030e+01,-2.6527e+02
-2.7503e-01,-1.1736e+00,4.8893e+00,1.0139e+01,3.0991e+01,-2.7257e+02
-1.9423e-01,-1.4492e+00,4.9322e+00,1.0188e+01,3.1049e+01,-2.7097e+02
6.1173e-02,-1.7131e+00,4.7372e+00,1.0049e+01,3.0655e+01,-2.6834e+02
3.0057e-01,-1.7374e+00,4.5785e+00,9.9219e+00,3.0369e+01,-2.7085e+02
-2.5854e-01,-1.1730e+00,4.8698e+00,1.0163e+01,3.0937e+01,-2.7065e+02
-9.6474e-02,-1.6287e+00,4.8516e+00,1.0130e+01,3.0876e+01,-2.6208e+02
-1.3281e-01,-1.2886e+00,4.8639e+00,1.0112e+01,3.0958e+01,-2.6413e+02
-1.9169e-01,-1.1681e+00,4.8358e+00,1.0112e+01,3.0902e+01,-2.6912e+02
-1.0345e-01,-1.2186e+00,4.7820e+00,1.0025e+01,3.0808e+01,-2.6702e+02
-1.3173e-01,-1.2984e+00,4.8607e+00,1.0079e+01,3.0951e+01,-2.6967e+02
2.3001e-02,-1.6696e+00,4.7907e+00,1.0109e+01,3.0731e+01,-2.6255e+02
-4.7117e-03,-1.7126e+00,4.7693e+00,1.0101e+01,3.0685e+01,-2.5924e+02
-6.7541e-02,-1.7887e+00,4.7996e+00,1.0150e+01,3.0739e+01,-2.6371e+02
-1.9072e-01,-1.2996e+00,4.8190e+00,1.0131e+01,3.0805e+01,-2.6423e+02
-5.0567e-02,-1.8231e+00,4.7870e+00,1.0143e+01,3.0700e+01,-2.6737e+02
-1.3313e-01,-1.4258e+00,4.8509e+00,1.0154e+01,3.0871e+01,-2.6550e+02
-2.9398e-01,-1.1762e+00,4.8724e+00,1.0141e+01,3.0949e+01,-2.6379e+02
9.4123e-02,-1.5180e+00,4.7142e+00,9.9825e+00,3.0637e+01,-2.7068e+02
-7.2109e-02,-1.2782e+00,4.8106e+00,1.0067e+01,3.0871e+01,-2.7112e+02
-4.8142e-02,-1.6762e+00,4.8013e+00,1.0090e+01,3.0760e+01,-2.5666e+02
6.3886e-02,-1.4196e+00,4.6990e+00,1.0010e+01,3.0610e+01,-2.6842e+02
9.1949e-02,-1.8854e+00,4.7260e+00,1.0068e+01,3.0613e+01,-2.5934e+02
2.4714e-02,-1.6601e+00,4.8125e+00,1.0098e+01,3.0786e+01,-2.7254e+02
-1.8217e-01,-1.0894e+00,4.8445e+00,1.0026e+01,3.0978e+01,-2.7285e+02
-3.8845e-01,-1.0318e+00,4.9253e+00,1.0192e+01,3.1008e+01,-2.5548e+02
-8.6506e-02,-1.6631e+00,4.8657e+00,1.0173e+01,3.0906e+01,-2.7073e+02
-2.7531e-01,-1.1567e+00,4.8658e+00,1.0149e+01,3.0925e+01,-2.6853e+02
-7.7862e-02,-1.2761e+00,4.7992e+00,1.0068e+01,3.0846e+01,-2.6083e+02
-3.7077e-01,-1.0736e+00,4.8557e+00,1.0185e+01,3.0845e+01,-2.6872e+02
-1.2385e-01,-1.8708e+00,4.8930e+00,1.0191e+01,3.0945e+01,-2.7084e+02
8.9470e-02,-1.8346e+00,4.7458e+00,1.0049e+01,3.0661e+01,-2.7227e+02
-2.3698e-02,-1.6530e+00,4.7852e+00,1.0113e+01,3.0717e+01,-2.7198e+02
-1.3336e-01,-1.8179e+00,4.8512e+00,1.0194e+01,3.0841e+01,-2.6219e+02
-1.7229e-01,-1.2151e+00,4.8463e+00,1.0122e+01,3.0924e+01,-2.7024e+02
-1.9887e-01,-1.4809e+00,4.8920e+00,1.0195e+01,3.0955e+01,-2.5909e+02
-6.2868e-02,-1.4567e+00,4.7666e+00,1.0114e+01,3.0692e+01,-2.6883e+02
3.5074e-01,-1.5043e+00,4.5511e+00,9.8022e+00,3.0416e+01,-2.7169e+02
-4.5423e-03,-1.7012e+00,4.8249e+00,1.0107e+01,3.0822e+01,-2.7215e+02
9.4435e-02,-1.8539e+00,4.7437e+00,1.0026e+01,3.0657e+01,-2.6569e+02
-1.3602e-01,-1.4369e+00,4.8377e+00,1.0137e+01,3.0845e+01,-2.7099e+02
-3.2445e-01,-1.0193e+00,4.8614e+00,1.0104e+01,3.0995e+01,-2.6059e+02
-1.1957e-01,-1.3032e+00,4.7858e+00,1.0083e+01,3.0755e+01,-2.6694e+02
1.0577e-01,-1.9769e+00,4.7390e+00,1.0050e+01,3.0640e+01,-2.6572e+02
4.2195e-03,-1.6679e+00,4.7759e+00,1.0104e+01,3.0697e+01,-2.7298e+02
-1.9927e-01,-1.2709e+00,4.8801e+00,1.0136e+01,3.0958e+01,-2.4469e+02
9.2138e-02,-1.8650e+00,4.7654e+00,1.0066e+01,3.0712e+01,-2.6354e+02
1.4667e-01,-1.7094e+00,4.7250e+00,9.9930e+00,3.0642e+01,-2.6615e+02
-3.2445e-02,-1.4612e+00,4.7854e+00,1.0034e+01,3.0794e+01,-2.6466e+02
-5.5782e-02,-1.8652e+00,4.8484e+00,1.0135e+01,3.0861e+01,-2.6092e+02
-1.4919e-01,-1.2409e+00,4.8169e+00,1.0124e+01,3.0839e+01,-2.7113e+02
1.2278e-01,-1.2699e+00,4.6574e+00,9.9131e+00,3.0629e+01,-2.5878e+02
4.3424e-01,-1.9268e+00,4.4788e+00,9.7826e+00,3.0200e+01,-2.7074e+02
1.2399e-01,-1.4255e+00,4.6772e+00,9.9670e+00,3.0625e+01,-2.6468e+02
-1.2207e-01,-1.8441e+00,4.8787e+00,1.0194e+01,3.0903e+01,-2.6260e+02
9.8928e-02,-1.8931e+00,4.7298e+00,1.0037e+01,3.0619e+01,-2.5562e+02
1.8089e-01,-1.9150e+00,4.6777e+00,9.9763e+00,3.0511e+01,-2.5676e+02
-4.0433e-01,-1.0250e+00,4.9188e+00,1.0200e+01,3.0995e+01,-2.5916e+02
-3.8069e-01,-1.0439e+00,4.8556e+00,1.0196e+01,3.0834e+01,-2.6496e+02
1.8004e-01,-1.6255e+00,4.6867e+00,9.9470e+00,3.0639e+01,-2.6742e+02
1.2587e-01,-1.4343e+00,4.7062e+00,9.9494e+00,3.0697e+01,-2.7032e+02
-1.6931e-01,-1.5748e+00,4.8965e+00,1.0182e+01,3.0957e+01,-2.6782e+02
-7.1723e-02,-1.2920e+00,4.7613e+00,1.0034e+01,3.0751e+01,-2.6214e+02
-1.9041e-01,-1.4714e+00,4.8975e+00,1.0191e+01,3.0963e+01,-2.5863e+02
-2.4053e-01,-1.1040e+00,4.8465e+00,1.0104e+01,3.0950e+01,-2.6548e+02
-2.2829e-01,-1.1650e+00,4.8871e+00,1.0174e+01,3.0979e+01,-2.6425e+02
3.0161e-02,-1.6878e+00,4.7991e+00,1.0108e+01,3.0756e+01,-2.5655e+02
-1.1611e-01,-1.5503e+00,4.8569e+00,1.0137e+01,3.0893e+01,-2.7021e+02
2.9571e-03,-1.7162e+00,4.8270e+00,1.0102e+01,3.0827e+01,-2.7137e+02
-8.3038e-02,-1.3837e+00,4.8151e+00,1.0077e+01,3.0817e+01,-2.6436e+02
-2.3463e-01,-1.1594e+00,4.8944e+00,1.0167e+01,3.0999e+01,-2.6883e+02
-3.6557e-01,-1.0134e+00,4.8537e+00,1.0156e+01,3.0876e+01,-2.6406e+02
6.4936e-02,-1.7384e+00,4.7693e+00,1.0058e+01,3.0733e+01,-2.7113e+02
-2.9587e-02,-1.6695e+00,4.8006e+00,1.0083e+01,3.0758e+01,-2.7093e+02
1.3639e-02,-1.4813e+00,4.7900e+00,1.0036e+01,3.0808e+01,-2.6233e+02
9.5702e-02,-1.8415e+00,4.7587e+00,1.0049e+01,3.0690e+01,-2.7125e+02
-1.0925e-01,-1.3289e+00,4.8492e+00,1.0124e+01,3.0914e+01,-2.7182e+02
2.6524e-03,-1.7017e+00,4.7806e+00,1.0087e+01,3.0709e+01,-2.6742e+02
-3.2918e-01,-1.0561e+00,4.8321e+00,1.0153e+01,3.0829e+01,-2.5261e+02
1.6822e-01,-1.5880e+00,4.6469e+00,9.9477e+00,3.0539e+01,-2.5949e+02
-3.6318e-01,-1.0786e+00,4.8582e+00,1.0195e+01,3.0849e+01,-2.4724e+02
3.9105e-01,-1.9350e+00,4.5237e+00,9.8353e+00,3.0254e+01,-2.5775e+02
2.9690e-02,-1.6925e+00,4.7976e+00,1.0105e+01,3.0751e+01,-2.5937e+02
5.8295e-02,-1.6836e+00,4.7718e+00,1.0027e+01,3.0740e+01,-2.6546e+02
-1.8984e-01,-1.3055e+00,4.8557e+00,1.0170e+01,3.0900e+01,-2.6534e+02
9.6205e-03,-1.6540e+00,4.7817e+00,1.0124e+01,3.0706e+01,-2.7090e+02
5.3650e-02,-1.6413e+00,4.7750e+00,1.0056e+01,3.0748e+01,-2.7091e+02
-1.9200e-01,-1.5102e+00,4.8833e+00,1.0187e+01,3.0933e+01,-2.5997e+02
-5.3270e-02,-1.4677e+00,4.8105e+00,1.0097e+01,3.0797e+01,-2.7048e+02
-5.3802e-02,-1.8428e+00,4.8540e+00,1.0127e+01,3.0872e+01,-2.6505e+02
9.4908e-02,-1.8762e+00,4.7485e+00,1.0029e+01,3.0668e+01,-2.5941e+02
-3.1106e-01,-1.0256e+00,4.8529e+00,1.0110e+01,3.0971e+01,-2.6798e+02
1.1133e-02,-1.6711e+00,4.7814e+00,1.0115e+01,3.0707e+01,-2.5869e+02
-3.4939e-02,-1.6511e+00,4.7838e+00,1.0092e+01,3.0714e+01,-2.7205e+02
1.6515e-01,-1.5572e+00,4.6722e+00,9.9324e+00,3.0603e+01,-2.6522e+02
1.8693e-01,-1.9223e+00,4.6929e+00,9.9796e+00,3.0544e+01,-2.6777e+02
-3.5724e-01,-1.0261e+00,4.8281e+00,1.0156e+01,3.0814e+01,-2.5792e+02
6.7661e-02,-1.7220e+00,4.7244e+00,1.0063e+01,3.0619e+01,-2.6586e+02
7.7987e-02,-1.7571e+00,4.7153e+00,1.0043e+01,3.0592e+01,-2.7299e+02
-3.5429e-01,-1.0912e+00,4.8933e+00,1.0190e+01,3.0938e+01,-2.4899e+02
-3.8291e-01,-1.0371e+00,4.8712e+00,1.0182e+01,3.0874e+01,-2.6172e+02
4.3309e-01,-1.9085e+00,4.4749e+00,9.8085e+00,3.0189e+01,-2.6815e+02
-3.6036e-02,-1.6955e+00,4.7751e+00,1.0117e+01,3.0697e+01,-2.6428e+02
-3.3721e-01,-1.0586e+00,4.8545e+00,1.0172e+01,3.0889e+01,-2.6905e+02
-1.2238e-01,-1.4680e+00,4.8194e+00,1.0168e+01,3.0791e+01,-2.6451e+02
-1.4229e-01,-1.4367e+00,4.8324e+00,1.0166e+01,3.0832e+01,-2.6512e+02
1.7056e-01,-1.7779e+00,4.6911e+00,1.0010e+01,3.0544e+01,-2.6453e+02
-6.5952e-02,-1.7298e+00,4.8139e+00,1.0137e+01,3.0770e+01,-2.5840e+02
-1.7188e-02,-1.6744e+00,4.8178e+00,1.0116e+01,3.0799e+01,-2.6812e+02
2.8624e-01,-1.5465e+00,4.6202e+00,9.8836e+00,3.0488e+01,-2.6971e+02
1.6091e-01,-1.7905e+00,4.7239e+00,9.9784e+00,3.0635e+01,-2.7202e+02
-1.2792e-01,-1.0890e+00,4.7882e+00,9.9846e+00,3.0885e+01,-2.6209e+02
-3.3002e-01,-1.1405e+00,4.8799e+00,1.0190e+01,3.0915e+01,-2.5490e+02
-2.5629e-01,-1.1805e+00,4.8389e+00,1.0163e+01,3.0865e+01,-2.6194e+02
-1.8320e-01,-1.3012e+00,4.8560e+00,1.0140e+01,3.0896e+01,-2.6420e+02
9.3358e-02,-1.2114e+00,4.6921e+00,9.8844e+00,3.0721e+01,-2.6708e+02
-2.6316e-01,-1.1594e+00,4.8939e+00,1.0155e+01,3.0995e+01,-2.6570e+02
9.6330e-02,-1.9483e+00,4.6976e+00,1.0025e+01,3.0543e+01,-2.7284e+02
4.2425e-01,-1.3974e+00,4.4396e+00,9.6961e+00,3.0239e+01,-2.7009e+02
-3.5120e-01,-1.0936e+00,4.8781e+00,1.0188e+01,3.0901e+01,-2.4238e+02
-8.4872e-02,-1.6381e+00,4.8649e+00,1.0151e+01,3.0903e+01,-2.5833e+02
-2.0279e-02,-1.6993e+00,4.7494e+00,1.0102e+01,3.0634e+01,-2.6765e+02
-6.6972e-02,-1.7769e+00,4.8137e+00,1.0160e+01,3.0774e+01,-2.5411e+02
1.3419e-01,-1.2817e+00,4.6406e+00,9.9016e+00,3.0581e+01,-2.6737e+02
3.0660e-01,-1.7838e+00,4.5519e+00,9.8961e+00,3.0301e+01,-2.7167e+02
1.0761e-01,-1.9406e+00,4.7131e+00,1.0037e+01,3.0573e+01,-2.6868e+02
-2.3615e-01,-1.2999e+00,4.8888e+00,1.0182e+01,3.0954e+01,-2.6326e+02
-2.3176e-01,-1.1647e+00,4.8238e+00,1.0140e+01,3.0824e+01,-2.6505e+02
-2.4777e-01,-1.0096e+00,4.8581e+00,1.0027e+01,3.1025e+01,-2.6662e+02
-1.5036e-01,-1.3872e+00,4.8180e+00,1.0140e+01,3.0793e+01,-2.4984e+02
-2.0770e-01,-1.1594e+00,4.8948e+00,1.0149e+01,3.0999e+01,-2.6388e+02
-1.3314e-01,-1.7948e+00,4.8816e+00,1.0185e+01,3.0918e+01,-2.5796e+02
4.7621e-01,-1.5559e+00,4.4726e+00,9.7098e+00,3.0278e+01,-2.6727e+02
-4.0749e-03,-1.6946e+00,4.8091e+00,1.0084e+01,3.0781e+01,-2.5705e+02
-1.9225e-01,-1.1738e+00,4.8755e+00,1.0107e+01,3.1001e+01,-2.6518e+02
-9.7392e-02,-1.0491e+00,4.7551e+00,9.9523e+00,3.0861e+01,-2.6350e+02
-2.2175e-01,-1.0061e+00,4.8372e+00,1.0032e+01,3.0974e+01,-2.6768e+02
3.6135e-01,-1.5082e+00,4.5349e+00,9.8246e+00,3.0365e+01,-2.6431e+02
4.0056e-01,-1.9638e+00,4.5120e+00,9.8619e+00,3.0218e+01,-2.6546e+02
-1.0363e-01,-1.5529e+00,4.8876e+00,1.0168e+01,3.0963e+01,-2.7050e+02
3.8645e-01,-1.9355e+00,4.5205e+00,9.8464e+00,3.0251e+01,-2.6868e+02
-2.0627e-01,-1.1630e+00,4.8337e+00,1.0139e+01,3.0849e+01,-2.7233e+02
-1.1905e-01,-1.4994e+00,4.8055e+00,1.0146e+01,3.0762e+01,-2.5999e+02
1.5735e-01,-1.7551e+00,4.6892e+00,1.0008e+01,3.0549e+01,-2.6188e+02
-4.3378e-02,-1.2809e+00,4.7610e+00,1.0023e+01,3.0785e+01,-2.6176e+02
1.0442e-01,-1.9678e+00,4.7239e+00,1.0053e+01,3.0602e+01,-2.6616e+02
-2.3645e-01,-1.1740e+00,4.8385e+00,1.0139e+01,3.0863e+01,-2.6246e+02
-1.6367e-01,-1.5731e+00,4.8832e+00,1.0199e+01,3.0921e+01,-2.6443e+02
2.4126e-01,-1.5389e+00,4.6323e+00,9.8996e+00,3.0517e+01,-2.7039e+02
-9.0688e-02,-1.6597e+00,4.8125e+00,1.0147e+01,3.0779e+01,-2.7242e+02
