logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2543e-02,-1.1424e+00,8.5707e-01,7.8384e-01,2.5883e+00,4.7953e+00,5.2485e+00,3.0051e+01,-1.0707e+03
-1.4033e-02,-1.1897e+00,1.7861e+00,6.1005e-01,1.8305e+00,4.8245e+00,5.5507e+00,3.0609e+01,-1.1621e+03
-1.4751e-01,-1.0743e+00,2.2049e+00,1.3803e+00,3.6786e+00,3.4952e+00,5.6245e+00,3.0652e+01,-1.0873e+03
7.3030e-02,-1.1102e+00,1.1295e+00,2.2346e+00,1.5706e+00,4.9710e+00,5.1148e+00,3.0030e+01,-1.1189e+03
-2.3935e-03,-1.2820e+00,1.0093e+00,9.1644e-01,3.9051e+00,3.0175e+00,5.6417e+00,3.0629e+01,-1.2365e+03
4.3535e-02,-1.3854e+00,1.9327e+00,1.3651e+00,2.4956e+00,3.3228e+00,5.6692e+00,3.0651e+01,-1.1890e+03
-9.2782e-02,-1.2568e+00,-3.8546e-01,1.1741e+00,2.9809e+00,3.2481e+00,5.4908e+00,3.0246e+01,-1.1373e+03
-1.0838e-01,-1.1226e+00,1.9408e+00,1.8578e+00,3.9373e+00,4.1532e+00,5.6721e+00,3.0827e+01,-1.1077e+03
4.8799e-02,-1.0479e+00,1.9045e+00,7.3577e-01,2.0690e+00,4.9661e+00,5.3433e+00,3.0339e+01,-1.2442e+03
-5.0140e-02,-1.3391e+00,7.1583e-01,1.3185e+00,2.3910e+00,3.5702e+00,5.4039e+00,3.0034e+01,-1.1421e+03
-1.2673e-01,-1.1312e+00,1.5032e+00,2.0431e+00,3.1314e+00,4.1144e+00,5.4810e+00,3.0303e+01,-1.0300e+03
2.6863e-01,-1.5670e+00,3.6619e-01,1.5695e+00,1.7570e+00,4.9076e+00,5.2003e+00,3.0001e+01,-1.2235e+03
9.9351e-02,-1.4688e+00,1.1324e+00,8.7800e-01,2.3644e+00,4.6817e+00,5.4738e+00,3.0357e+01,-1.2057e+03
-1.1769e-01,-1.2336e+00,7.4338e-02,8.9986e-01,3.4740e+00,2.9705e+00,5.5416e+00,3.0421e+01,-1.2188e+03
6.2478e-02,-1.2136e+00,8.7283e-01,1.4513e+00,4.1274e+00,4.2101e+00,5.5285e+00,3.0442e+01,-1.1938e+03
3.0434e-01,-1.3344e+00,-2.6576e-02,2.3362e+00,3.6621e+00,5.0584e+00,5.0416e+00,3.0032e+01,-1.2108e+03
5.6024e-02,-1.5993e+00,2.6349e-01,1.1953e+00,1.5799e+00,3.9890e+00,5.4849e+00,3.0215e+01,-1.2160e+03
8.0696e-02,-1.5019e+00,1.8205e+00,1.2098e+00,1.3446e+00,4.1905e+00,5.4355e+00,3.0115e+01,-1.2183e+03
8.9701e-02,-1.2762e+00,1.1269e+00,1.7610e+00,3.6601e+00,4.8437e+00,5.4833e+00,3.0494e+01,-1.2332e+03
-1.1961e-01,-1.1549e+00,4.8338e-01,1.5388e+00,3.0959e+00,4.3354e+00,5.4763e+00,3.0337e+01,-1.1707e+03
1.0502e-01,-1.9919e+00,5.0911e-01,1.9767e+00,1.9219e+00,3.6302e+00,5.4410e+00,3.0078e+01,-1.1574e+03
-4.1549e-02,-1.4586e+00,1.5806e+00,1.3655e+00,2.1413e+00,2.9670e+00,5.6462e+00,3.0589e+01,-1.1795e+03
1.9692e-01,-1.1823e+00,1.4178e+00,3.0803e+00,2.7059e+00,4.7899e+00,5.3110e+00,3.0082e+01,-1.2265e+03
-5.7800e-02,-1.3000e+00,-3.3315e-01,2.2082e+00,1.8824e+00,3.2418e+00,5.4057e+00,3.0023e+01,-1.1156e+03
3.3076e-01,-1.7472e+00,1.7920e+00,9.6066e-01,3.5198e+00,4.8236e+00,5.3079e+00,3.0080e+01,-1.1461e+03
-2.5688e-02,-1.0638e+00,1.9187e+00,3.2636e+00,2.9171e+00,3.5205e+00,5.5653e+00,3.0399e+01,-1.2267e+03
-5.6043e-03,-1.1521e+00,1.2296e+00,2.9774e+00,2.8643e+00,4.3125e+00,5.4901e+00,3.0292e+01,-1.1077e+03
-1.7142e-01,-1.0988e+00,1.0826e+00,1.9307e+00,3.2926e+00,4.2122e+00,5.6918e+00,3.0828e+01,-1.2031e+03
4.0478e-02,-1.2938e+00,1.9512e-01,8.4981e-01,3.0883e+00,4.6395e+00,5.5764e+00,3.0586e+01,-1.2434e+03
-2.6168e-01,-1.0435e+00,1.5437e+00,2.0807e+00,4.1126e+00,3.8895e+00,5.8821e+00,3.1400e+01,-1.2385e+03
-5.1547e-03,-1.3479e+00,9.8046e-01,1.4316e+00,1.7959e+00,4.1956e+00,5.3818e+00,3.0016e+01,-1.1534e+03
-2.5791e-02,-1.1948e+00,1.6336e+00,3.0598e+00,2.9714e+00,3.9513e+00,5.6242e+00,3.0569e+01,-1.1968e+03
-1.7630e-01,-1.0801e+00,1.4035e+00,2.2993e+00,2.9923e+00,3.0841e+00,5.4423e+00,3.0158e+01,-9.9640e+02
3.0659e-01,-1.7317e+00,1.7537e+00,1.6488e+00,3.2690e+00,4.8602e+00,5.3264e+00,3.0139e+01,-1.1458e+03
-3.3948e-02,-1.2593e+00,-1.5058e-01,2.1626e+00,3.7504e+00,2.8302e+00,5.4660e+00,3.0181e+01,-1.2155e+03
-2.7057e-01,-1.0584e+00,-1.5866e-01,1.5762e+00,3.1294e+00,3.3280e+00,5.4285e+00,3.0178e+01,-1.0999e+03
7.8714e-02,-1.3578e+00,1.9139e+00,2.6223e+00,2.9038e+00,4.0332e+00,5.5359e+00,3.0337e+01,-1.1480e+03
5.6302e-02,-1.1559e+00,7.1607e-01,5.1987e-01,2.1558e+00,5.0312e+00,5.2627e+00,3.0301e+01,-1.2218e+03
-1.8001e-02,-1.3588e+00,1.5452e+00,1.5571e+00,2.8401e+00,3.9752e+00,5.5427e+00,3.0368e+01,-1.1171e+03
6.2170e-02,-1.2314e+00,1.9224e+00,1.6541e+00,1.2398e+00,4.7109e+00,5.4150e+00,3.0255e+01,-1.1314e+03
-6.4774e-02,-1.1986e+00,7.8671e-01,1.9554e+00,2.8461e+00,4.4696e+00,5.4763e+00,3.0340e+01,-1.1398e+03
1.0894e-01,-1.8873e+00,1.1253e+00,1.9545e+00,2.1364e+00,3.9148e+00,5.5245e+00,3.0302e+01,-1.2373e+03
1.6732e-01,-1.3895e+00,1.6177e+00,2.5083e+00,2.8245e+00,4.6383e+00,5.3726e+00,3.0108e+01,-1.2358e+03
1.9626e-02,-1.1141e+00,6.1763e-01,2.8944e+00,3.3545e+00,4.6644e+00,5.4983e+00,3.0436e+01,-1.2175e+03
-2.9580e-01,-1.0264e+00,-1.7616e-01,1.2144e+00,3.5031e+00,4.3870e+00,5.5311e+00,3.0557e+01,-1.1974e+03
1.3805e-01,-1.3556e+00,1.9033e+00,2.5158e+00,1.9198e+00,4.5971e+00,5.4276e+00,3.0196e+01,-1.1793e+03
6.3246e-02,-1.6150e+00,-1.5852e-01,2.0592e+00,3.3276e+00,3.2832e+00,5.5351e+00,3.0325e+01,-1.2226e+03
1.2090e-01,-1.7506e+00,1.6477e+00,9.5828e-01,1.9903e+00,4.2893e+00,5.5426e+00,3.0373e+01,-1.1707e+03
-2.4414e-01,-1.0499e+00,7.6949e-01,5.4864e-01,3.8467e+00,4.0752e+00,5.5014e+00,3.0526e+01,-9.8568e+02
-9.2119e-02,-1.1975e+00,1.6821e-01,2.4321e+00,1.5160e+00,4.3124e+00,5.6202e+00,3.0630e+01,-1.2384e+03
1.0563e-02,-1.4485e+00,1.1331e+00,1.8535e+00,1.3157e+00,2.8471e+00,5.5939e+00,3.0454e+01,-1.1965e+03
-2.3980e-01,-1.0471e+00,8.8940e-01,1.9324e+00,3.3373e+00,3.0641e+00,5.4924e+00,3.0349e+01,-1.0546e+03
-2.8036e-01,-1.0600e+00,8.7952e-01,7.5759e-01,2.5036e+00,2.9196e+00,5.5015e+00,3.0316e+01,-1.2365e+03
-2.5272e-01,-1.0155e+00,1.5703e+00,1.3635e+00,1.1991e+00,3.2378e+00,5.6729e+00,3.0724e+01,-1.1852e+03
-2.4959e-01,-1.0262e+00,1.7799e-01,4.3688e-01,2.2254e+00,4.0482e+00,5.5898e+00,3.0570e+01,-1.1441e+03
7.7679e-02,-1.3769e+00,1.4876e+00,1.6314e+00,3.9310e+00,3.3712e+00,5.5862e+00,3.0486e+01,-1.2205e+03
-4.9543e-02,-1.1998e+00,1.3711e+00,1.2424e+00,4.0378e+00,2.9338e+00,5.5557e+00,3.0437e+01,-1.2148e+03
-2.9382e-01,-1.0164e+00,1.7062e+00,1.5065e+00,1.2727e+00,3.0551e+00,5.6202e+00,3.0613e+01,-1.2123e+03
-1.9217e-02,-1.3614e+00,-5.2380e-01,1.0899e+00,3.4793e+00,3.8443e+00,5.4797e+00,3.0232e+01,-1.1836e+03
1.7046e-01,-1.9565e+00,1.5824e+00,1.3093e+00,1.1819e+00,4.5080e+00,5.5714e+00,3.0479e+01,-1.1976e+03
1.8135e-01,-1.9902e+00,1.8247e+00,1.2557e+00,2.0641e+00,4.3058e+00,5.4947e+00,3.0247e+01,-1.1885e+03
1.8131e-01,-1.9064e+00,1.4180e+00,2.3143e+00,2.0128e+00,4.5748e+00,5.5501e+00,3.0446e+01,-1.2108e+03
1.0730e-01,-1.7487e+00,1.6551e+00,1.4542e+00,2.0283e+00,4.0313e+00,5.6272e+00,3.0541e+01,-1.2181e+03
5.4686e-02,-1.5690e+00,1.3447e+00,2.2005e+00,2.3216e+00,3.8126e+00,5.5083e+00,3.0267e+01,-1.1648e+03
-2.0091e-01,-1.1011e+00,-2.8020e-02,2.0556e+00,4.0313e+00,3.6762e+00,5.4609e+00,3.0518e+01,-1.1918e+03
-9.4855e-02,-1.1464e+00,1.0932e+00,1.3002e+00,1.8633e+00,4.2944e+00,5.3631e+00,3.0023e+01,-1.2239e+03
-5.2658e-02,-1.2193e+00,1.1143e-01,2.1268e+00,3.8697e+00,3.2868e+00,5.5887e+00,3.0534e+01,-1.1960e+03
-6.5469e-02,-1.2033e+00,1.7598e+00,1.1854e+00,1.4072e+00,3.9928e+00,5.3883e+00,3.0023e+01,-1.0515e+03
-1.6115e-01,-1.1506e+00,5.3734e-01,8.0562e-01,1.4823e+00,3.7124e+00,5.6668e+00,3.0702e+01,-1.2118e+03
-7.1956e-02,-1.2553e+00,-1.6276e-01,1.9816e+00,3.4289e+00,3.9773e+00,5.5280e+00,3.0399e+01,-1.2382e+03
9.4446e-02,-1.4778e+00,9.6183e-01,2.9549e+00,2.2419e+00,3.4206e+00,5.5497e+00,3.0333e+01,-1.2096e+03
2.5454e-01,-1.5692e+00,1.4385e+00,1.9992e+00,3.9188e+00,4.6389e+00,5.4521e+00,3.0293e+01,-1.2330e+03
1.1862e-01,-1.5562e+00,1.9470e+00,1.8379e+00,2.6993e+00,4.5014e+00,5.6576e+00,3.0677e+01,-1.2170e+03
-6.3518e-02,-1.1490e+00,1.5360e+00,8.0665e-01,3.8093e+00,3.9443e+00,5.4852e+00,3.0318e+01,-1.2215e+03
1.5943e-01,-1.1384e+00,1.0486e+00,6.3597e-01,1.9381e+00,5.1381e+00,4.9627e+00,3.0102e+01,-1.2169e+03
-1.4200e-01,-1.1209e+00,9.0831e-02,1.0311e+00,2.5448e+00,4.3706e+00,5.5898e+00,3.0579e+01,-1.2329e+03
-7.9861e-02,-1.2108e+00,1.5418e+00,2.1913e+00,3.0465e+00,3.1000e+00,5.6009e+00,3.0511e+01,-1.2027e+03
-4.7982e-02,-1.2724e+00,4.2384e-01,2.6141e+00,3.1001e+00,2.8741e+00,5.4070e+00,3.0002e+01,-1.1658e+03
-1.6017e-01,-1.0031e+00,1.5400e+00,1.7064e+00,3.3467e+00,4.8034e+00,5.3988e+00,3.0400e+01,-1.2408e+03
-2.5374e-01,-1.0124e+00,1.5293e+00,9.5936e-01,1.4039e+00,3.6822e+00,5.5167e+00,3.0348e+01,-1.1759e+03
-2.0585e-01,-1.0538e+00,1.0112e+00,1.2316e+00,2.1894e+00,3.2983e+00,5.4692e+00,3.0238e+01,-1.2343e+03
-1.6804e-01,-1.0966e+00,1.0040e+00,2.3102e+00,3.6712e+00,2.9532e+00,5.3887e+00,3.0113e+01,-1.0525e+03
-1.3825e-01,-1.1148e+00,-2.7156e-01,5.5460e-01,1.8561e+00,4.4032e+00,5.5036e+00,3.0386e+01,-1.1917e+03
7.0277e-02,-1.3577e+00,7.6547e-01,2.7835e+00,3.2029e+00,3.7840e+00,5.4429e+00,3.0103e+01,-1.1081e+03
2.5280e-01,-1.7258e+00,1.7907e+00,1.3277e+00,3.7276e+00,4.3219e+00,5.4235e+00,3.0106e+01,-1.2043e+03
1.4184e-01,-1.4160e+00,1.9505e+00,1.8556e+00,3.9978e+00,3.6733e+00,5.6042e+00,3.0511e+01,-1.1899e+03
1.4331e-01,-1.8434e+00,-3.4972e-01,1.6905e+00,2.2851e+00,4.3745e+00,5.3874e+00,3.0050e+01,-1.1515e+03
-1.7109e-01,-1.0658e+00,1.5333e+00,2.3424e+00,3.8129e+00,3.4368e+00,5.3132e+00,3.0018e+01,-9.5485e+02
-1.0663e-01,-1.2090e+00,1.6791e-01,1.8642e+00,2.9669e+00,3.6368e+00,5.3962e+00,3.0047e+01,-1.0821e+03
7.4545e-02,-1.7183e+00,1.7518e+00,1.5742e+00,2.4589e+00,3.4916e+00,5.6781e+00,3.0662e+01,-1.2370e+03
-2.4333e-01,-1.0035e+00,1.5949e+00,2.1454e+00,2.3815e+00,3.6949e+00,5.4901e+00,3.0296e+01,-1.0777e+03
-2.8926e-01,-1.0411e+00,1.6892e+00,1.4470e+00,3.8455e+00,3.1963e+00,5.6810e+00,3.0859e+01,-1.2364e+03
-8.8854e-02,-1.1351e+00,1.3702e+00,1.6528e+00,1.5908e+00,4.4410e+00,5.3462e+00,3.0050e+01,-1.0481e+03
1.3787e-02,-1.3576e+00,1.0835e-01,2.6252e+00,1.4042e+00,3.8651e+00,5.6079e+00,3.0519e+01,-1.2280e+03
-2.9693e-01,-1.0290e+00,2.6445e-01,1.1860e+00,2.1207e+00,3.9153e+00,5.6197e+00,3.0635e+01,-1.1871e+03
1.3396e-01,-1.7410e+00,1.8173e+00,1.6327e+00,2.7279e+00,3.8223e+00,5.4735e+00,3.0150e+01,-1.1133e+03
1.8721e-01,-1.4144e+00,1.5902e+00,3.1779e+00,3.5432e+00,3.2277e+00,5.6250e+00,3.0483e+01,-1.2399e+03
-3.8541e-02,-1.2114e+00,2.1224e+00,4.6836e-01,2.4713e+00,4.5514e+00,5.6118e+00,3.0622e+01,-1.1860e+03
-1.6054e-01,-1.0506e+00,2.2329e+00,1.0758e+00,1.8969e+00,3.5809e+00,5.6601e+00,3.0668e+01,-1.1596e+03
-1.1646e-01,-1.1748e+00,1.7596e+00,7.1430e-01,2.6746e+00,3.7147e+00,5.4925e+00,3.0267e+01,-1.1495e+03
1.5285e-01,-1.4848e+00,4.6100e-01,1.4185e+00,3.0489e+00,4.8325e+00,5.3685e+00,3.0251e+01,-1.2066e+03
1.9099e-02,-1.2397e+00,9.4672e-01,2.7078e+00,2.9498e+00,3.7839e+00,5.4531e+00,3.0134e+01,-1.1890e+03
1.3788e-01,-1.5509e+00,4.2452e-01,2.0230e+00,3.5514e+00,4.5321e+00,5.5084e+00,3.0384e+01,-1.2261e+03
-3.5627e-02,-1.4857e+00,9.0196e-01,1.3154e+00,1.3574e+00,2.9023e+00,5.4471e+00,3.0088e+01,-1.1413e+03
-7.4705e-02,-1.2882e+00,1.4512e+00,1.4871e+00,1.5215e+00,3.1933e+00,5.4216e+00,3.0069e+01,-1.1725e+03
-1.1857e-02,-1.5546e+00,1.1747e-01,5.9972e-01,1.3760e+00,2.8552e+00,5.4109e+00,3.0016e+01,-1.2241e+03
-6.8109e-02,-1.0816e+00,-2.4241e-01,3.1084e+00,1.6490e+00,4.1535e+00,5.5482e+00,3.0419e+01,-1.2015e+03
-6.3913e-02,-1.2328e+00,-3.9983e-02,2.4574e+00,1.8504e+00,4.2703e+00,5.5824e+00,3.0525e+01,-1.2039e+03
7.2984e-02,-1.4605e+00,1.0061e+00,2.3215e+00,2.9185e+00,4.3923e+00,5.4349e+00,3.0185e+01,-1.2201e+03
2.5253e-01,-1.3939e+00,1.0868e+00,2.3702e+00,4.1534e+00,4.5432e+00,5.4404e+00,3.0285e+01,-1.2115e+03
1.4996e-02,-1.3827e+00,1.8351e+00,9.4968e-01,1.8205e+00,3.2902e+00,5.5706e+00,3.0403e+01,-1.1089e+03
1.5279e-01,-1.8118e+00,5.2700e-01,1.9406e+00,3.6176e+00,3.7031e+00,5.4719e+00,3.0169e+01,-1.1591e+03
5.4396e-02,-1.4190e+00,9.8346e-01,6.5125e-01,2.9002e+00,4.5137e+00,5.4873e+00,3.0336e+01,-1.1697e+03
3.0120e-01,-1.1521e+00,1.9792e+00,2.3879e+00,1.9167e+00,5.2871e+00,4.8393e+00,3.0241e+01,-1.1756e+03
2.7702e-01,-1.7428e+00,-9.9947e-02,2.8736e+00,1.8292e+00,4.6665e+00,5.4574e+00,3.0256e+01,-1.2188e+03
1.5884e-01,-1.5385e+00,2.1780e-01,3.0328e+00,2.5449e+00,3.1269e+00,5.4721e+00,3.0111e+01,-1.1773e+03
1.7933e-01,-1.0406e+00,-3.2214e-02,1.7175e+00,4.0199e+00,5.0393e+00,4.9587e+00,3.0037e+01,-1.2245e+03
5.3027e-02,-1.3100e+00,5.1303e-01,2.9084e+00,2.8650e+00,3.9658e+00,5.4626e+00,3.0172e+01,-1.1885e+03
-1.5101e-01,-1.1173e+00,1.3912e+00,6.0565e-01,1.7386e+00,4.1176e+00,5.4576e+00,3.0225e+01,-1.0871e+03
-3.1644e-02,-1.0900e+00,1.4133e+00,3.1121e+00,2.3301e+00,3.8722e+00,5.4157e+00,3.0047e+01,-1.0413e+03
-8.9588e-02,-1.2485e+00,5.1638e-01,6.4906e-01,1.9176e+00,3.5064e+00,5.4692e+00,3.0187e+01,-1.1786e+03
2.7711e-01,-1.4646e+00,-6.9251e-03,3.1791e+00,3.1950e+00,3.3056e+00,5.4576e+00,3.0033e+01,-1.2266e+03
7.0393e-02,-1.3628e+00,-6.4534e-02,2.9646e+00,2.5908e+00,3.2779e+00,5.4486e+00,3.0089e+01,-1.2058e+03
8.6882e-02,-1.8532e+00,9.8715e-01,1.1657e+00,1.6366e+00,3.9488e+00,5.4831e+00,3.0206e+01,-1.1855e+03
1.2776e-01,-1.5195e+00,1.1313e+00,1.3393e+00,3.2202e+00,4.7239e+00,5.5031e+00,3.0441e+01,-1.1931e+03
-7.3640e-02,-1.1825e+00,8.4011e-01,1.4859e+00,3.0562e+00,4.5262e+00,5.4803e+00,3.0378e+01,-1.1471e+03
-1.8092e-01,-1.0252e+00,2.1432e+00,1.9095e+00,3.6114e+00,2.9278e+00,5.4812e+00,3.0323e+01,-1.0607e+03
-1.2979e-01,-1.0411e+00,3.9464e-01,2.8945e+00,2.0632e+00,4.1453e+00,5.3751e+00,3.0038e+01,-1.1526e+03
-1.6151e-01,-1.1322e+00,1.2836e+00,1.1952e+00,2.6343e+00,3.2559e+00,5.3932e+00,3.0040e+01,-1.1899e+03
7.3996e-02,-1.5984e+00,1.6262e+00,1.6825e+00,2.8587e+00,2.9948e+00,5.4216e+00,3.0011e+01,-1.1390e+03
-1.9532e-02,-1.2847e+00,2.0871e+00,1.3474e+00,1.3262e+00,4.1379e+00,5.6057e+00,3.0538e+01,-1.2347e+03
1.7715e-01,-1.8857e+00,1.8296e-01,2.2816e+00,2.4984e+00,4.3461e+00,5.4077e+00,3.0068e+01,-1.2121e+03
1.3435e-01,-1.5240e+00,1.5007e+00,2.8145e+00,1.5150e+00,3.7086e+00,5.4616e+00,3.0105e+01,-1.0873e+03
5.6948e-02,-1.5539e+00,4.7517e-01,2.6883e+00,2.2594e+00,2.9191e+00,5.5908e+00,3.0443e+01,-1.2334e+03
1.9857e-02,-1.3627e+00,1.1978e+00,2.7645e+00,1.6384e+00,3.3437e+00,5.6758e+00,3.0671e+01,-1.2390e+03
-2.8677e-01,-1.0407e+00,4.7163e-01,1.0204e+00,3.1113e+00,3.6810e+00,5.4278e+00,3.0196e+01,-1.1186e+03
3.3189e-02,-1.2922e+00,1.7655e+00,2.2597e+00,3.3760e+00,4.3900e+00,5.7106e+00,3.0836e+01,-1.2400e+03
-1.1973e-01,-1.1919e+00,1.6060e+00,1.0808e+00,1.2121e+00,2.9375e+00,5.4965e+00,3.0244e+01,-1.1302e+03
2.0898e-01,-1.7184e+00,7.7160e-01,2.7710e+00,3.4378e+00,4.3192e+00,5.4029e+00,3.0045e+01,-1.1810e+03
-4.8708e-02,-1.2579e+00,1.9073e+00,1.1171e+00,2.4166e+00,4.6314e+00,5.6060e+00,3.0643e+01,-1.1633e+03
-1.8041e-01,-1.1097e+00,8.5164e-01,9.2042e-01,2.3580e+00,3.9177e+00,5.4895e+00,3.0287e+01,-1.2244e+03
-2.5463e-01,-1.0519e+00,1.6811e-01,9.3454e-01,3.4043e+00,2.9702e+00,5.7359e+00,3.0934e+01,-1.2174e+03
2.7518e-01,-1.5958e+00,1.2072e+00,1.7822e+00,3.8344e+00,4.5571e+00,5.3428e+00,3.0049e+01,-1.1562e+03
-9.3839e-02,-1.1847e+00,6.4133e-01,1.2282e+00,3.6533e+00,4.0310e+00,5.5758e+00,3.0532e+01,-1.2026e+03
-7.8996e-02,-1.2463e+00,-1.4332e-01,2.3458e+00,1.6479e+00,2.9694e+00,5.5256e+00,3.0305e+01,-1.2301e+03
4.7055e-02,-1.3103e+00,1.7586e+00,2.1109e+00,2.5722e+00,3.9788e+00,5.4973e+00,3.0271e+01,-1.1650e+03
-1.7431e-01,-1.0903e+00,-1.2225e-02,1.4753e+00,3.4209e+00,3.9646e+00,5.3521e+00,3.0039e+01,-1.0527e+03
