logfeh,logdust,logNpix,logage,dmod,logl
4.2853e-02,-1.4347e+00,4.8774e+00,1.0045e+01,3.1033e+01,-2.0197e+02
2.6486e-01,-1.9354e+00,4.7777e+00,9.9691e+00,3.0850e+01,-2.0975e+02
-3.1234e-02,-1.4127e+00,4.8654e+00,1.0051e+01,3.0998e+01,-2.0683e+02
-2.9687e-01,-1.1444e+00,4.9322e+00,1.0162e+01,3.1099e+01,-2.0464e+02
1.9688e-01,-1.9168e+00,4.8190e+00,1.0005e+01,3.0862e+01,-2.0257e+02
5.6492e-02,-1.9913e+00,4.8518e+00,1.0096e+01,3.0878e+01,-1.9203e+02
-2.3301e-01,-1.1382e+00,4.9713e+00,1.0149e+01,3.1193e+01,-2.0047e+02
2.0378e-01,-1.9322e+00,4.7697e+00,9.9447e+00,3.0830e+01,-2.0347e+02
2.7554e-01,-1.9604e+00,4.7251e+00,9.9620e+00,3.0718e+01,-2.0233e+02
1.2098e-01,-1.9634e+00,4.8426e+00,1.0049e+01,3.0900e+01,-2.0880e+02
-1.4483e-01,-1.2332e+00,4.9181e+00,1.0092e+01,3.1103e+01,-2.1118e+02
-6.9569e-02,-1.3882e+00,4.9247e+00,1.0122e+01,3.1095e+01,-2.0299e+02
1.2106e-02,-1.4194e+00,4.9046e+00,1.0035e+01,3.1099e+01,-2.1008e+02
-7.2161e-02,-1.0628e+00,4.8590e+00,9.9366e+00,3.1123e+01,-2.1096e+02
1.1427e-01,-1.5177e+00,4.7903e+00,9.9936e+00,3.0823e+01,-2.0247e+02
1.3314e-01,-1.4282e+00,4.7936e+00,9.9638e+00,3.0922e+01,-2.0023e+02
7.6957e-02,-1.6855e+00,4.8477e+00,1.0063e+01,3.0927e+01,-2.0531e+02
-4.9986e-02,-1.6147e+00,4.8736e+00,1.0085e+01,3.0945e+01,-2.0074e+02
2.3256e-02,-1.6214e+00,4.9385e+00,1.0112e+01,3.1108e+01,-1.9864e+02
2.3250e-02,-1.1423e+00,4.8579e+00,9.9644e+00,3.1102e+01,-2.0637e+02
2.8764e-01,-1.9632e+00,4.7867e+00,9.9278e+00,3.0876e+01,-2.0762e+02
2.8857e-01,-1.9505e+00,4.7332e+00,9.9459e+00,3.0742e+01,-2.0650e+02
-1.1212e-01,-1.8731e+00,5.0165e+00,1.0180e+01,3.1256e+01,-2.0261e+02
-6.6963e-02,-1.6727e+00,4.9413e+00,1.0144e+01,3.1097e+01,-1.9265e+02
2.3667e-01,-1.9612e+00,4.7794e+00,9.9654e+00,3.0856e+01,-2.0671e+02
4.0474e-01,-1.9285e+00,4.6349e+00,9.8416e+00,3.0533e+01,-2.1104e+02
-5.2481e-02,-1.4286e+00,4.9615e+00,1.0103e+01,3.1180e+01,-2.1086e+02
-1.2401e-01,-1.0691e+00,4.9133e+00,9.9987e+00,3.1199e+01,-2.0037e+02
1.2281e-01,-1.5412e+00,4.8400e+00,9.9823e+00,3.0944e+01,-2.0292e+02
1.7547e-01,-1.7239e+00,4.8016e+00,1.0023e+01,3.0823e+01,-1.9878e+02
2.7191e-01,-1.9248e+00,4.7422e+00,9.9455e+00,3.0763e+01,-2.0891e+02
-2.5897e-01,-1.1463e+00,5.0018e+00,1.0142e+01,3.1275e+01,-1.9124e+02
-1.6694e-01,-1.3257e+00,4.9719e+00,1.0135e+01,3.1190e+01,-1.8920e+02
2.6005e-01,-1.9461e+00,4.7550e+00,9.9692e+00,3.0793e+01,-2.0304e+02
1.1228e-02,-1.6305e+00,4.9062e+00,1.0097e+01,3.1030e+01,-2.0531e+02
-1.4313e-01,-1.3606e+00,4.9558e+00,1.0149e+01,3.1142e+01,-2.0656e+02
-1.4734e-01,-1.3706e+00,4.9539e+00,1.0139e+01,3.1142e+01,-1.9816e+02
-2.9224e-01,-1.1449e+00,4.9847e+00,1.0150e+01,3.1230e+01,-1.8100e+02
8.0492e-04,-1.6116e+00,4.8928e+00,1.0106e+01,3.0995e+01,-2.0053e+02
9.4194e-02,-1.7524e+00,4.8414e+00,1.0036e+01,3.0904e+01,-2.0001e+02
2.5880e-01,-1.9477e+00,4.7472e+00,9.9384e+00,3.0775e+01,-2.0434e+02
-2.8441e-01,-1.1541e+00,4.9831e+00,1.0169e+01,3.1230e+01,-1.9416e+02
-1.2962e-01,-1.2431e+00,4.9154e+00,1.0101e+01,3.1085e+01,-2.0911e+02
3.5223e-02,-1.5999e+00,4.9219e+00,1.0114e+01,3.1066e+01,-2.0489e+02
3.6572e-01,-1.4953e+00,4.6582e+00,9.8161e+00,3.0679e+01,-2.1078e+02
-2.6694e-01,-1.0693e+00,4.9607e+00,1.0100e+01,3.1237e+01,-2.0910e+02
2.5985e-02,-1.5973e+00,4.9049e+00,1.0120e+01,3.1022e+01,-2.0411e+02
1.0376e-01,-1.7800e+00,4.8431e+00,1.0041e+01,3.0903e+01,-2.0310e+02
4.1062e-01,-1.6684e+00,4.6470e+00,9.7913e+00,3.0635e+01,-2.0673e+02
6.2590e-02,-1.9770e+00,4.8776e+00,1.0125e+01,3.0939e+01,-2.0033e+02
2.2710e-01,-1.9276e+00,4.7502e+00,9.9531e+00,3.0779e+01,-1.9942e+02
4.2440e-02,-1.5957e+00,4.9072e+00,1.0112e+01,3.1029e+01,-2.0714e+02
-2.5144e-01,-1.1412e+00,4.9643e+00,1.0174e+01,3.1177e+01,-1.8419e+02
3.1113e-01,-1.7062e+00,4.6969e+00,9.9249e+00,3.0664e+01,-2.0748e+02
3.9706e-01,-1.8051e+00,4.6169e+00,9.8345e+00,3.0486e+01,-2.0863e+02
-5.6438e-02,-1.7438e+00,4.9134e+00,1.0151e+01,3.1024e+01,-1.9059e+02
-2.8579e-01,-1.0720e+00,4.9741e+00,1.0090e+01,3.1271e+01,-1.9846e+02
3.4314e-01,-1.8979e+00,4.6955e+00,9.8888e+00,3.0652e+01,-2.0636e+02
4.0498e-01,-1.9406e+00,4.6380e+00,9.8630e+00,3.0540e+01,-2.0255e+02
1.8335e-01,-1.7796e+00,4.7786e+00,9.9806e+00,3.0765e+01,-2.0703e+02
-2.2383e-01,-1.1507e+00,4.9983e+00,1.0139e+01,3.1269e+01,-2.0610e+02
-1.4140e-01,-1.6589e+00,4.9639e+00,1.0196e+01,3.1129e+01,-1.9023e+02
-1.1062e-01,-1.8430e+00,4.9570e+00,1.0183e+01,3.1106e+01,-1.9649e+02
3.9761e-02,-1.6073e+00,4.9274e+00,1.0118e+01,3.1081e+01,-1.9493e+02
-2.4725e-01,-1.1450e+00,4.9732e+00,1.0173e+01,3.1204e+01,-2.0200e+02
2.1215e-01,-1.9783e+00,4.7061e+00,9.9372e+00,3.0673e+01,-2.1038e+02
8.7107e-02,-1.7169e+00,4.8395e+00,1.0073e+01,3.0901e+01,-1.9162e+02
-9.5671e-02,-1.5256e+00,4.9122e+00,1.0152e+01,3.1027e+01,-2.0843e+02
-2.9870e-01,-1.1353e+00,4.9895e+00,1.0146e+01,3.1239e+01,-1.9443e+02
-5.7769e-02,-1.2822e+00,4.8975e+00,1.0050e+01,3.1092e+01,-2.0294e+02
-1.3277e-01,-1.7272e+00,5.0278e+00,1.0185e+01,3.1287e+01,-2.0149e+02
-1.5638e-01,-1.3384e+00,4.9772e+00,1.0159e+01,3.1199e+01,-1.9454e+02
2.4043e-02,-1.6289e+00,4.8983e+00,1.0086e+01,3.1010e+01,-2.0761e+02
3.3116e-01,-1.5281e+00,4.7052e+00,9.8613e+00,3.0733e+01,-2.1090e+02
-9.0945e-02,-1.1181e+00,4.9336e+00,9.9819e+00,3.1244e+01,-2.1021e+02
4.0473e-01,-1.8804e+00,4.6346e+00,9.8347e+00,3.0529e+01,-2.0314e+02
-3.3574e-01,-1.0446e+00,4.9950e+00,1.0130e+01,3.1244e+01,-2.0733e+02
-1.5594e-01,-1.5665e+00,5.0165e+00,1.0188e+01,3.1260e+01,-1.9809e+02
3.1335e-02,-1.5901e+00,4.9395e+00,1.0124e+01,3.1108e+01,-2.0906e+02
-5.7510e-02,-1.7593e+00,4.9306e+00,1.0157e+01,3.1068e+01,-2.1094e+02
4.8130e-01,-1.8916e+00,4.5923e+00,9.7589e+00,3.0542e+01,-2.0638e+02
2.9126e-01,-1.9742e+00,4.7323e+00,9.9436e+00,3.0738e+01,-2.0544e+02
-1.6818e-01,-1.3281e+00,4.9723e+00,1.0139e+01,3.1193e+01,-2.0696e+02
1.8705e-01,-1.3478e+00,4.7528e+00,9.9153e+00,3.0848e+01,-2.0364e+02
9.3305e-02,-1.3270e+00,4.8412e+00,9.9480e+00,3.1049e+01,-2.0823e+02
-7.5838e-02,-1.1301e+00,4.9228e+00,9.9912e+00,3.1212e+01,-2.0697e+02
3.8827e-02,-1.5931e+00,4.9178e+00,1.0083e+01,3.1054e+01,-2.0159e+02
-1.1733e-01,-1.1732e+00,4.8865e+00,1.0067e+01,3.1077e+01,-2.1074e+02
1.2732e-02,-1.2612e+00,4.8795e+00,9.9907e+00,3.1087e+01,-2.1082e+02
-1.2990e-02,-1.6224e+00,4.9477e+00,1.0110e+01,3.1132e+01,-2.0502e+02
-1.6466e-01,-1.3199e+00,4.9959e+00,1.0133e+01,3.1246e+01,-2.0118e+02
-1.7398e-01,-1.4917e+00,5.0245e+00,1.0178e+01,3.1283e+01,-2.0715e+02
1.5386e-02,-1.4235e+00,4.8647e+00,1.0046e+01,3.0998e+01,-2.0136e+02
-1.3161e-01,-1.7112e+00,5.0114e+00,1.0183e+01,3.1247e+01,-2.0848e+02
7.9332e-03,-1.6146e+00,4.9589e+00,1.0104e+01,3.1161e+01,-2.0849e+02
-3.3365e-03,-1.6143e+00,4.9345e+00,1.0082e+01,3.1098e+01,-2.0456e+02
9.6200e-03,-1.6040e+00,4.9599e+00,1.0119e+01,3.1161e+01,-2.0385e+02
-1.7260e-01,-1.4904e+00,4.9856e+00,1.0185e+01,3.1186e+01,-1.9082e+02
-2.9960e-01,-1.1414e+00,4.9766e+00,1.0161e+01,3.1211e+01,-2.1101e+02
9.6819e-02,-1.7849e+00,4.8434e+00,1.0073e+01,3.0910e+01,-1.9491e+02
2.5462e-01,-1.9369e+00,4.7348e+00,9.9581e+00,3.0744e+01,-1.9871e+02
3.8933e-01,-1.3010e+00,4.6047e+00,9.7125e+00,3.0675e+01,-2.0917e+02
-6.5298e-02,-1.6837e+00,4.9439e+00,1.0138e+01,3.1102e+01,-1.8703e+02
9.4891e-02,-1.7866e+00,4.8466e+00,1.0053e+01,3.0918e+01,-2.0498e+02
3.0505e-01,-1.6766e+00,4.7118e+00,9.8784e+00,3.0703e+01,-2.0779e+02
3.2269e-02,-1.1411e+00,4.8324e+00,9.9652e+00,3.1037e+01,-2.1046e+02
2.4340e-01,-1.9545e+00,4.7222e+00,9.9352e+00,3.0711e+01,-2.0128e+02
1.9241e-01,-1.3552e+00,4.7458e+00,9.9067e+00,3.0830e+01,-2.0498e+02
-2.1306e-01,-1.1535e+00,4.9829e+00,1.0138e+01,3.1230e+01,-1.9817e+02
-3.2770e-01,-1.0505e+00,4.9826e+00,1.0154e+01,3.1216e+01,-1.9952e+02
-3.6505e-02,-1.4206e+00,4.8453e+00,1.0050e+01,3.0949e+01,-2.1014e+02
7.4777e-02,-1.7030e+00,4.8155e+00,1.0061e+01,3.0851e+01,-2.1004e+02
-3.3469e-02,-1.4362e+00,4.9071e+00,1.0064e+01,3.1105e+01,-1.9756e+02
-2.9440e-01,-1.0746e+00,5.0017e+00,1.0097e+01,3.1338e+01,-2.0006e+02
-1.6608e-01,-1.0162e+00,4.9230e+00,9.9988e+00,3.1231e+01,-2.0827e+02
-3.3905e-01,-1.0340e+00,4.9490e+00,1.0144e+01,3.1129e+01,-1.9878e+02
-1.0418e-01,-1.3050e+00,4.9482e+00,1.0106e+01,3.1164e+01,-2.0637e+02
-1.7456e-01,-1.0844e+00,4.8864e+00,1.0053e+01,3.1089e+01,-2.0506e+02
2.5679e-01,-1.9791e+00,4.7525e+00,9.9327e+00,3.0789e+01,-2.0395e+02
7.8454e-02,-1.7088e+00,4.8543e+00,1.0040e+01,3.0947e+01,-2.0510e+02
-1.6740e-01,-1.3075e+00,4.9595e+00,1.0147e+01,3.1155e+01,-1.8958e+02
-1.1641e-01,-1.0784e+00,4.8907e+00,9.9819e+00,3.1140e+01,-1.9913e+02
-1.1638e-01,-1.4643e+00,4.9742e+00,1.0147e+01,3.1187e+01,-1.8800e+02
2.5983e-01,-1.9228e+00,4.7409e+00,9.9466e+00,3.0759e+01,-2.0041e+02
-1.8622e-01,-1.2737e+00,4.9315e+00,1.0129e+01,3.1089e+01,-2.0370e+02
-1.7205e-01,-1.2924e+00,4.9120e+00,1.0165e+01,3.1035e+01,-2.0634e+02
2.1770e-01,-1.9845e+00,4.7211e+00,9.9692e+00,3.0711e+01,-2.0530e+02
2.6353e-01,-1.8917e+00,4.7474e+00,9.9378e+00,3.0772e+01,-2.0579e+02
3.4167e-01,-1.9077e+00,4.6988e+00,9.9072e+00,3.0660e+01,-2.0465e+02
-1.5951e-01,-1.3183e+00,4.9433e+00,1.0138e+01,3.1113e+01,-2.0205e+02
-1.5190e-01,-1.3485e+00,4.9578e+00,1.0129e+01,3.1147e+01,-2.0500e+02
-2.0783e-01,-1.1476e+00,4.9687e+00,1.0128e+01,3.1194e+01,-2.1043e+02
-1.6292e-01,-1.1025e+00,4.8998e+00,1.0065e+01,3.1120e+01,-2.0162e+02
1.3749e-01,-1.4176e+00,4.7691e+00,9.9571e+00,3.0855e+01,-2.0713e+02
1.0075e-01,-1.7803e+00,4.8198e+00,1.0063e+01,3.0847e+01,-2.0389e+02
2.7972e-01,-1.9460e+00,4.7505e+00,9.9292e+00,3.0783e+01,-2.0970e+02
-2.7511e-01,-1.1481e+00,4.9460e+00,1.0165e+01,3.1135e+01,-2.0031e+02
-7.2921e-02,-1.3808e+00,4.9383e+00,1.0109e+01,3.1129e+01,-1.8912e+02
8.0239e-02,-1.7006e+00,4.8651e+00,1.0059e+01,3.0968e+01,-2.0916e+02
-1.8102e-01,-1.4723e+00,5.0128e+00,1.0193e+01,3.1257e+01,-1.8933e+02
8.4339e-02,-1.7022e+00,4.8794e+00,1.0047e+01,3.1002e+01,-2.0684e+02
-7.5203e-02,-1.3738e+00,4.9594e+00,1.0100e+01,3.1182e+01,-2.0274e+02
1.0776e-01,-1.7985e+00,4.8213e+00,1.0065e+01,3.0847e+01,-2.1103e+02
2.9938e-01,-1.9652e+00,4.7746e+00,9.9346e+00,3.0844e+01,-2.1073e+02
4.8792e-01,-1.9078e+00,4.5418e+00,9.7508e+00,3.0416e+01,-2.0031e+02
-1.3247e-01,-1.6876e+00,5.0090e+00,1.0184e+01,3.1238e+01,-1.9265e+02
-1.1136e-01,-1.8710e+00,5.0162e+00,1.0183e+01,3.1253e+01,-2.0011e+02
3.0297e-01,-1.6829e+00,4.6699e+00,9.8933e+00,3.0602e+01,-2.0795e+02
-7.2932e-02,-1.6467e+00,4.9365e+00,1.0160e+01,3.1087e+01,-2.0185e+02
3.3288e-01,-1.5408e+00,4.6601e+00,9.8611e+00,3.0622e+01,-2.0321e+02
1.0735e-01,-1.8102e+00,4.8567e+00,1.0039e+01,3.0937e+01,-1.9824e+02
-8.3733e-02,-1.3533e+00,4.9421e+00,1.0119e+01,3.1141e+01,-2.0079e+02
2.5489e-01,-1.9224e+00,4.7490e+00,9.9467e+00,3.0777e+01,-2.0292e+02
6.4801e-02,-1.2586e+00,4.7960e+00,9.9657e+00,3.0939e+01,-1.9988e+02
2.5489e-01,-1.9893e+00,4.7761e+00,9.9638e+00,3.0848e+01,-1.9587e+02
-1.6211e-01,-1.5302e+00,4.9377e+00,1.0188e+01,3.1064e+01,-2.0843e+02
4.1441e-01,-1.5020e+00,4.5974e+00,9.7359e+00,3.0585e+01,-2.0754e+02
-1.5805e-01,-1.2124e+00,4.9246e+00,1.0103e+01,3.1120e+01,-2.0129e+02
-3.6350e-03,-1.5969e+00,4.9239e+00,1.0113e+01,3.1070e+01,-2.0013e+02
-1.1798e-01,-1.8634e+00,4.9845e+00,1.0186e+01,3.1180e+01,-2.0451e+02
2.9926e-01,-1.9213e+00,4.7728e+00,9.9487e+00,3.0838e+01,-2.0537e+02
-2.4285e-02,-1.4163e+00,4.8796e+00,1.0035e+01,3.1034e+01,-1.9677e+02
-2.1904e-01,-1.0770e+00,4.9562e+00,1.0082e+01,3.1225e+01,-2.0927e+02
7.1859e-02,-1.2830e+00,4.8177e+00,9.9309e+00,3.0993e+01,-2.0931e+02
-1.7883e-01,-1.2793e+00,4.9627e+00,1.0129e+01,3.1162e+01,-2.0544e+02
5.5854e-02,-1.9994e+00,4.9188e+00,1.0075e+01,3.1046e+01,-2.0670e+02
-8.2875e-02,-1.2389e+00,4.9060e+00,1.0049e+01,3.1122e+01,-2.0387e+02
-7.4019e-03,-1.1515e+00,4.8504e+00,9.9353e+00,3.1087e+01,-2.0968e+02
-3.0190e-01,-1.1445e+00,5.0095e+00,1.0192e+01,3.1242e+01,-2.1057e+02
6.9217e-02,-1.6405e+00,4.8487e+00,1.0071e+01,3.0933e+01,-1.9942e+02
-1.8933e-01,-1.2639e+00,4.9692e+00,1.0155e+01,3.1182e+01,-1.9380e+02
-2.9639e-01,-1.1434e+00,5.0202e+00,1.0143e+01,3.1317e+01,-2.0087e+02
1.3617e-02,-1.5975e+00,4.9371e+00,1.0079e+01,3.1103e+01,-2.0314e+02
-2.9602e-01,-1.0768e+00,5.0178e+00,1.0097e+01,3.1382e+01,-2.0292e+02
2.4358e-01,-1.9471e+00,4.7757e+00,9.9268e+00,3.0845e+01,-1.9878e+02
-2.5662e-01,-1.1452e+00,4.9936e+00,1.0155e+01,3.1254e+01,-1.8719e+02
-2.0710e-02,-1.1428e+00,4.8555e+00,9.9530e+00,3.1097e+01,-2.0505e+02
2.3123e-01,-1.4904e+00,4.7402e+00,9.8874e+00,3.0794e+01,-2.1085e+02
-1.1513e-01,-1.8245e+00,4.9835e+00,1.0176e+01,3.1173e+01,-2.0419e+02
2.2474e-01,-1.9223e+00,4.7530e+00,9.9657e+00,3.0787e+01,-1.9959e+02
1.5790e-01,-1.0322e+00,4.7353e+00,9.7576e+00,3.1007e+01,-2.0825e+02
4.1311e-01,-1.6448e+00,4.6142e+00,9.8000e+00,3.0547e+01,-2.1026e+02
-1.4857e-01,-1.3749e+00,4.9820e+00,1.0157e+01,3.1213e+01,-2.0294e+02
